# SOCKS5 代理列表
# 更新时间: 2026-09-01 12:07:03 (北京时间)
# 总数: 211
# 格式: socks5://IP:PORT


# Australia - 2 个代理
socks5://169.155.50.87:1080 # Score: 43.0, RT: 2.93s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.74s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.74s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.50s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.49s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.22s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.23s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.51s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.23s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.49s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.50s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.23s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.23s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.49s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.47s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.23s
socks5://184.182.240.12:4145 # Score: 60.0, RT: 0.83s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.23s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.74s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.74s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.23s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.23s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.23s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.34s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.54s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.75s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.74s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.49s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.74s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.74s
socks5://107.191.44.214:1081 # Score: 60.0, RT: 0.92s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.23s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.74s
socks5://199.66.183.226:4145 # Score: 60.0, RT: 0.49s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.73s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.23s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.74s
socks5://107.173.230.93:40000 # Score: 60.0, RT: 0.36s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.74s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.50s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.23s
socks5://69.16.252.18:1080 # Score: 60.0, RT: 0.35s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.23s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.74s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.74s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.74s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.24s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.80s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.49s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.75s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.95s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.50s
socks5://66.42.224.229:41679 # Score: 60.0, RT: 0.70s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.56s
socks5://69.61.200.104:36181 # Score: 60.0, RT: 0.75s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.73s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.74s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.49s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.23s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.75s
socks5://192.236.171.76:2082 # Score: 60.0, RT: 0.72s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.23s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.23s
socks5://199.66.182.243:4145 # Score: 60.0, RT: 0.53s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.75s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.75s
socks5://208.102.51.6:58208 # Score: 60.0, RT: 0.72s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.73s
socks5://70.166.167.55:57745 # Score: 55.0, RT: 1.00s
socks5://111.119.162.248:10924 # Score: 55.0, RT: 1.29s
socks5://174.77.111.198:49547 # Score: 55.0, RT: 1.02s
socks5://45.61.129.165:9050 # Score: 55.0, RT: 1.71s
socks5://3.16.21.42:3128 # Score: 55.0, RT: 0.28s
socks5://184.185.2.12:4145 # Score: 55.0, RT: 1.65s
socks5://178.130.47.21:1082 # Score: 55.0, RT: 1.21s
socks5://184.178.172.11:4145 # Score: 55.0, RT: 1.07s
socks5://24.249.199.4:4145 # Score: 50.0, RT: 2.29s
socks5://147.45.60.246:1082 # Score: 50.0, RT: 2.30s
socks5://111.119.162.248:10929 # Score: 50.0, RT: 2.22s
socks5://85.209.156.148:1080 # Score: 50.0, RT: 2.36s
socks5://94.183.233.251:1080 # Score: 50.0, RT: 2.06s
socks5://72.195.34.60:27391 # Score: 50.0, RT: 2.20s
socks5://147.45.60.250:1082 # Score: 50.0, RT: 2.32s
socks5://144.24.47.42:1080 # Score: 45.0, RT: 4.28s
socks5://111.119.162.248:10910 # Score: 45.0, RT: 3.19s
socks5://111.119.162.248:10903 # Score: 45.0, RT: 4.61s
socks5://111.119.162.248:10908 # Score: 45.0, RT: 4.80s
socks5://111.119.162.248:10925 # Score: 45.0, RT: 3.46s
socks5://178.130.47.50:1082 # Score: 45.0, RT: 3.23s
