# SOCKS5 代理列表
# 更新时间: 2026-07-31 10:54:23 (北京时间)
# 总数: 197
# 格式: socks5://IP:PORT


# Australia - 1 个代理
socks5://169.155.50.87:1080 # Score: 43.0, RT: 2.22s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.58s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.27s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.57s
socks5://140.82.62.31:50000 # Score: 60.0, RT: 0.31s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.59s
socks5://216.68.128.121:4145 # Score: 60.0, RT: 0.86s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.58s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.39s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.35s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.79s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.58s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.66s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.59s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.70s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.59s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.58s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.65s
socks5://23.175.248.21:1080 # Score: 60.0, RT: 0.44s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.58s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.74s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.63s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.63s
socks5://69.55.49.177:38182 # Score: 60.0, RT: 0.34s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.60s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.64s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.59s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.58s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.62s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.38s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.58s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.60s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.40s
socks5://199.66.183.251:4145 # Score: 60.0, RT: 0.63s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.75s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.58s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.31s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.40s
socks5://147.45.60.249:1082 # Score: 60.0, RT: 0.28s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.62s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.40s
socks5://47.85.195.135:1080 # Score: 60.0, RT: 0.26s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.36s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.32s
socks5://43.173.124.23:8081 # Score: 60.0, RT: 0.34s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.59s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.31s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.65s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.33s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.63s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.36s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.74s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.64s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.73s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.33s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.63s
socks5://166.62.88.163:45842 # Score: 60.0, RT: 0.25s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.59s
socks5://77.110.114.114:1080 # Score: 60.0, RT: 0.37s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.58s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.64s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.28s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.59s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.70s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.63s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.59s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.58s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.86s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.64s
socks5://45.61.188.134:44499 # Score: 60.0, RT: 0.70s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.62s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.62s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.60s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.59s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.75s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.58s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.58s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.62s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.59s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.58s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.60s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.73s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.68s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.58s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.59s
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.34s
socks5://199.66.183.226:4145 # Score: 60.0, RT: 0.63s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.59s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.59s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.58s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.36s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.79s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.60s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.72s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.58s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.61s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.63s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.75s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.60s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.65s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.79s
socks5://104.200.152.30:4145 # Score: 55.0, RT: 1.03s
socks5://43.208.245.90:3129 # Score: 55.0, RT: 0.78s
socks5://184.178.172.14:4145 # Score: 55.0, RT: 1.99s
socks5://142.54.236.97:4145 # Score: 55.0, RT: 1.09s
socks5://184.178.172.17:4145 # Score: 55.0, RT: 1.11s
socks5://82.29.197.201:1080 # Score: 55.0, RT: 1.35s
socks5://66.42.224.229:41679 # Score: 55.0, RT: 1.60s
socks5://184.182.240.12:4145 # Score: 55.0, RT: 1.60s
socks5://184.182.240.211:4145 # Score: 55.0, RT: 1.05s
socks5://184.178.172.26:4145 # Score: 55.0, RT: 1.34s
socks5://98.191.0.37:4145 # Score: 55.0, RT: 1.06s
socks5://192.111.130.2:4145 # Score: 55.0, RT: 1.21s
socks5://87.255.28.101:1080 # Score: 55.0, RT: 1.07s
socks5://199.102.104.70:4145 # Score: 55.0, RT: 1.33s
socks5://184.185.2.12:4145 # Score: 55.0, RT: 1.41s
socks5://98.170.57.241:4145 # Score: 55.0, RT: 1.05s
socks5://69.61.200.104:36181 # Score: 55.0, RT: 1.46s
socks5://208.102.51.6:58208 # Score: 55.0, RT: 1.59s
socks5://159.195.61.240:1080 # Score: 50.0, RT: 2.22s
socks5://163.192.14.135:50161 # Score: 50.0, RT: 2.19s
socks5://23.184.200.67:1080 # Score: 50.0, RT: 2.86s
socks5://107.151.148.153:1080 # Score: 50.0, RT: 2.58s
socks5://216.106.179.216:49159 # Score: 45.0, RT: 3.39s
socks5://178.130.47.43:1081 # Score: 40.0, RT: 5.19s
socks5://178.130.47.41:1081 # Score: 40.0, RT: 6.32s
socks5://207.244.233.148:10808 # Score: 35.0, RT: 9.64s
