# SOCKS5 代理列表
# 更新时间: 2026-02-16 02:44:07 (北京时间)
# 总数: 270
# 格式: socks5://IP:PORT


# Australia - 10 个代理
socks5://134.199.159.23:1080 # Score: 48.0, RT: 1.21s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.79s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.82s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.38s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.81s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.42s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.67s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.68s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.53s
socks5://166.62.35.102:45775 # Score: 60.0, RT: 0.29s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.65s
socks5://198.177.254.131:4145 # Score: 60.0, RT: 0.80s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.49s
socks5://152.53.171.242:21266 # Score: 60.0, RT: 0.78s
socks5://152.53.171.242:10573 # Score: 60.0, RT: 0.90s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.62s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.62s
socks5://152.53.171.242:32562 # Score: 60.0, RT: 0.84s
socks5://152.53.171.242:21756 # Score: 60.0, RT: 0.68s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.66s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.70s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.40s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.55s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.38s
socks5://72.211.46.124:4145 # Score: 60.0, RT: 0.74s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.68s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.68s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.69s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.37s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.61s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.75s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.55s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.51s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.44s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.59s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.61s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.69s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.67s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.56s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.87s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.40s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.71s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.53s
socks5://192.241.156.17:1080 # Score: 60.0, RT: 0.57s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.34s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.63s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.68s
socks5://152.53.171.242:22769 # Score: 55.0, RT: 1.03s
socks5://16.78.219.183:1964 # Score: 55.0, RT: 0.85s
socks5://152.53.171.242:23546 # Score: 55.0, RT: 1.73s
socks5://68.71.249.153:48606 # Score: 55.0, RT: 1.50s
socks5://152.53.171.242:21214 # Score: 55.0, RT: 1.71s
socks5://152.53.171.242:21448 # Score: 55.0, RT: 1.53s
socks5://208.65.90.21:4145 # Score: 55.0, RT: 1.09s
socks5://152.53.171.242:20992 # Score: 55.0, RT: 1.82s
socks5://67.201.59.70:4145 # Score: 55.0, RT: 1.52s
socks5://152.53.171.242:14287 # Score: 55.0, RT: 1.82s
socks5://16.78.219.183:3128 # Score: 55.0, RT: 0.73s
socks5://198.177.253.13:4145 # Score: 55.0, RT: 1.90s
socks5://184.182.240.211:4145 # Score: 55.0, RT: 1.90s
socks5://68.71.245.206:4145 # Score: 55.0, RT: 1.95s
socks5://68.71.251.134:4145 # Score: 55.0, RT: 1.43s
socks5://152.53.171.242:23296 # Score: 55.0, RT: 1.34s
socks5://152.53.171.242:21236 # Score: 55.0, RT: 1.01s
socks5://184.185.2.12:4145 # Score: 55.0, RT: 1.57s
socks5://152.53.171.242:22774 # Score: 55.0, RT: 1.17s
socks5://152.53.171.242:20995 # Score: 55.0, RT: 1.06s
socks5://152.53.171.242:22578 # Score: 55.0, RT: 1.54s
socks5://152.53.171.242:22745 # Score: 55.0, RT: 1.90s
socks5://184.182.240.12:4145 # Score: 55.0, RT: 1.19s
socks5://152.53.171.242:22653 # Score: 55.0, RT: 1.15s
socks5://152.53.171.242:23474 # Score: 55.0, RT: 1.71s
socks5://152.53.171.242:11538 # Score: 55.0, RT: 1.02s
socks5://152.53.171.242:22400 # Score: 55.0, RT: 1.07s
socks5://152.53.171.242:23995 # Score: 55.0, RT: 1.50s
socks5://152.53.171.242:25348 # Score: 55.0, RT: 1.15s
socks5://152.53.171.242:14089 # Score: 55.0, RT: 1.61s
socks5://152.53.171.242:19538 # Score: 50.0, RT: 2.05s
socks5://198.177.252.24:4145 # Score: 50.0, RT: 2.04s
socks5://152.53.171.242:15676 # Score: 50.0, RT: 2.20s
socks5://152.53.171.242:19909 # Score: 50.0, RT: 2.45s
socks5://152.53.171.242:23241 # Score: 50.0, RT: 2.07s
socks5://152.53.171.242:22732 # Score: 50.0, RT: 2.40s
socks5://152.53.171.242:19369 # Score: 50.0, RT: 2.01s
socks5://152.53.171.242:23180 # Score: 50.0, RT: 2.36s
socks5://147.45.124.194:1080 # Score: 45.0, RT: 3.56s
socks5://54.174.80.244:1080 # Score: 45.0, RT: 3.64s
socks5://104.219.236.127:1080 # Score: 45.0, RT: 3.85s
socks5://66.80.0.115:1080 # Score: 45.0, RT: 4.70s
socks5://216.68.128.121:4145 # Score: 45.0, RT: 3.55s
socks5://72.49.49.11:31034 # Score: 40.0, RT: 5.70s
socks5://69.61.200.104:36181 # Score: 40.0, RT: 6.72s
