# SOCKS5 代理列表
# 更新时间: 2026-09-23 11:55:18 (北京时间)
# 总数: 395
# 格式: socks5://IP:PORT


# Australia - 16 个代理
socks5://45.74.31.25:6401 # Score: 48.0, RT: 1.39s
socks5://57.128.231.218:1007 # Score: 53.0, RT: 0.66s
socks5://45.74.31.40:8747 # Score: 38.0, RT: 3.12s

# Singapore - 8 个代理
socks5://47.97.171.33:8080 # Score: 55.0, RT: 2.00s
socks5://213.35.122.117:1080 # Score: 55.0, RT: 1.39s
socks5://45.74.31.30:6349 # Score: 50.0, RT: 2.45s
socks5://111.119.162.248:10930 # Score: 50.0, RT: 2.48s
socks5://45.74.31.30:8281 # Score: 50.0, RT: 2.78s
socks5://45.74.31.30:8184 # Score: 45.0, RT: 4.00s
socks5://45.74.31.41:15705 # Score: 45.0, RT: 4.10s
socks5://111.119.162.248:10915 # Score: 40.0, RT: 6.07s

# South Korea - 4 个代理
socks5://13.125.44.24:80 # Score: 55.0, RT: 0.89s
socks5://150.109.247.86:8443 # Score: 55.0, RT: 1.46s
socks5://121.169.46.116:1090 # Score: 55.0, RT: 1.58s
socks5://193.122.105.251:65535 # Score: 50.0, RT: 2.19s

# Sweden - 5 个代理
socks5://5.75.133.113:10805 # Score: 53.0, RT: 0.65s
socks5://89.213.118.234:9050 # Score: 53.0, RT: 0.90s
socks5://57.128.231.218:1001 # Score: 48.0, RT: 1.02s
socks5://84.201.144.65:10005 # Score: 38.0, RT: 4.29s
socks5://176.124.205.244:1080 # Score: 38.0, RT: 3.93s

# Switzerland - 1 个代理
socks5://185.195.71.218:18080 # Score: 53.0, RT: 0.60s

# Taiwan - 2 个代理
socks5://104.238.220.231:1080 # Score: 55.0, RT: 1.31s
socks5://123.118.115.37:7890 # Score: 50.0, RT: 2.14s

# United Kingdom - 5 个代理
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.36s
socks5://185.87.255.54:1080 # Score: 60.0, RT: 0.56s
socks5://185.87.255.47:1080 # Score: 55.0, RT: 1.47s
socks5://3.10.170.234:3128 # Score: 55.0, RT: 0.34s
socks5://49.13.22.249:10806 # Score: 45.0, RT: 4.20s

# United States - 264 个代理
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.35s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.49s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.48s
socks5://47.254.36.25:11080 # Score: 60.0, RT: 0.32s
socks5://184.185.2.12:4145 # Score: 60.0, RT: 0.50s
socks5://45.74.31.23:4513 # Score: 60.0, RT: 0.90s
socks5://209.50.255.91:1080 # Score: 60.0, RT: 0.18s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.44s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.75s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.48s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.48s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.42s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.43s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.49s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.35s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.52s
socks5://45.74.31.30:7937 # Score: 60.0, RT: 0.81s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.49s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.42s
socks5://137.184.210.31:1080 # Score: 60.0, RT: 0.05s
socks5://199.66.183.226:4145 # Score: 60.0, RT: 0.70s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.48s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.36s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.42s
socks5://66.42.224.229:41679 # Score: 60.0, RT: 0.53s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.36s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.52s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.35s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.42s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.49s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.41s
socks5://144.24.47.42:1080 # Score: 60.0, RT: 0.33s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.35s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.51s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.35s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.49s
socks5://5.161.115.244:1080 # Score: 60.0, RT: 0.02s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.64s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.36s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.37s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.44s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.42s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.42s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.37s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.42s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.35s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.35s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.62s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.52s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.61s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.35s
socks5://216.105.130.131:4145 # Score: 60.0, RT: 0.34s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.94s
socks5://72.194.42.156:4145 # Score: 60.0, RT: 0.49s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.35s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.48s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.37s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.49s
socks5://141.148.158.143:1080 # Score: 60.0, RT: 0.33s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.49s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.42s
socks5://69.61.200.104:36181 # Score: 60.0, RT: 0.67s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.43s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.48s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.49s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.88s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.48s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.69s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.48s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.71s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.72s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.48s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.49s
socks5://43.135.145.201:10808 # Score: 60.0, RT: 0.37s
socks5://107.175.194.203:40001 # Score: 60.0, RT: 0.38s
socks5://35.172.178.212:1080 # Score: 60.0, RT: 0.01s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.36s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.42s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.35s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.35s
socks5://208.102.51.6:58208 # Score: 60.0, RT: 0.50s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.70s
socks5://104.233.202.124:22609 # Score: 60.0, RT: 0.38s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.42s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.35s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.48s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.50s
socks5://107.167.18.122:443 # Score: 60.0, RT: 0.49s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.41s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.49s
socks5://135.148.120.20:1080 # Score: 60.0, RT: 0.31s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.35s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.35s
socks5://192.169.140.98:45739 # Score: 60.0, RT: 0.36s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.62s
socks5://45.32.160.61:1088 # Score: 60.0, RT: 0.39s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.45s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.48s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.49s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.42s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.48s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.52s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.48s
socks5://83.147.217.103:1080 # Score: 60.0, RT: 0.06s
socks5://199.66.182.232:4145 # Score: 60.0, RT: 0.35s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.35s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.48s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.43s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.71s
socks5://47.85.9.228:10800 # Score: 60.0, RT: 0.02s
socks5://72.194.42.131:4145 # Score: 60.0, RT: 0.49s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.42s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.42s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.73s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.40s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.42s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.41s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.44s
socks5://72.49.49.11:31034 # Score: 60.0, RT: 0.54s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.42s
socks5://199.66.183.251:4145 # Score: 60.0, RT: 0.55s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.55s
socks5://216.68.128.121:4145 # Score: 60.0, RT: 0.53s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.48s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.35s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.49s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.48s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.49s
socks5://45.74.31.23:11091 # Score: 60.0, RT: 0.67s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.71s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.49s
socks5://45.74.31.41:37723 # Score: 60.0, RT: 0.77s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.50s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.43s
socks5://3.136.128.121:1080 # Score: 60.0, RT: 0.08s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.48s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.84s
socks5://45.61.188.134:44499 # Score: 60.0, RT: 0.23s
socks5://158.101.1.100:42171 # Score: 60.0, RT: 0.29s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.51s
socks5://107.173.153.250:1080 # Score: 60.0, RT: 0.36s
socks5://199.66.182.243:4145 # Score: 60.0, RT: 0.35s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.35s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.42s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.48s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.80s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.42s
socks5://47.252.47.39:1080 # Score: 60.0, RT: 0.01s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.48s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.36s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.43s
socks5://45.74.31.41:20467 # Score: 60.0, RT: 0.78s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.49s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.42s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.42s
socks5://45.74.31.50:11366 # Score: 60.0, RT: 0.73s
socks5://57.128.231.218:1203 # Score: 60.0, RT: 0.77s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.53s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.62s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.48s
socks5://45.74.31.25:8016 # Score: 60.0, RT: 0.90s
socks5://45.74.31.25:5499 # Score: 60.0, RT: 0.72s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.48s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.43s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.36s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.54s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.48s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.36s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.98s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.61s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.48s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.43s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.48s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.60s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.48s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.42s
socks5://68.71.249.158:4145 # Score: 55.0, RT: 1.05s
socks5://20.83.154.79:7070 # Score: 55.0, RT: 1.00s
socks5://72.207.109.5:4145 # Score: 55.0, RT: 1.09s
socks5://43.110.40.117:8888 # Score: 55.0, RT: 1.07s
socks5://45.74.31.23:4517 # Score: 55.0, RT: 1.77s
socks5://85.209.156.148:1080 # Score: 55.0, RT: 1.77s
socks5://199.116.112.6:4145 # Score: 55.0, RT: 1.89s
socks5://98.188.47.150:4145 # Score: 55.0, RT: 1.04s
socks5://184.182.240.12:4145 # Score: 55.0, RT: 1.28s
socks5://72.37.216.68:4145 # Score: 55.0, RT: 1.84s
socks5://72.195.34.41:4145 # Score: 55.0, RT: 1.04s
socks5://98.181.137.83:4145 # Score: 55.0, RT: 1.29s
socks5://107.150.41.226:18080 # Score: 55.0, RT: 1.16s
socks5://184.170.248.5:4145 # Score: 55.0, RT: 1.55s
socks5://5.75.133.113:10802 # Score: 55.0, RT: 1.88s
socks5://184.178.172.23:4145 # Score: 55.0, RT: 1.80s
socks5://45.74.31.22:16990 # Score: 55.0, RT: 1.64s
socks5://184.178.172.28:15294 # Score: 55.0, RT: 1.15s
socks5://45.74.31.30:7918 # Score: 55.0, RT: 1.54s
socks5://183.173.37.60:7898 # Score: 55.0, RT: 1.69s
socks5://111.119.162.248:10908 # Score: 55.0, RT: 1.83s
socks5://65.21.252.66:10814 # Score: 55.0, RT: 1.04s
socks5://5.75.133.113:10801 # Score: 55.0, RT: 1.62s
socks5://199.102.105.242:4145 # Score: 55.0, RT: 1.17s
socks5://142.54.239.1:4145 # Score: 55.0, RT: 1.33s
socks5://98.175.31.195:4145 # Score: 55.0, RT: 1.04s
socks5://45.74.31.30:7503 # Score: 55.0, RT: 1.71s
socks5://45.74.31.40:11027 # Score: 55.0, RT: 1.98s
socks5://192.252.216.81:4145 # Score: 55.0, RT: 1.48s
socks5://104.223.5.83:10809 # Score: 55.0, RT: 1.48s
socks5://45.74.31.30:8090 # Score: 55.0, RT: 1.49s
socks5://45.74.31.22:10293 # Score: 55.0, RT: 1.42s
socks5://45.74.31.22:14184 # Score: 50.0, RT: 2.16s
socks5://45.74.31.42:6551 # Score: 50.0, RT: 2.72s
socks5://45.74.31.41:12756 # Score: 50.0, RT: 2.52s
socks5://111.119.162.248:10927 # Score: 50.0, RT: 2.21s
socks5://45.74.31.22:10548 # Score: 50.0, RT: 2.34s
socks5://111.119.162.248:10929 # Score: 50.0, RT: 2.03s
socks5://45.74.31.30:6995 # Score: 50.0, RT: 2.63s
socks5://45.74.31.30:7693 # Score: 50.0, RT: 2.64s
socks5://45.74.31.30:5382 # Score: 50.0, RT: 2.96s
socks5://184.182.240.211:4145 # Score: 50.0, RT: 2.06s
socks5://198.46.170.48:443 # Score: 50.0, RT: 2.69s
socks5://23.226.132.83:10808 # Score: 50.0, RT: 2.19s
socks5://111.119.162.248:10945 # Score: 50.0, RT: 2.42s
socks5://45.74.31.42:6816 # Score: 50.0, RT: 2.12s
socks5://45.74.31.30:4833 # Score: 50.0, RT: 2.82s
socks5://45.74.31.25:7578 # Score: 50.0, RT: 2.81s
socks5://45.74.31.30:6024 # Score: 50.0, RT: 2.65s
socks5://45.74.31.25:4787 # Score: 50.0, RT: 2.41s
socks5://45.74.31.22:11401 # Score: 50.0, RT: 2.72s
socks5://45.74.31.40:14408 # Score: 50.0, RT: 2.66s
socks5://45.74.31.42:22457 # Score: 45.0, RT: 3.16s
socks5://45.74.31.30:6982 # Score: 45.0, RT: 3.25s
socks5://150.136.58.221:1080 # Score: 45.0, RT: 3.14s
socks5://45.74.31.40:8999 # Score: 45.0, RT: 4.60s
socks5://45.74.31.50:9686 # Score: 45.0, RT: 4.27s
socks5://45.74.31.30:7502 # Score: 45.0, RT: 3.78s
socks5://45.74.31.42:13933 # Score: 45.0, RT: 3.94s
socks5://111.119.162.248:10925 # Score: 45.0, RT: 4.24s
socks5://72.195.34.59:4145 # Score: 45.0, RT: 3.54s
socks5://45.74.31.23:11090 # Score: 45.0, RT: 3.12s
socks5://45.74.31.30:7437 # Score: 45.0, RT: 3.03s
socks5://45.74.31.23:4545 # Score: 45.0, RT: 4.29s
socks5://45.74.31.22:17461 # Score: 45.0, RT: 3.50s
socks5://45.74.31.22:7923 # Score: 45.0, RT: 3.93s
socks5://45.74.31.30:9671 # Score: 45.0, RT: 3.84s
socks5://45.74.31.23:4018 # Score: 45.0, RT: 3.12s
socks5://111.119.162.248:10943 # Score: 45.0, RT: 4.54s
socks5://111.119.162.248:10926 # Score: 45.0, RT: 3.56s
socks5://111.119.162.248:10902 # Score: 45.0, RT: 3.14s
socks5://45.74.31.30:5172 # Score: 45.0, RT: 3.28s
socks5://45.74.31.40:16276 # Score: 45.0, RT: 4.61s
socks5://45.74.31.22:10880 # Score: 45.0, RT: 4.96s
socks5://45.74.31.23:10401 # Score: 45.0, RT: 3.81s
socks5://45.74.31.40:13043 # Score: 45.0, RT: 4.64s
socks5://45.74.31.30:5652 # Score: 45.0, RT: 4.92s
socks5://45.74.31.30:4505 # Score: 45.0, RT: 4.80s
socks5://45.74.31.23:4333 # Score: 45.0, RT: 3.63s
socks5://45.74.31.50:14402 # Score: 45.0, RT: 3.60s
socks5://45.74.31.42:13985 # Score: 45.0, RT: 4.51s
socks5://45.74.31.30:4422 # Score: 45.0, RT: 4.81s
socks5://45.74.31.23:4556 # Score: 40.0, RT: 7.78s
socks5://45.74.31.23:5077 # Score: 40.0, RT: 5.46s
socks5://45.74.31.30:5660 # Score: 40.0, RT: 5.10s
socks5://45.74.31.30:42162 # Score: 40.0, RT: 5.92s
socks5://45.74.31.30:6499 # Score: 40.0, RT: 5.88s
socks5://111.119.162.248:10904 # Score: 35.0, RT: 9.19s
