# SOCKS5 代理列表
# 更新时间: 2026-09-24 05:25:53 (北京时间)
# 总数: 376
# 格式: socks5://IP:PORT


# Australia - 10 个代理
socks5://45.74.31.23:6360 # Score: 48.0, RT: 1.59s
socks5://45.74.31.30:6428 # Score: 50.0, RT: 2.64s
socks5://147.45.66.116:1082 # Score: 50.0, RT: 2.94s
socks5://57.128.231.218:1204 # Score: 50.0, RT: 2.12s
socks5://45.74.31.30:6543 # Score: 45.0, RT: 4.90s
socks5://51.15.253.45:8080 # Score: 45.0, RT: 3.21s
socks5://45.74.31.41:10600 # Score: 45.0, RT: 4.17s
socks5://45.74.31.30:10002 # Score: 45.0, RT: 3.37s

# Japan - 9 个代理
socks5://101.36.104.46:10808 # Score: 60.0, RT: 0.87s
socks5://111.119.162.248:10944 # Score: 55.0, RT: 1.79s
socks5://34.84.162.206:38081 # Score: 55.0, RT: 1.25s
socks5://54.238.38.227:8080 # Score: 55.0, RT: 0.48s
socks5://111.119.162.248:10938 # Score: 50.0, RT: 2.11s
socks5://140.238.43.53:54322 # Score: 50.0, RT: 2.69s
socks5://175.27.252.26:1080 # Score: 50.0, RT: 2.09s
socks5://111.119.162.248:10957 # Score: 45.0, RT: 4.15s
socks5://111.119.162.248:10942 # Score: 40.0, RT: 5.77s

# Netherlands - 2 个代理
socks5://57.128.231.218:1005 # Score: 53.0, RT: 0.81s
socks5://57.128.231.218:1007 # Score: 53.0, RT: 0.79s

# Singapore - 12 个代理
socks5://213.35.122.117:1080 # Score: 55.0, RT: 1.33s
socks5://111.119.162.248:11012 # Score: 50.0, RT: 2.55s
socks5://202.181.24.102:10801 # Score: 50.0, RT: 2.91s
socks5://45.74.31.30:6480 # Score: 50.0, RT: 2.39s
socks5://45.74.31.41:15769 # Score: 45.0, RT: 4.74s
socks5://45.74.31.30:5544 # Score: 45.0, RT: 4.11s
socks5://202.181.24.102:10807 # Score: 45.0, RT: 3.10s
socks5://45.74.31.50:14023 # Score: 45.0, RT: 3.02s
socks5://111.119.162.248:10915 # Score: 45.0, RT: 3.07s
socks5://111.119.162.248:10930 # Score: 40.0, RT: 6.67s
socks5://45.74.31.30:6558 # Score: 40.0, RT: 5.18s
socks5://45.74.31.50:14430 # Score: 40.0, RT: 5.23s

# South Korea - 3 个代理
socks5://121.169.46.116:1090 # Score: 60.0, RT: 1.00s
socks5://13.125.44.24:80 # Score: 55.0, RT: 0.58s
socks5://49.13.22.249:10812 # Score: 45.0, RT: 3.31s

# Sweden - 4 个代理
socks5://57.128.231.218:1001 # Score: 53.0, RT: 0.90s
socks5://171.25.158.95:1080 # Score: 48.0, RT: 1.15s
socks5://109.120.133.177:8443 # Score: 48.0, RT: 1.34s
socks5://91.206.92.212:9050 # Score: 33.0, RT: 6.05s

# Switzerland - 1 个代理
socks5://185.195.71.218:18080 # Score: 53.0, RT: 0.79s

# United Kingdom - 7 个代理
socks5://178.79.180.31:1088 # Score: 60.0, RT: 0.67s
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.51s
socks5://45.74.31.22:10809 # Score: 60.0, RT: 0.82s
socks5://185.87.255.54:1080 # Score: 60.0, RT: 0.71s
socks5://45.74.31.23:8677 # Score: 55.0, RT: 1.21s
socks5://81.168.119.85:443 # Score: 45.0, RT: 4.80s
socks5://65.21.252.66:10806 # Score: 45.0, RT: 4.00s

# United States - 269 个代理
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.69s
socks5://199.66.182.232:4145 # Score: 60.0, RT: 0.68s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.61s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.68s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.66s
socks5://199.66.183.226:4145 # Score: 60.0, RT: 0.57s
socks5://47.251.127.154:1080 # Score: 60.0, RT: 0.21s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.51s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.51s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.65s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.65s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.65s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.68s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.31s
socks5://216.68.128.121:4145 # Score: 60.0, RT: 0.58s
socks5://45.74.31.25:6460 # Score: 60.0, RT: 0.99s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.31s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.67s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.31s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.51s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.66s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.68s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.31s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.68s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.31s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.65s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.32s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.66s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.31s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.68s
socks5://45.74.31.30:6982 # Score: 60.0, RT: 0.80s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.31s
socks5://141.148.158.143:1080 # Score: 60.0, RT: 0.28s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.66s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.68s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.51s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.51s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.31s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.31s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.66s
socks5://72.49.49.11:31034 # Score: 60.0, RT: 0.59s
socks5://66.42.224.229:41679 # Score: 60.0, RT: 0.68s
socks5://216.105.130.131:4145 # Score: 60.0, RT: 0.57s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.67s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.51s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.31s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.66s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.65s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.40s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.66s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.31s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.32s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.68s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.68s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.65s
socks5://209.50.255.91:1080 # Score: 60.0, RT: 0.19s
socks5://135.148.120.20:1080 # Score: 60.0, RT: 0.51s
socks5://45.74.31.42:10639 # Score: 60.0, RT: 0.88s
socks5://158.101.15.1:443 # Score: 60.0, RT: 0.29s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.70s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.51s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.30s
socks5://208.102.51.6:58208 # Score: 60.0, RT: 0.62s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.51s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.51s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.67s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.52s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.58s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.79s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.51s
socks5://72.194.42.156:4145 # Score: 60.0, RT: 0.66s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.31s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.66s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.51s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.69s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.52s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.31s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.73s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.68s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.68s
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.31s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.31s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.51s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.51s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.51s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.31s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.31s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.66s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.31s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.85s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.31s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.67s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.31s
socks5://199.66.183.251:4145 # Score: 60.0, RT: 0.54s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.51s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.31s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.68s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.51s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.65s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.66s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.66s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.50s
socks5://83.147.217.103:1080 # Score: 60.0, RT: 0.23s
socks5://154.7.178.200:5555 # Score: 60.0, RT: 0.23s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.67s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.68s
socks5://45.74.31.41:10402 # Score: 60.0, RT: 0.99s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.31s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.31s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.31s
socks5://45.74.31.25:6372 # Score: 60.0, RT: 0.75s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.67s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.67s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.67s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.65s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.67s
socks5://199.66.182.243:4145 # Score: 60.0, RT: 0.55s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.31s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.67s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.67s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.67s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.51s
socks5://107.167.18.122:443 # Score: 60.0, RT: 0.24s
socks5://45.32.160.61:1088 # Score: 60.0, RT: 0.31s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.57s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.67s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.52s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.65s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.51s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.52s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.67s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.56s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.31s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.65s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.64s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.52s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.31s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.67s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.31s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.32s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.65s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.64s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.31s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.66s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.51s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.51s
socks5://57.128.231.218:1202 # Score: 60.0, RT: 0.93s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.76s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.64s
socks5://184.182.240.12:4145 # Score: 60.0, RT: 0.67s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.51s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.63s
socks5://216.105.128.144:4145 # Score: 60.0, RT: 0.54s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.65s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.64s
socks5://192.9.241.51:26568 # Score: 60.0, RT: 0.49s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.31s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.66s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.65s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.37s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.51s
socks5://45.61.188.134:44499 # Score: 60.0, RT: 0.30s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.31s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.31s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.31s
socks5://69.61.200.104:36181 # Score: 60.0, RT: 0.60s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.31s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.34s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.31s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.31s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.31s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.51s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.67s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.64s
socks5://107.150.41.226:18080 # Score: 60.0, RT: 0.20s
socks5://98.175.31.195:4145 # Score: 55.0, RT: 1.05s
socks5://45.74.31.42:30312 # Score: 55.0, RT: 1.58s
socks5://45.74.31.25:4584 # Score: 55.0, RT: 1.84s
socks5://64.111.92.171:10101 # Score: 55.0, RT: 1.06s
socks5://45.74.31.50:9407 # Score: 55.0, RT: 1.28s
socks5://184.185.2.12:4145 # Score: 55.0, RT: 1.67s
socks5://45.74.31.42:18946 # Score: 55.0, RT: 1.62s
socks5://72.194.42.131:4145 # Score: 55.0, RT: 1.21s
socks5://45.74.31.41:11375 # Score: 55.0, RT: 1.92s
socks5://85.209.156.148:1080 # Score: 55.0, RT: 1.80s
socks5://111.119.162.248:10910 # Score: 55.0, RT: 1.70s
socks5://45.74.31.42:4819 # Score: 55.0, RT: 1.28s
socks5://45.74.31.41:14444 # Score: 55.0, RT: 1.83s
socks5://111.119.162.248:10927 # Score: 55.0, RT: 1.45s
socks5://45.74.31.25:6276 # Score: 55.0, RT: 1.82s
socks5://45.74.31.25:5394 # Score: 55.0, RT: 1.95s
socks5://65.21.252.66:10814 # Score: 55.0, RT: 1.33s
socks5://184.182.240.211:4145 # Score: 55.0, RT: 1.04s
socks5://45.74.31.40:9564 # Score: 55.0, RT: 1.75s
socks5://45.74.31.42:6384 # Score: 55.0, RT: 1.11s
socks5://98.191.0.47:4145 # Score: 55.0, RT: 1.70s
socks5://45.74.31.25:9646 # Score: 55.0, RT: 1.09s
socks5://45.74.31.42:9176 # Score: 55.0, RT: 1.30s
socks5://111.119.162.248:10924 # Score: 50.0, RT: 2.60s
socks5://45.74.31.41:12418 # Score: 50.0, RT: 2.51s
socks5://45.74.31.25:9917 # Score: 50.0, RT: 2.28s
socks5://152.70.156.142:1080 # Score: 50.0, RT: 2.31s
socks5://198.46.170.48:443 # Score: 50.0, RT: 2.25s
socks5://45.74.31.30:43761 # Score: 50.0, RT: 2.13s
socks5://45.74.31.42:9292 # Score: 50.0, RT: 2.69s
socks5://45.74.31.30:19755 # Score: 50.0, RT: 2.72s
socks5://45.74.31.41:20228 # Score: 50.0, RT: 2.76s
socks5://111.119.162.248:10902 # Score: 50.0, RT: 2.25s
socks5://45.74.31.50:5381 # Score: 50.0, RT: 2.33s
socks5://45.74.31.41:43430 # Score: 50.0, RT: 2.52s
socks5://111.119.162.248:10929 # Score: 50.0, RT: 2.44s
socks5://45.74.31.41:10027 # Score: 50.0, RT: 2.31s
socks5://65.21.252.66:10801 # Score: 50.0, RT: 2.05s
socks5://49.13.22.249:10806 # Score: 50.0, RT: 2.84s
socks5://45.74.31.42:4649 # Score: 45.0, RT: 3.57s
socks5://45.74.31.41:9829 # Score: 45.0, RT: 3.91s
socks5://45.74.31.41:4249 # Score: 45.0, RT: 4.61s
socks5://45.74.31.23:12778 # Score: 45.0, RT: 4.15s
socks5://144.24.15.246:1080 # Score: 45.0, RT: 3.36s
socks5://45.74.31.30:5556 # Score: 45.0, RT: 4.76s
socks5://45.74.31.23:14649 # Score: 45.0, RT: 4.50s
socks5://185.108.76.197:9050 # Score: 45.0, RT: 3.68s
socks5://45.74.31.22:17778 # Score: 45.0, RT: 4.75s
socks5://111.119.162.248:10928 # Score: 45.0, RT: 4.57s
socks5://49.13.22.249:10802 # Score: 45.0, RT: 3.48s
socks5://45.74.31.23:6230 # Score: 45.0, RT: 3.46s
socks5://45.74.31.42:4347 # Score: 45.0, RT: 4.60s
socks5://111.119.162.248:10926 # Score: 45.0, RT: 3.05s
socks5://43.135.145.201:10808 # Score: 45.0, RT: 3.51s
socks5://45.74.31.50:11058 # Score: 45.0, RT: 3.93s
socks5://45.74.31.22:15773 # Score: 45.0, RT: 3.42s
socks5://45.74.31.30:4417 # Score: 45.0, RT: 3.34s
socks5://45.74.31.25:5762 # Score: 45.0, RT: 4.83s
socks5://45.74.31.30:33887 # Score: 45.0, RT: 4.06s
socks5://45.74.31.42:16830 # Score: 45.0, RT: 4.50s
socks5://45.74.31.22:9888 # Score: 45.0, RT: 3.72s
socks5://111.119.162.248:10945 # Score: 45.0, RT: 4.51s
socks5://45.74.31.30:11840 # Score: 45.0, RT: 4.94s
socks5://45.74.31.41:12668 # Score: 45.0, RT: 3.47s
socks5://45.74.31.25:5987 # Score: 45.0, RT: 3.58s
socks5://57.128.231.218:1203 # Score: 45.0, RT: 3.86s
socks5://45.74.31.23:13984 # Score: 45.0, RT: 4.98s
socks5://45.74.31.40:14529 # Score: 45.0, RT: 3.25s
socks5://45.74.31.30:4123 # Score: 45.0, RT: 3.71s
socks5://45.74.31.42:12131 # Score: 45.0, RT: 3.67s
socks5://183.173.37.60:7898 # Score: 45.0, RT: 3.47s
socks5://45.74.31.41:16764 # Score: 45.0, RT: 3.30s
socks5://111.119.162.248:10906 # Score: 45.0, RT: 3.98s
socks5://45.74.31.22:17790 # Score: 45.0, RT: 4.22s
socks5://45.74.31.41:8671 # Score: 45.0, RT: 4.87s
socks5://45.74.31.42:17381 # Score: 45.0, RT: 4.15s
socks5://45.74.31.47:15339 # Score: 45.0, RT: 4.87s
socks5://149.248.21.106:8080 # Score: 45.0, RT: 4.30s
socks5://45.74.31.42:6587 # Score: 45.0, RT: 4.66s
socks5://45.74.31.40:4181 # Score: 45.0, RT: 3.12s
socks5://111.119.162.248:10903 # Score: 45.0, RT: 3.79s
socks5://45.74.31.30:7751 # Score: 40.0, RT: 5.38s
socks5://45.74.31.25:4553 # Score: 40.0, RT: 5.04s
socks5://45.74.31.50:8695 # Score: 40.0, RT: 5.05s
socks5://45.74.31.23:6778 # Score: 40.0, RT: 5.02s
socks5://45.74.31.42:4511 # Score: 40.0, RT: 5.41s
socks5://45.74.31.25:12880 # Score: 40.0, RT: 5.56s
socks5://45.74.31.40:21795 # Score: 40.0, RT: 5.78s
socks5://45.74.31.22:21524 # Score: 40.0, RT: 6.00s
socks5://45.74.31.41:15523 # Score: 40.0, RT: 5.26s
socks5://45.74.31.25:4755 # Score: 40.0, RT: 6.13s
socks5://111.119.162.248:10925 # Score: 40.0, RT: 6.68s
socks5://45.74.31.22:5067 # Score: 40.0, RT: 5.13s
socks5://111.119.162.248:10908 # Score: 35.0, RT: 8.59s
