# SOCKS5 代理列表
# 更新时间: 2026-09-17 19:20:54 (北京时间)
# 总数: 275
# 格式: socks5://IP:PORT


# Australia - 10 个代理
socks5://45.74.31.22:10353 # Score: 43.0, RT: 2.43s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.51s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.42s
socks5://43.135.176.121:1080 # Score: 60.0, RT: 0.93s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.49s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.48s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.48s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.53s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.63s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.48s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.36s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.35s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.36s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.38s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.35s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.45s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.62s
socks5://45.61.188.134:44499 # Score: 60.0, RT: 0.18s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.51s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.48s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.35s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.90s
socks5://69.61.200.104:36181 # Score: 60.0, RT: 0.97s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.48s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.42s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.52s
socks5://107.150.41.226:18080 # Score: 60.0, RT: 0.19s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.51s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.94s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.43s
socks5://23.95.201.194:1080 # Score: 60.0, RT: 0.35s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.54s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.43s
socks5://172.86.88.139:1080 # Score: 60.0, RT: 0.23s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.70s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.49s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.42s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.36s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.42s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.35s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.35s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.42s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.58s
socks5://184.182.240.12:4145 # Score: 60.0, RT: 0.51s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.45s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.42s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.48s
socks5://72.194.42.131:4145 # Score: 60.0, RT: 0.48s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.42s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.52s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.49s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.36s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.42s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.42s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.48s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.49s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.50s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.48s
socks5://184.185.2.12:4145 # Score: 55.0, RT: 1.74s
socks5://49.13.22.249:10803 # Score: 55.0, RT: 1.38s
socks5://162.120.16.210:1080 # Score: 55.0, RT: 1.45s
socks5://45.74.31.47:15622 # Score: 55.0, RT: 1.35s
socks5://66.42.224.229:41679 # Score: 55.0, RT: 1.04s
socks5://107.172.232.2:7890 # Score: 55.0, RT: 1.55s
socks5://72.195.114.184:4145 # Score: 55.0, RT: 1.04s
socks5://5.75.133.113:10803 # Score: 55.0, RT: 1.23s
socks5://199.66.183.226:4145 # Score: 55.0, RT: 1.87s
socks5://98.178.72.30:4145 # Score: 55.0, RT: 1.14s
socks5://72.195.101.99:4145 # Score: 55.0, RT: 1.07s
socks5://192.111.137.34:18765 # Score: 55.0, RT: 1.03s
socks5://208.102.51.6:58208 # Score: 55.0, RT: 1.64s
socks5://199.66.182.232:4145 # Score: 55.0, RT: 1.21s
socks5://184.182.240.211:4145 # Score: 55.0, RT: 1.52s
socks5://216.126.236.8:1080 # Score: 50.0, RT: 2.04s
socks5://5.75.133.113:10811 # Score: 50.0, RT: 2.53s
socks5://45.74.31.40:9535 # Score: 50.0, RT: 2.44s
socks5://45.74.31.30:4314 # Score: 50.0, RT: 2.18s
socks5://45.74.31.30:4435 # Score: 50.0, RT: 2.20s
socks5://45.74.31.30:9322 # Score: 50.0, RT: 2.08s
socks5://107.167.18.122:443 # Score: 50.0, RT: 2.38s
socks5://45.74.31.47:15926 # Score: 50.0, RT: 2.43s
socks5://67.210.146.50:11080 # Score: 50.0, RT: 2.37s
socks5://45.74.31.22:10617 # Score: 50.0, RT: 2.42s
socks5://45.74.31.40:13139 # Score: 50.0, RT: 2.08s
socks5://45.74.31.41:16016 # Score: 45.0, RT: 3.47s
socks5://45.74.31.30:4101 # Score: 45.0, RT: 3.61s
socks5://45.74.31.30:9635 # Score: 45.0, RT: 3.76s
socks5://45.74.31.30:4508 # Score: 45.0, RT: 4.38s
socks5://45.74.31.50:15090 # Score: 45.0, RT: 3.46s
socks5://45.74.31.22:13097 # Score: 45.0, RT: 4.87s
socks5://45.74.31.30:4478 # Score: 45.0, RT: 4.27s
socks5://45.74.31.47:7276 # Score: 45.0, RT: 4.61s
socks5://45.74.31.22:12131 # Score: 45.0, RT: 3.37s
socks5://45.74.31.40:8873 # Score: 45.0, RT: 3.33s
socks5://141.148.8.171:1080 # Score: 45.0, RT: 3.40s
socks5://45.74.31.50:14561 # Score: 45.0, RT: 4.27s
socks5://45.74.31.30:11433 # Score: 45.0, RT: 4.01s
socks5://45.74.31.50:11492 # Score: 45.0, RT: 4.26s
socks5://45.74.31.25:4745 # Score: 45.0, RT: 3.66s
socks5://45.74.31.22:11463 # Score: 45.0, RT: 4.09s
socks5://45.74.31.22:10278 # Score: 45.0, RT: 4.18s
socks5://199.66.182.243:4145 # Score: 45.0, RT: 3.91s
socks5://45.74.31.22:10733 # Score: 40.0, RT: 5.31s
socks5://45.74.31.42:12266 # Score: 40.0, RT: 5.07s
socks5://45.74.31.30:10319 # Score: 40.0, RT: 5.04s
socks5://202.181.24.102:10818 # Score: 40.0, RT: 6.30s
socks5://45.74.31.42:22678 # Score: 40.0, RT: 5.23s
socks5://45.74.31.40:14517 # Score: 40.0, RT: 5.12s
socks5://45.74.31.22:11705 # Score: 35.0, RT: 9.32s
