# SOCKS5 代理列表
# 更新时间: 2026-04-26 02:59:05 (北京时间)
# 总数: 234
# 格式: socks5://IP:PORT


# Australia - 3 个代理
socks5://134.199.159.23:1080 # Score: 53.0, RT: 0.98s
socks5://13.230.49.39:8080 # Score: 55.0, RT: 0.55s
socks5://103.75.118.84:1080 # Score: 40.0, RT: 6.11s
socks5://58.19.55.7:15260 # Score: 40.0, RT: 6.88s

# Netherlands - 12 个代理
socks5://64.188.77.26:1080 # Score: 53.0, RT: 0.96s
socks5://212.34.130.140:1080 # Score: 53.0, RT: 0.77s
socks5://146.103.121.43:11080 # Score: 53.0, RT: 0.72s
socks5://5.255.103.55:1080 # Score: 53.0, RT: 0.77s
socks5://185.224.215.84:1080 # Score: 53.0, RT: 0.73s
socks5://45.76.39.134:1080 # Score: 53.0, RT: 0.88s
socks5://64.188.77.221:1080 # Score: 53.0, RT: 0.72s
socks5://77.239.112.110:1080 # Score: 48.0, RT: 1.12s
socks5://5.255.99.75:1080 # Score: 48.0, RT: 1.76s
socks5://195.26.224.49:1080 # Score: 48.0, RT: 1.40s
socks5://213.165.38.234:1080 # Score: 43.0, RT: 2.11s
socks5://213.165.38.234:1081 # Score: 43.0, RT: 2.26s

# Singapore - 8 个代理
socks5://129.150.55.165:1080 # Score: 55.0, RT: 1.34s
socks5://47.84.73.61:1080 # Score: 55.0, RT: 1.19s
socks5://47.79.248.253:8888 # Score: 55.0, RT: 1.20s
socks5://64.118.142.102:5555 # Score: 55.0, RT: 1.21s
socks5://43.163.54.18:21080 # Score: 55.0, RT: 1.16s
socks5://47.84.76.30:1080 # Score: 55.0, RT: 1.18s
socks5://206.123.156.231:5831 # Score: 45.0, RT: 4.33s
socks5://38.54.16.184:7890 # Score: 45.0, RT: 3.25s

# South Korea - 1 个代理
socks5://121.169.46.116:1090 # Score: 55.0, RT: 1.49s

# Sweden - 3 个代理
socks5://144.31.230.27:1080 # Score: 53.0, RT: 0.86s
socks5://213.21.233.242:1080 # Score: 53.0, RT: 0.92s
socks5://170.106.179.82:9050 # Score: 33.0, RT: 6.59s

# United Kingdom - 5 个代理
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.48s
socks5://212.58.132.5:1080 # Score: 55.0, RT: 1.74s
socks5://206.123.156.213:4468 # Score: 45.0, RT: 4.60s
socks5://206.123.156.211:5263 # Score: 45.0, RT: 3.88s
socks5://206.123.156.211:4195 # Score: 40.0, RT: 5.42s

# United States - 172 个代理
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.27s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.39s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.24s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.48s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.80s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.84s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.88s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.88s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.72s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.23s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.24s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.47s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.73s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.77s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.31s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.72s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.89s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.47s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.73s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.75s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.73s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.26s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.73s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.72s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.50s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.99s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.23s
socks5://47.85.51.197:1080 # Score: 60.0, RT: 0.24s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.52s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.31s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.72s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.48s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.76s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.85s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.25s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.50s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.23s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.32s
socks5://45.61.188.134:44499 # Score: 60.0, RT: 0.37s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.73s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.23s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.23s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.23s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.73s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.24s
socks5://23.175.248.21:1080 # Score: 60.0, RT: 0.23s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.80s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.51s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.24s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.51s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.72s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.84s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.86s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.55s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.76s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.25s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.47s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.73s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.45s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.35s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.76s
socks5://68.224.46.121:1080 # Score: 60.0, RT: 0.23s
socks5://69.61.200.104:36181 # Score: 60.0, RT: 0.91s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.77s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.48s
socks5://146.235.230.154:21080 # Score: 60.0, RT: 0.19s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.50s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.24s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.36s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.24s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.76s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.48s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.46s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.73s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.81s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.23s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.75s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.23s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.73s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.25s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.73s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.27s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.98s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.73s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.73s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.45s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.26s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.24s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.75s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.83s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.46s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.83s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.49s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.74s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.24s
socks5://216.68.128.121:4145 # Score: 60.0, RT: 0.83s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.73s
socks5://184.185.2.12:4145 # Score: 60.0, RT: 0.75s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.48s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.48s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.75s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.23s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.47s
socks5://38.34.25.98:2080 # Score: 60.0, RT: 0.23s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.45s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.58s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.47s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.35s
socks5://193.25.215.182:22222 # Score: 60.0, RT: 0.36s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.74s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.33s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.83s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.47s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.86s
socks5://138.68.247.51:1080 # Score: 60.0, RT: 0.20s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.89s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.72s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.74s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.46s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.24s
socks5://142.248.80.110:1080 # Score: 60.0, RT: 0.22s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.24s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.72s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.48s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.47s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.26s
socks5://154.219.125.240:58367 # Score: 60.0, RT: 0.19s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.57s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.49s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.47s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.47s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.31s
socks5://98.182.171.161:4145 # Score: 60.0, RT: 0.73s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.88s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.72s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.48s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.84s
socks5://50.63.12.101:45801 # Score: 60.0, RT: 0.22s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.73s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.74s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.48s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.75s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.25s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.91s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.72s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.49s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.74s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.72s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.87s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.49s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.74s
socks5://184.182.240.12:4145 # Score: 55.0, RT: 1.18s
socks5://72.49.49.11:31034 # Score: 55.0, RT: 1.07s
socks5://206.123.156.236:4870 # Score: 55.0, RT: 1.63s
socks5://72.206.74.126:4145 # Score: 55.0, RT: 1.02s
socks5://184.181.217.206:4145 # Score: 55.0, RT: 1.22s
socks5://206.123.156.231:34877 # Score: 55.0, RT: 1.70s
socks5://68.1.210.189:4145 # Score: 55.0, RT: 1.14s
socks5://184.178.172.28:15294 # Score: 50.0, RT: 2.00s
socks5://208.102.51.6:58208 # Score: 50.0, RT: 2.31s
socks5://206.123.156.231:26461 # Score: 50.0, RT: 2.32s
socks5://184.182.240.211:4145 # Score: 50.0, RT: 2.59s
socks5://206.123.156.236:6462 # Score: 50.0, RT: 2.83s
socks5://66.42.224.229:41679 # Score: 50.0, RT: 2.23s
socks5://206.123.156.231:14764 # Score: 50.0, RT: 2.37s
socks5://206.123.156.211:6104 # Score: 45.0, RT: 3.73s
socks5://206.123.156.236:8013 # Score: 45.0, RT: 3.93s
socks5://206.123.156.231:33694 # Score: 45.0, RT: 4.64s
socks5://155.138.165.149:20000 # Score: 45.0, RT: 3.02s
socks5://206.123.156.231:34302 # Score: 45.0, RT: 3.77s
socks5://206.123.156.211:6138 # Score: 40.0, RT: 5.20s
socks5://206.123.156.231:14507 # Score: 40.0, RT: 5.10s
