# SOCKS5 代理列表
# 更新时间: 2026-09-25 05:29:06 (北京时间)
# 总数: 321
# 格式: socks5://IP:PORT


# Australia - 14 个代理
socks5://45.74.31.42:31774 # Score: 48.0, RT: 1.37s
socks5://144.91.121.61:1088 # Score: 55.0, RT: 1.26s
socks5://144.91.111.48:1088 # Score: 55.0, RT: 1.74s
socks5://147.93.172.241:5555 # Score: 55.0, RT: 1.33s
socks5://45.74.31.23:8154 # Score: 45.0, RT: 3.60s
socks5://45.74.31.23:4403 # Score: 45.0, RT: 3.51s
socks5://45.74.31.47:23291 # Score: 45.0, RT: 3.69s
socks5://45.74.31.41:5362 # Score: 45.0, RT: 4.21s
socks5://141.94.45.229:1080 # Score: 45.0, RT: 3.09s
socks5://45.74.31.30:8573 # Score: 45.0, RT: 4.57s
socks5://45.74.31.40:9492 # Score: 45.0, RT: 3.67s
socks5://45.74.31.25:16452 # Score: 45.0, RT: 4.46s
socks5://213.199.47.140:1080 # Score: 45.0, RT: 3.03s
socks5://45.74.31.25:13737 # Score: 45.0, RT: 5.00s
socks5://45.74.31.23:8184 # Score: 45.0, RT: 3.23s
socks5://45.74.31.23:8106 # Score: 35.0, RT: 8.28s

# Germany - 14 个代理
socks5://31.76.111.88:1080 # Score: 60.0, RT: 0.54s
socks5://194.238.79.156:1080 # Score: 60.0, RT: 0.54s
socks5://47.245.165.201:1080 # Score: 60.0, RT: 0.88s
socks5://152.53.183.107:8081 # Score: 55.0, RT: 1.61s
socks5://45.74.31.23:11826 # Score: 55.0, RT: 1.88s
socks5://111.119.162.248:10932 # Score: 50.0, RT: 2.55s
socks5://45.74.31.41:10624 # Score: 50.0, RT: 2.47s
socks5://45.74.31.30:6682 # Score: 45.0, RT: 3.28s
socks5://111.119.162.248:10916 # Score: 45.0, RT: 3.63s
socks5://45.74.31.41:10633 # Score: 45.0, RT: 3.51s
socks5://45.74.31.30:4376 # Score: 45.0, RT: 4.39s
socks5://198.252.108.20:9050 # Score: 45.0, RT: 3.92s
socks5://91.107.179.68:10809 # Score: 45.0, RT: 3.76s
socks5://45.74.31.30:39077 # Score: 40.0, RT: 5.76s

# Japan - 7 个代理
socks5://101.36.104.239:10808 # Score: 60.0, RT: 0.97s
socks5://101.36.104.46:10808 # Score: 60.0, RT: 0.97s
socks5://103.75.118.84:1080 # Score: 60.0, RT: 0.99s
socks5://5.75.133.113:10813 # Score: 55.0, RT: 1.98s
socks5://54.238.38.227:8080 # Score: 55.0, RT: 0.67s
socks5://49.13.22.249:10801 # Score: 45.0, RT: 3.91s
socks5://45.74.31.25:7865 # Score: 45.0, RT: 4.17s

# Singapore - 4 个代理
socks5://111.119.162.248:10930 # Score: 50.0, RT: 2.86s
socks5://111.119.162.248:10915 # Score: 50.0, RT: 2.07s
socks5://45.74.31.50:14787 # Score: 45.0, RT: 3.58s
socks5://45.74.31.23:11967 # Score: 45.0, RT: 4.87s

# South Korea - 4 个代理
socks5://121.169.46.116:1090 # Score: 55.0, RT: 1.43s
socks5://193.122.105.251:65535 # Score: 55.0, RT: 1.17s
socks5://43.155.143.227:1080 # Score: 55.0, RT: 1.96s
socks5://203.251.28.105:1080 # Score: 55.0, RT: 1.14s

# Sweden - 2 个代理
socks5://171.25.158.95:1080 # Score: 48.0, RT: 1.15s
socks5://62.60.231.45:10808 # Score: 33.0, RT: 5.33s

# Switzerland - 1 个代理
socks5://185.195.71.218:18080 # Score: 53.0, RT: 0.63s

# United Kingdom - 7 个代理
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.43s
socks5://185.87.255.54:1080 # Score: 60.0, RT: 0.57s
socks5://185.87.255.47:1080 # Score: 60.0, RT: 0.57s
socks5://45.61.129.165:9050 # Score: 55.0, RT: 1.54s
socks5://49.13.22.249:10809 # Score: 55.0, RT: 1.51s
socks5://49.13.22.249:10803 # Score: 55.0, RT: 1.79s
socks5://65.21.252.66:10803 # Score: 55.0, RT: 1.89s

# United States - 240 个代理
socks5://184.182.240.211:4145 # Score: 60.0, RT: 0.87s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.53s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.49s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.43s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.43s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.43s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.54s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.54s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.53s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.43s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.55s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.45s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.53s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.43s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.54s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.55s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.43s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.46s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.43s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.43s
socks5://45.74.31.30:5376 # Score: 60.0, RT: 0.76s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.43s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.43s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.42s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.44s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.53s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.54s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.42s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.86s
socks5://69.61.200.104:36181 # Score: 60.0, RT: 0.64s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.43s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.54s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.40s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.41s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.54s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.42s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.53s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.43s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.53s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.53s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.43s
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.42s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.54s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.55s
socks5://199.66.182.243:4145 # Score: 60.0, RT: 0.43s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.48s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.53s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.53s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.49s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.45s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.54s
socks5://72.194.42.131:4145 # Score: 60.0, RT: 0.54s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.54s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.50s
socks5://172.86.90.189:1080 # Score: 60.0, RT: 0.20s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.53s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.84s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.53s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.54s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.69s
socks5://199.66.183.226:4145 # Score: 60.0, RT: 0.52s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.42s
socks5://107.167.18.122:443 # Score: 60.0, RT: 0.34s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.54s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.53s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.55s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.41s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.41s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.54s
socks5://66.42.224.229:41679 # Score: 60.0, RT: 0.84s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.44s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.54s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.54s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.41s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.54s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.43s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.43s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.53s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.42s
socks5://184.185.2.12:4145 # Score: 60.0, RT: 0.56s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.43s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.43s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.45s
socks5://72.194.42.156:4145 # Score: 60.0, RT: 0.54s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.53s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.69s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.41s
socks5://166.62.35.102:45775 # Score: 60.0, RT: 0.38s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.54s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.43s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.54s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.53s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.41s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.54s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.53s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.53s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.42s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.54s
socks5://199.66.183.251:4145 # Score: 60.0, RT: 0.43s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.41s
socks5://83.147.217.103:1080 # Score: 60.0, RT: 0.05s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.64s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.54s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.41s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.41s
socks5://45.61.188.134:44499 # Score: 60.0, RT: 0.22s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.53s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.54s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.43s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.43s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.53s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.54s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.55s
socks5://47.77.198.70:1080 # Score: 60.0, RT: 0.38s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.44s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.60s
socks5://67.207.92.87:1088 # Score: 60.0, RT: 0.05s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.42s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.55s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.55s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.41s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.50s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.44s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.41s
socks5://199.66.182.232:4145 # Score: 60.0, RT: 0.43s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.54s
socks5://107.150.41.226:18080 # Score: 60.0, RT: 0.19s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.54s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.55s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.41s
socks5://216.105.130.131:4145 # Score: 60.0, RT: 0.42s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.43s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.41s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.43s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.53s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.53s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.53s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.43s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.54s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.41s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.54s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.53s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.54s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.55s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.53s
socks5://72.49.49.11:31034 # Score: 60.0, RT: 0.64s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.54s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.43s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.41s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.41s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.43s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.42s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.44s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.42s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.43s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.42s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.95s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.43s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.54s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.54s
socks5://209.50.255.91:1080 # Score: 60.0, RT: 0.08s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.41s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.45s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.53s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.41s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.54s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.41s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.53s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.40s
socks5://45.74.31.25:6823 # Score: 55.0, RT: 1.95s
socks5://45.74.31.25:6667 # Score: 55.0, RT: 1.95s
socks5://45.74.31.30:6681 # Score: 55.0, RT: 1.12s
socks5://45.74.31.22:10414 # Score: 55.0, RT: 1.70s
socks5://49.13.22.249:10805 # Score: 55.0, RT: 1.10s
socks5://45.74.31.30:7266 # Score: 55.0, RT: 1.19s
socks5://184.182.240.12:4145 # Score: 55.0, RT: 1.26s
socks5://45.74.31.30:8043 # Score: 55.0, RT: 1.10s
socks5://45.74.31.22:13711 # Score: 55.0, RT: 1.31s
socks5://208.102.51.6:58208 # Score: 55.0, RT: 1.26s
socks5://216.105.128.144:4145 # Score: 55.0, RT: 1.71s
socks5://45.74.31.25:6236 # Score: 55.0, RT: 1.10s
socks5://216.68.128.121:4145 # Score: 55.0, RT: 1.83s
socks5://45.74.31.42:8306 # Score: 55.0, RT: 1.38s
socks5://142.54.237.34:4145 # Score: 55.0, RT: 1.05s
socks5://45.74.31.30:7472 # Score: 55.0, RT: 1.18s
socks5://45.74.31.42:13408 # Score: 55.0, RT: 1.42s
socks5://45.74.31.40:11998 # Score: 55.0, RT: 1.16s
socks5://45.74.31.30:9041 # Score: 50.0, RT: 2.22s
socks5://45.74.31.23:6502 # Score: 50.0, RT: 2.71s
socks5://45.74.31.23:16681 # Score: 50.0, RT: 2.27s
socks5://45.74.31.30:6056 # Score: 50.0, RT: 2.34s
socks5://111.119.162.248:10971 # Score: 50.0, RT: 2.25s
socks5://45.74.31.40:11493 # Score: 50.0, RT: 2.30s
socks5://45.74.31.30:8677 # Score: 50.0, RT: 2.12s
socks5://45.74.31.25:5598 # Score: 50.0, RT: 2.84s
socks5://45.74.31.50:29855 # Score: 50.0, RT: 2.43s
socks5://45.74.31.25:6000 # Score: 50.0, RT: 2.16s
socks5://45.74.31.42:24040 # Score: 50.0, RT: 2.31s
socks5://45.74.31.25:6488 # Score: 50.0, RT: 2.28s
socks5://45.74.31.50:14634 # Score: 50.0, RT: 2.89s
socks5://45.74.31.30:6666 # Score: 50.0, RT: 2.39s
socks5://45.74.31.22:13722 # Score: 50.0, RT: 2.84s
socks5://45.74.31.23:6469 # Score: 45.0, RT: 3.14s
socks5://45.74.31.47:6738 # Score: 45.0, RT: 3.21s
socks5://45.74.31.30:9982 # Score: 45.0, RT: 4.78s
socks5://45.74.31.50:14548 # Score: 45.0, RT: 4.13s
socks5://45.74.31.25:6080 # Score: 45.0, RT: 4.90s
socks5://45.74.31.23:12604 # Score: 45.0, RT: 4.44s
socks5://45.74.31.23:14789 # Score: 45.0, RT: 3.22s
socks5://45.74.31.23:15167 # Score: 45.0, RT: 3.32s
socks5://45.74.31.23:7945 # Score: 45.0, RT: 4.29s
socks5://45.74.31.47:9792 # Score: 45.0, RT: 3.21s
socks5://45.74.31.50:4065 # Score: 45.0, RT: 4.16s
socks5://45.74.31.30:8239 # Score: 45.0, RT: 4.94s
socks5://45.74.31.23:11945 # Score: 45.0, RT: 3.66s
socks5://45.74.31.50:12434 # Score: 45.0, RT: 3.68s
socks5://45.74.31.42:6384 # Score: 45.0, RT: 4.77s
socks5://45.74.31.23:12758 # Score: 45.0, RT: 3.42s
socks5://45.74.31.30:9350 # Score: 45.0, RT: 4.04s
socks5://45.74.31.47:5535 # Score: 45.0, RT: 3.43s
socks5://45.74.31.23:11464 # Score: 45.0, RT: 4.14s
socks5://45.74.31.41:16470 # Score: 45.0, RT: 3.84s
socks5://45.74.31.41:12940 # Score: 45.0, RT: 3.84s
socks5://45.74.31.30:42480 # Score: 45.0, RT: 3.58s
socks5://45.74.31.40:11994 # Score: 45.0, RT: 4.22s
socks5://45.74.31.50:14058 # Score: 45.0, RT: 4.19s
socks5://45.74.31.50:14411 # Score: 45.0, RT: 3.51s
socks5://45.74.31.30:7704 # Score: 45.0, RT: 4.85s
socks5://45.74.31.25:8136 # Score: 45.0, RT: 3.85s
socks5://45.74.31.23:15838 # Score: 45.0, RT: 3.51s
socks5://45.74.31.30:4364 # Score: 45.0, RT: 4.34s
socks5://111.119.162.248:10925 # Score: 40.0, RT: 7.15s
socks5://45.74.31.30:8857 # Score: 40.0, RT: 5.31s
socks5://45.74.31.42:30253 # Score: 40.0, RT: 5.17s
socks5://45.74.31.23:12803 # Score: 40.0, RT: 7.41s
socks5://45.74.31.23:15968 # Score: 40.0, RT: 5.06s
socks5://111.119.162.248:10928 # Score: 40.0, RT: 7.61s
socks5://45.74.31.22:12877 # Score: 40.0, RT: 5.03s
socks5://45.74.31.22:15681 # Score: 40.0, RT: 5.03s
socks5://111.119.162.248:10924 # Score: 35.0, RT: 8.62s
