# SOCKS5 代理列表
# 更新时间: 2026-09-20 04:23:01 (北京时间)
# 总数: 308
# 格式: socks5://IP:PORT


# Canada - 1 个代理
socks5://161.35.90.93:1081 # Score: 60.0, RT: 0.92s
socks5://111.119.162.248:10939 # Score: 50.0, RT: 2.12s
socks5://152.70.237.238:3128 # Score: 40.0, RT: 6.32s

# Sweden - 2 个代理
socks5://62.60.231.45:10808 # Score: 53.0, RT: 0.99s
socks5://138.199.221.100:9050 # Score: 48.0, RT: 1.85s

# Switzerland - 1 个代理
socks5://185.195.71.218:18080 # Score: 53.0, RT: 0.88s

# Taiwan - 3 个代理
socks5://45.74.31.25:4608 # Score: 50.0, RT: 2.18s
socks5://45.74.31.42:5611 # Score: 45.0, RT: 3.29s
socks5://45.74.31.25:4665 # Score: 45.0, RT: 4.29s

# United Kingdom - 10 个代理
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.50s
socks5://185.87.255.54:1080 # Score: 60.0, RT: 0.77s
socks5://45.74.31.30:4443 # Score: 55.0, RT: 1.99s
socks5://45.74.31.25:4396 # Score: 55.0, RT: 1.98s
socks5://57.128.249.250:9052 # Score: 55.0, RT: 1.01s
socks5://3.10.170.234:3128 # Score: 50.0, RT: 1.72s
socks5://45.74.31.30:4846 # Score: 45.0, RT: 3.02s
socks5://45.74.31.30:6961 # Score: 45.0, RT: 4.03s
socks5://91.107.122.209:1080 # Score: 45.0, RT: 3.67s
socks5://45.74.31.30:4823 # Score: 45.0, RT: 3.61s

# United States - 219 个代理
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.50s
socks5://69.61.200.104:36181 # Score: 60.0, RT: 1.00s
socks5://172.86.88.139:1082 # Score: 60.0, RT: 0.23s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.23s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.58s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.58s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.22s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.22s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.50s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.59s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.57s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.59s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.50s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.59s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.22s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.58s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.59s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.57s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.22s
socks5://72.194.42.156:4145 # Score: 60.0, RT: 0.59s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.58s
socks5://172.86.88.139:1085 # Score: 60.0, RT: 0.23s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.59s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.22s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.59s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.59s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.25s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.22s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.58s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.57s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.58s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.28s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.57s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.50s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.22s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.60s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.58s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.57s
socks5://83.147.217.103:1080 # Score: 60.0, RT: 0.29s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.58s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.50s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.50s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.61s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.59s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.27s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.50s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.58s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.22s
socks5://172.86.88.139:1080 # Score: 60.0, RT: 0.24s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.22s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.57s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.57s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.50s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.22s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.59s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.59s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.50s
socks5://199.66.182.243:4145 # Score: 60.0, RT: 0.48s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.22s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.59s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.22s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.50s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.57s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.50s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.22s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.58s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.58s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.22s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.22s
socks5://216.68.128.121:4145 # Score: 60.0, RT: 0.84s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.50s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.58s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.58s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.50s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.58s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.22s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.22s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.22s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.50s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.51s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.60s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.22s
socks5://199.66.182.232:4145 # Score: 60.0, RT: 0.49s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.59s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.22s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.50s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.51s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.22s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.59s
socks5://208.102.51.6:58208 # Score: 60.0, RT: 0.78s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.61s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.51s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.22s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.22s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.58s
socks5://184.182.240.12:4145 # Score: 60.0, RT: 0.61s
socks5://72.194.42.131:4145 # Score: 60.0, RT: 0.58s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.57s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.50s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.22s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.58s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.58s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.58s
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.23s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.22s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.59s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.22s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.50s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.60s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.57s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.22s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.22s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.50s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.22s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.58s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.57s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.22s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.50s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.58s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.50s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.58s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.50s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.22s
socks5://45.32.160.61:1088 # Score: 60.0, RT: 0.30s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.58s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.80s
socks5://199.66.183.251:4145 # Score: 60.0, RT: 0.49s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.23s
socks5://45.74.31.25:4557 # Score: 60.0, RT: 0.82s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.23s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.23s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.43s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.50s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.22s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.22s
socks5://107.167.18.122:443 # Score: 60.0, RT: 0.15s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.58s
socks5://184.182.240.211:4145 # Score: 60.0, RT: 0.61s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.58s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.59s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.50s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.57s
socks5://199.66.183.226:4145 # Score: 60.0, RT: 0.49s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.22s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.58s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.51s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.22s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.22s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.50s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.50s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.59s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.58s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.57s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.50s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.50s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.59s
socks5://184.185.2.12:4145 # Score: 60.0, RT: 0.60s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.58s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.58s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.50s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.59s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.58s
socks5://172.86.88.139:1081 # Score: 60.0, RT: 0.24s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.59s
socks5://66.42.224.229:41679 # Score: 60.0, RT: 0.86s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.50s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.50s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.58s
socks5://49.13.22.249:10801 # Score: 55.0, RT: 1.75s
socks5://45.74.31.41:10419 # Score: 55.0, RT: 1.79s
socks5://45.74.31.22:9263 # Score: 55.0, RT: 1.81s
socks5://45.74.31.25:5857 # Score: 55.0, RT: 1.83s
socks5://45.74.31.23:5480 # Score: 55.0, RT: 1.90s
socks5://45.74.31.41:9749 # Score: 55.0, RT: 1.04s
socks5://72.49.49.11:31034 # Score: 55.0, RT: 1.45s
socks5://45.74.31.23:5747 # Score: 55.0, RT: 1.91s
socks5://104.161.23.122:5062 # Score: 55.0, RT: 1.40s
socks5://45.74.31.23:4134 # Score: 50.0, RT: 2.10s
socks5://49.13.22.249:10806 # Score: 50.0, RT: 2.26s
socks5://45.74.31.23:8588 # Score: 50.0, RT: 2.16s
socks5://45.74.31.23:10967 # Score: 50.0, RT: 2.32s
socks5://45.74.31.23:5738 # Score: 50.0, RT: 2.48s
socks5://45.74.31.23:13175 # Score: 50.0, RT: 2.99s
socks5://45.74.31.23:4005 # Score: 50.0, RT: 2.96s
socks5://45.74.31.50:15305 # Score: 50.0, RT: 2.93s
socks5://45.74.31.30:37222 # Score: 50.0, RT: 2.17s
socks5://45.74.31.25:5507 # Score: 50.0, RT: 2.01s
socks5://107.173.153.250:1080 # Score: 50.0, RT: 2.67s
socks5://45.61.188.134:44499 # Score: 50.0, RT: 2.74s
socks5://45.74.31.23:6229 # Score: 50.0, RT: 2.45s
socks5://45.74.31.25:5880 # Score: 45.0, RT: 3.83s
socks5://45.74.31.22:11823 # Score: 45.0, RT: 4.33s
socks5://45.74.31.23:16621 # Score: 45.0, RT: 4.07s
socks5://45.74.31.23:4543 # Score: 45.0, RT: 3.48s
socks5://45.74.31.42:4491 # Score: 45.0, RT: 3.92s
socks5://5.75.133.113:10806 # Score: 45.0, RT: 4.05s
socks5://45.74.31.40:9914 # Score: 45.0, RT: 4.60s
socks5://135.148.120.20:1080 # Score: 45.0, RT: 3.23s
socks5://45.74.31.25:6379 # Score: 45.0, RT: 4.89s
socks5://45.74.31.42:24372 # Score: 45.0, RT: 3.18s
socks5://45.74.31.23:15452 # Score: 45.0, RT: 3.70s
socks5://45.74.31.23:4351 # Score: 45.0, RT: 4.74s
socks5://45.74.31.40:13150 # Score: 45.0, RT: 4.24s
socks5://31.57.219.168:6002 # Score: 45.0, RT: 3.62s
socks5://45.74.31.25:7436 # Score: 45.0, RT: 4.18s
socks5://45.74.31.50:15382 # Score: 45.0, RT: 3.81s
socks5://45.74.31.30:5749 # Score: 45.0, RT: 4.19s
socks5://45.74.31.22:4993 # Score: 45.0, RT: 3.05s
socks5://45.74.31.47:29312 # Score: 45.0, RT: 4.61s
socks5://45.74.31.30:5522 # Score: 45.0, RT: 3.75s
socks5://111.119.162.248:10902 # Score: 45.0, RT: 4.27s
socks5://85.209.156.148:1080 # Score: 45.0, RT: 3.00s
socks5://45.74.31.25:4852 # Score: 45.0, RT: 4.18s
socks5://45.74.31.25:6187 # Score: 40.0, RT: 6.35s
socks5://45.74.31.23:5154 # Score: 40.0, RT: 5.49s
socks5://45.74.31.30:4478 # Score: 40.0, RT: 5.55s
socks5://47.254.36.25:11080 # Score: 40.0, RT: 5.66s
socks5://45.74.31.42:10192 # Score: 40.0, RT: 6.41s
socks5://194.87.76.214:9050 # Score: 40.0, RT: 5.38s
