# SOCKS5 代理列表
# 更新时间: 2026-06-09 04:23:18 (北京时间)
# 总数: 301
# 格式: socks5://IP:PORT


# Canada - 2 个代理
socks5://206.123.156.233:5038 # Score: 55.0, RT: 1.65s
socks5://206.123.156.238:4644 # Score: 55.0, RT: 1.38s
socks5://206.123.156.227:4061 # Score: 55.0, RT: 1.69s
socks5://206.123.156.227:5042 # Score: 55.0, RT: 1.46s
socks5://212.58.132.5:1080 # Score: 55.0, RT: 1.77s
socks5://206.123.156.210:4339 # Score: 50.0, RT: 2.26s
socks5://206.123.156.220:8122 # Score: 50.0, RT: 2.69s
socks5://206.123.156.223:8496 # Score: 50.0, RT: 2.28s
socks5://206.123.156.227:4401 # Score: 45.0, RT: 3.43s
socks5://206.123.156.219:6043 # Score: 45.0, RT: 3.42s
socks5://206.123.156.229:4174 # Score: 45.0, RT: 4.31s
socks5://206.123.156.223:5159 # Score: 45.0, RT: 4.10s
socks5://59.66.245.22:6382 # Score: 45.0, RT: 3.39s
socks5://196.240.190.76:20294 # Score: 45.0, RT: 4.68s
socks5://206.123.156.231:4802 # Score: 40.0, RT: 5.25s
socks5://206.123.156.223:4222 # Score: 40.0, RT: 5.22s

# United States - 196 个代理
socks5://134.122.1.61:11679 # Score: 60.0, RT: 0.10s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.47s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.44s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.56s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.56s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.56s
socks5://162.240.96.211:1080 # Score: 60.0, RT: 0.49s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.52s
socks5://52.34.5.79:10808 # Score: 60.0, RT: 0.39s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.44s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.38s
socks5://146.235.231.249:1080 # Score: 60.0, RT: 0.49s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.43s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.54s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.44s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.38s
socks5://2.26.87.216:1080 # Score: 60.0, RT: 0.81s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.52s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.52s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.43s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.38s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.53s
socks5://184.182.240.211:4145 # Score: 60.0, RT: 0.83s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.66s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.66s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.44s
socks5://69.61.200.104:36181 # Score: 60.0, RT: 0.59s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.86s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.71s
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.44s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.46s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.38s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.47s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.38s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.53s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.70s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.44s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.44s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.51s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.51s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.52s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.51s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.54s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.52s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.51s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.47s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.53s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.52s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.52s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.38s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.61s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.52s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.44s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.44s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.39s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.38s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.38s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.53s
socks5://98.182.171.161:4145 # Score: 60.0, RT: 0.52s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.57s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.45s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.52s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.42s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.42s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.38s
socks5://72.49.49.11:31034 # Score: 60.0, RT: 0.56s
socks5://162.240.96.211:8443 # Score: 60.0, RT: 0.56s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.38s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.52s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.42s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.38s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.52s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.53s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.52s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.53s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.50s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.52s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.52s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.62s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.45s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.43s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.42s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.42s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.65s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.51s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.51s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.53s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.43s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.43s
socks5://208.102.51.6:58208 # Score: 60.0, RT: 0.56s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.38s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.48s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.38s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.38s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.39s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.42s
socks5://141.148.158.143:1080 # Score: 60.0, RT: 0.35s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.79s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.38s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.52s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.53s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.38s
socks5://142.248.80.110:1080 # Score: 60.0, RT: 0.23s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.39s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.52s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.38s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.42s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.52s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.67s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.39s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.52s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.43s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.42s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.53s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.52s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.47s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.52s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.44s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.44s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.74s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.52s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.73s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.38s
socks5://77.110.126.90:1080 # Score: 60.0, RT: 0.10s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.51s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.48s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.38s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.51s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.46s
socks5://216.68.128.121:4145 # Score: 60.0, RT: 0.90s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.39s
socks5://154.219.125.240:58367 # Score: 60.0, RT: 0.34s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.51s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.38s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.60s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.52s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.76s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.52s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.51s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.44s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.51s
socks5://2.26.103.146:1080 # Score: 60.0, RT: 0.73s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.38s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.45s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.52s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.41s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.50s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.58s
socks5://206.123.156.229:5203 # Score: 60.0, RT: 0.99s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.53s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.38s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.52s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.44s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.52s
socks5://23.175.248.21:1080 # Score: 60.0, RT: 0.19s
socks5://45.61.188.134:44499 # Score: 60.0, RT: 0.18s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.42s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.44s
socks5://45.158.187.84:1081 # Score: 60.0, RT: 0.75s
socks5://166.62.53.45:45842 # Score: 60.0, RT: 0.60s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.51s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.52s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.38s
socks5://206.123.156.220:5538 # Score: 60.0, RT: 0.81s
socks5://206.123.156.231:4794 # Score: 55.0, RT: 1.92s
socks5://184.181.217.210:4145 # Score: 55.0, RT: 1.07s
socks5://98.175.31.195:4145 # Score: 55.0, RT: 1.55s
socks5://192.111.134.10:4145 # Score: 55.0, RT: 1.04s
socks5://206.123.156.210:4505 # Score: 55.0, RT: 1.58s
socks5://66.42.224.229:41679 # Score: 55.0, RT: 1.20s
socks5://206.123.156.210:8262 # Score: 55.0, RT: 1.20s
socks5://206.123.156.232:10349 # Score: 55.0, RT: 1.78s
socks5://193.25.215.182:22222 # Score: 55.0, RT: 1.71s
socks5://92.118.112.25:1081 # Score: 55.0, RT: 1.64s
socks5://206.123.156.231:6047 # Score: 55.0, RT: 1.94s
socks5://70.166.65.160:4145 # Score: 55.0, RT: 1.20s
socks5://184.182.240.12:4145 # Score: 50.0, RT: 2.45s
socks5://184.185.2.12:4145 # Score: 50.0, RT: 2.90s
socks5://206.123.156.223:4271 # Score: 50.0, RT: 2.78s
socks5://206.123.156.221:7369 # Score: 50.0, RT: 2.29s
socks5://206.123.156.219:5457 # Score: 50.0, RT: 2.76s
socks5://206.123.156.227:4910 # Score: 50.0, RT: 2.21s
socks5://206.123.156.227:4087 # Score: 50.0, RT: 2.22s
socks5://206.123.156.225:4278 # Score: 45.0, RT: 3.65s
socks5://206.123.156.218:5257 # Score: 45.0, RT: 4.21s
socks5://206.123.156.234:4251 # Score: 45.0, RT: 3.41s
socks5://196.240.190.78:20202 # Score: 45.0, RT: 3.78s
socks5://206.123.156.220:6845 # Score: 45.0, RT: 4.71s
socks5://206.123.156.211:7978 # Score: 45.0, RT: 3.70s
socks5://157.245.143.65:7890 # Score: 45.0, RT: 3.28s
socks5://43.161.223.130:1080 # Score: 45.0, RT: 3.44s
socks5://87.255.28.101:1080 # Score: 45.0, RT: 4.32s
socks5://206.123.156.219:7105 # Score: 45.0, RT: 3.50s
socks5://196.240.190.77:20252 # Score: 40.0, RT: 6.46s
socks5://196.240.190.74:20202 # Score: 40.0, RT: 6.24s
socks5://47.251.103.231:1111 # Score: 40.0, RT: 5.31s
