# SOCKS5 代理列表
# 更新时间: 2026-06-22 03:47:24 (北京时间)
# 总数: 273
# 格式: socks5://IP:PORT


# Canada - 1 个代理
socks5://137.184.174.234:1080 # Score: 60.0, RT: 0.46s
socks5://43.153.79.124:9050 # Score: 60.0, RT: 0.85s
socks5://91.108.243.203:1080 # Score: 60.0, RT: 0.84s
socks5://46.62.214.3:1080 # Score: 60.0, RT: 0.98s
socks5://152.53.137.180:1081 # Score: 60.0, RT: 0.80s
socks5://5.175.233.15:1081 # Score: 60.0, RT: 0.78s
socks5://91.107.182.124:82 # Score: 60.0, RT: 0.88s
socks5://82.97.250.132:1081 # Score: 55.0, RT: 1.10s
socks5://94.159.110.18:1080 # Score: 55.0, RT: 1.16s
socks5://94.156.170.216:1080 # Score: 55.0, RT: 1.65s
socks5://77.239.106.24:1080 # Score: 55.0, RT: 1.14s
socks5://68.183.52.128:9262 # Score: 50.0, RT: 2.79s
socks5://176.126.70.111:16379 # Score: 40.0, RT: 5.19s
socks5://5.45.184.253:1080 # Score: 40.0, RT: 5.92s

# Japan - 4 个代理
socks5://103.75.118.84:1080 # Score: 60.0, RT: 0.77s
socks5://74.113.233.217:1080 # Score: 60.0, RT: 0.81s
socks5://172.104.114.225:1080 # Score: 45.0, RT: 3.83s
socks5://8.216.32.38:1080 # Score: 45.0, RT: 3.09s

# Singapore - 13 个代理
socks5://18.139.224.252:1080 # Score: 55.0, RT: 1.12s
socks5://45.76.182.157:1081 # Score: 55.0, RT: 1.24s
socks5://47.79.119.13:8080 # Score: 55.0, RT: 1.16s
socks5://103.40.11.9:1080 # Score: 55.0, RT: 1.17s
socks5://168.144.41.8:1080 # Score: 55.0, RT: 1.70s
socks5://36.248.214.42:1080 # Score: 55.0, RT: 1.30s
socks5://139.59.105.64:1080 # Score: 55.0, RT: 1.15s
socks5://138.199.25.13:3904 # Score: 55.0, RT: 1.77s
socks5://43.133.37.149:1080 # Score: 55.0, RT: 1.14s
socks5://134.209.98.206:1080 # Score: 50.0, RT: 2.68s
socks5://206.123.156.211:4492 # Score: 45.0, RT: 4.62s
socks5://206.123.156.206:6991 # Score: 45.0, RT: 3.15s
socks5://206.123.156.221:4555 # Score: 45.0, RT: 4.19s

# South Korea - 4 个代理
socks5://101.33.76.248:1080 # Score: 60.0, RT: 0.90s
socks5://121.169.46.116:1090 # Score: 55.0, RT: 1.76s
socks5://206.123.156.224:6073 # Score: 40.0, RT: 5.40s
socks5://152.70.237.238:3128 # Score: 40.0, RT: 5.32s

# Sweden - 9 个代理
socks5://159.203.167.231:9062 # Score: 48.0, RT: 1.28s
socks5://34.124.190.108:8080 # Score: 48.0, RT: 1.51s
socks5://41.216.182.232:10808 # Score: 48.0, RT: 1.83s
socks5://89.22.226.129:1080 # Score: 48.0, RT: 1.17s
socks5://188.93.140.146:1080 # Score: 48.0, RT: 1.03s
socks5://144.31.235.124:1080 # Score: 48.0, RT: 1.53s
socks5://68.183.52.128:9093 # Score: 43.0, RT: 2.41s
socks5://171.25.158.95:1080 # Score: 43.0, RT: 2.72s
socks5://159.65.181.194:9056 # Score: 38.0, RT: 3.64s

# Taiwan - 2 个代理
socks5://85.237.206.150:1234 # Score: 60.0, RT: 0.78s
socks5://165.154.227.39:1080 # Score: 60.0, RT: 0.99s

# United Kingdom - 4 个代理
socks5://45.89.63.172:1080 # Score: 60.0, RT: 0.84s
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.50s
socks5://51.89.139.190:1080 # Score: 55.0, RT: 1.38s
socks5://212.58.132.5:1080 # Score: 55.0, RT: 1.76s

# United States - 193 个代理
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.57s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.69s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.69s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.63s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.50s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.50s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.64s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.51s
socks5://178.16.140.119:1080 # Score: 60.0, RT: 0.18s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.63s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.62s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.51s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.30s
socks5://146.190.77.70:1080 # Score: 60.0, RT: 0.40s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.65s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.64s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.62s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.63s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.23s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.23s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.22s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.63s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.63s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.23s
socks5://92.118.112.32:1081 # Score: 60.0, RT: 0.26s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.72s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.22s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.50s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.63s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.23s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.51s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.63s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.23s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.64s
socks5://193.25.215.182:22222 # Score: 60.0, RT: 0.42s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.63s
socks5://77.110.119.88:1080 # Score: 60.0, RT: 0.27s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.63s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.51s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.63s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.22s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.50s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.23s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.50s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.63s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.22s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.63s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.51s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.63s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.22s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.64s
socks5://184.182.240.12:4145 # Score: 60.0, RT: 0.67s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.51s
socks5://141.148.158.143:1080 # Score: 60.0, RT: 0.19s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.22s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.63s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.64s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.71s
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.22s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.63s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.63s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.22s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.22s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.64s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.22s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.69s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.64s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.50s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.63s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.22s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.50s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.64s
socks5://77.110.126.90:1080 # Score: 60.0, RT: 0.27s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.50s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.22s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.44s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.23s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.50s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.50s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.23s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.23s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.50s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.63s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.65s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.50s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.22s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.22s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.50s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.63s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.22s
socks5://142.248.80.110:1080 # Score: 60.0, RT: 0.28s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.22s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.50s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.30s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.22s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.62s
socks5://154.92.22.192:2000 # Score: 60.0, RT: 0.36s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.59s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.50s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.23s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.37s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.51s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.50s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.64s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.50s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.64s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.24s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.24s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.22s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.63s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.22s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.63s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.22s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.63s
socks5://34.46.59.100:1080 # Score: 60.0, RT: 0.27s
socks5://23.94.123.223:1080 # Score: 60.0, RT: 0.15s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.22s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.64s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.63s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.23s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.50s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.63s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.64s
socks5://134.122.1.61:11679 # Score: 60.0, RT: 0.30s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.50s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.63s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.62s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.62s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.64s
socks5://35.239.196.218:1080 # Score: 60.0, RT: 0.26s
socks5://198.89.96.141:1080 # Score: 60.0, RT: 0.39s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.26s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.63s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.50s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.76s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.63s
socks5://45.61.188.134:44499 # Score: 60.0, RT: 0.41s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.63s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.50s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.87s
socks5://213.188.215.27:1080 # Score: 60.0, RT: 0.99s
socks5://98.182.171.161:4145 # Score: 60.0, RT: 0.64s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.50s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.54s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.64s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.64s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.64s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.22s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.50s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.64s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.63s
socks5://23.26.125.56:40000 # Score: 60.0, RT: 0.34s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.50s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.50s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.64s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.22s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.31s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.22s
socks5://23.175.248.21:1080 # Score: 60.0, RT: 0.34s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.64s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.22s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.22s
socks5://92.118.112.25:1082 # Score: 60.0, RT: 0.35s
socks5://72.195.101.99:4145 # Score: 55.0, RT: 1.01s
socks5://43.135.145.201:10808 # Score: 55.0, RT: 1.75s
socks5://66.42.224.229:41679 # Score: 55.0, RT: 1.07s
socks5://199.58.184.97:4145 # Score: 55.0, RT: 1.56s
socks5://98.191.0.47:4145 # Score: 55.0, RT: 1.68s
socks5://216.68.128.121:4145 # Score: 55.0, RT: 1.11s
socks5://206.123.156.218:4185 # Score: 55.0, RT: 1.97s
socks5://69.61.200.104:36181 # Score: 55.0, RT: 1.48s
socks5://184.185.2.12:4145 # Score: 55.0, RT: 1.72s
socks5://208.102.51.6:58208 # Score: 55.0, RT: 1.50s
socks5://174.64.199.82:4145 # Score: 55.0, RT: 1.19s
socks5://199.116.112.6:4145 # Score: 55.0, RT: 1.57s
socks5://72.49.49.11:31034 # Score: 55.0, RT: 1.06s
socks5://206.123.156.229:4716 # Score: 50.0, RT: 2.88s
socks5://184.182.240.211:4145 # Score: 50.0, RT: 2.32s
socks5://137.184.239.147:1080 # Score: 50.0, RT: 2.26s
socks5://47.238.203.170:50001 # Score: 50.0, RT: 2.07s
socks5://43.134.31.9:1080 # Score: 50.0, RT: 2.36s
socks5://47.238.203.170:50000 # Score: 50.0, RT: 2.64s
socks5://13.140.164.179:3129 # Score: 45.0, RT: 4.55s
socks5://199.47.241.120:9051 # Score: 45.0, RT: 4.16s
socks5://47.88.48.185:1080 # Score: 45.0, RT: 4.14s
socks5://47.238.203.170:50002 # Score: 45.0, RT: 3.93s
socks5://162.55.91.21:9080 # Score: 45.0, RT: 4.31s
socks5://47.251.103.231:1025 # Score: 45.0, RT: 3.32s
socks5://198.89.96.148:1080 # Score: 45.0, RT: 4.17s
socks5://206.123.156.211:14263 # Score: 45.0, RT: 4.02s
socks5://154.201.89.198:7890 # Score: 45.0, RT: 3.22s
socks5://154.9.30.1:50000 # Score: 45.0, RT: 4.00s
socks5://147.189.139.137:60001 # Score: 35.0, RT: 9.48s
