# SOCKS5 代理列表
# 更新时间: 2026-08-24 09:31:03 (北京时间)
# 总数: 215
# 格式: socks5://IP:PORT


# Australia - 1 个代理
socks5://65.21.252.66:10808 # Score: 38.0, RT: 3.43s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.55s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.57s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.23s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.43s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.35s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.56s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.56s
socks5://132.148.82.125:45605 # Score: 60.0, RT: 0.27s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.55s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.48s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.60s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.24s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.53s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.37s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.56s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.56s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.38s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.57s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.72s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.32s
socks5://144.24.47.42:1080 # Score: 60.0, RT: 0.24s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.49s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.57s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.25s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.44s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.44s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.55s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.25s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.56s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.57s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.43s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.56s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.47s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.44s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.43s
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.63s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.57s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.91s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.55s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.40s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.55s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.43s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.52s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.55s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.23s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.51s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.26s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.67s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.43s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.24s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.25s
socks5://199.66.183.251:4145 # Score: 60.0, RT: 0.42s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.24s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.42s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.45s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.44s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.44s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.55s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.56s
socks5://173.224.219.31:1080 # Score: 60.0, RT: 0.17s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.28s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.57s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.44s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.34s
socks5://184.185.2.12:4145 # Score: 60.0, RT: 0.57s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.75s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.85s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.55s
socks5://199.66.182.232:4145 # Score: 60.0, RT: 0.43s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.53s
socks5://184.182.240.211:4145 # Score: 60.0, RT: 0.58s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.56s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.25s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.56s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.26s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.24s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.55s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.79s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.55s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.56s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.64s
socks5://107.172.0.114:1081 # Score: 60.0, RT: 0.16s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.60s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.56s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.56s
socks5://184.181.217.220:4145 # Score: 55.0, RT: 1.63s
socks5://72.49.49.11:31034 # Score: 55.0, RT: 1.81s
socks5://111.119.162.248:10910 # Score: 55.0, RT: 1.59s
socks5://69.61.200.104:36181 # Score: 55.0, RT: 1.99s
socks5://199.58.184.97:4145 # Score: 55.0, RT: 1.08s
socks5://173.224.219.64:1080 # Score: 55.0, RT: 1.41s
socks5://98.170.57.241:4145 # Score: 55.0, RT: 1.56s
socks5://111.119.162.248:10928 # Score: 55.0, RT: 1.86s
socks5://72.195.34.35:27360 # Score: 55.0, RT: 1.52s
socks5://223.78.91.7:7897 # Score: 55.0, RT: 1.22s
socks5://184.182.240.12:4145 # Score: 55.0, RT: 1.61s
socks5://43.162.94.99:1080 # Score: 55.0, RT: 1.24s
socks5://199.187.210.54:4145 # Score: 55.0, RT: 1.56s
socks5://216.68.128.121:4145 # Score: 50.0, RT: 2.99s
socks5://111.119.162.248:10930 # Score: 50.0, RT: 2.04s
socks5://107.191.44.214:1081 # Score: 50.0, RT: 2.28s
socks5://208.102.51.6:58208 # Score: 50.0, RT: 2.50s
socks5://45.76.164.255:1085 # Score: 50.0, RT: 2.27s
socks5://66.42.224.229:41679 # Score: 50.0, RT: 2.78s
socks5://45.74.31.30:40790 # Score: 45.0, RT: 4.99s
socks5://111.119.162.248:10912 # Score: 45.0, RT: 4.08s
socks5://111.119.162.248:10929 # Score: 45.0, RT: 3.86s
socks5://147.45.60.124:1082 # Score: 45.0, RT: 4.41s
socks5://45.74.31.30:9215 # Score: 45.0, RT: 4.37s
socks5://45.74.31.30:8972 # Score: 45.0, RT: 3.34s
socks5://199.247.18.115:9050 # Score: 45.0, RT: 4.67s
socks5://193.25.215.182:22222 # Score: 45.0, RT: 3.55s
