# SOCKS5 代理列表
# 更新时间: 2026-06-23 11:44:53 (北京时间)
# 总数: 280
# 格式: socks5://IP:PORT


# Australia - 1 个代理
socks5://170.64.170.204:1080 # Score: 48.0, RT: 1.15s
socks5://94.159.110.18:1080 # Score: 55.0, RT: 1.75s
socks5://77.81.230.90:9050 # Score: 55.0, RT: 1.92s
socks5://206.123.156.221:7372 # Score: 50.0, RT: 2.96s
socks5://65.108.246.14:9050 # Score: 45.0, RT: 4.32s
socks5://206.123.156.231:16208 # Score: 45.0, RT: 3.17s
socks5://91.107.163.9:82 # Score: 40.0, RT: 6.14s

# Japan - 6 个代理
socks5://8.216.32.38:1080 # Score: 60.0, RT: 0.79s
socks5://119.91.226.119:1080 # Score: 55.0, RT: 1.35s
socks5://103.75.118.84:1080 # Score: 50.0, RT: 2.34s
socks5://206.123.156.222:5024 # Score: 45.0, RT: 3.18s
socks5://132.145.125.61:1080 # Score: 45.0, RT: 4.18s
socks5://152.69.205.252:1021 # Score: 40.0, RT: 7.04s

# Singapore - 33 个代理
socks5://206.123.156.236:19326 # Score: 55.0, RT: 1.38s
socks5://206.123.156.210:4872 # Score: 55.0, RT: 1.36s
socks5://8.219.90.69:8888 # Score: 55.0, RT: 1.30s
socks5://168.144.41.8:1080 # Score: 55.0, RT: 1.55s
socks5://206.123.156.212:6792 # Score: 55.0, RT: 1.64s
socks5://206.123.156.224:6756 # Score: 55.0, RT: 1.52s
socks5://206.123.156.222:8278 # Score: 55.0, RT: 1.43s
socks5://206.123.156.232:4260 # Score: 55.0, RT: 1.35s
socks5://52.221.254.193:1080 # Score: 55.0, RT: 1.29s
socks5://206.123.156.222:7416 # Score: 55.0, RT: 1.97s
socks5://18.139.224.252:1080 # Score: 55.0, RT: 1.33s
socks5://206.123.156.229:18433 # Score: 50.0, RT: 2.14s
socks5://206.123.156.223:7788 # Score: 50.0, RT: 2.49s
socks5://206.123.156.229:12856 # Score: 50.0, RT: 2.22s
socks5://206.123.156.219:9488 # Score: 50.0, RT: 2.99s
socks5://206.123.156.236:35332 # Score: 50.0, RT: 2.21s
socks5://206.123.156.229:5774 # Score: 50.0, RT: 2.25s
socks5://206.123.156.218:7963 # Score: 50.0, RT: 2.02s
socks5://206.123.156.229:5592 # Score: 50.0, RT: 2.16s
socks5://206.123.156.234:4098 # Score: 45.0, RT: 3.06s
socks5://206.123.156.211:5124 # Score: 45.0, RT: 4.10s
socks5://206.123.156.227:4684 # Score: 45.0, RT: 3.27s
socks5://206.123.156.227:4699 # Score: 45.0, RT: 4.50s
socks5://206.123.156.210:7499 # Score: 45.0, RT: 4.15s
socks5://206.123.156.218:5936 # Score: 45.0, RT: 3.87s
socks5://206.123.156.220:6789 # Score: 45.0, RT: 4.11s
socks5://206.123.156.225:4840 # Score: 45.0, RT: 4.40s
socks5://206.123.156.227:6476 # Score: 40.0, RT: 5.33s
socks5://206.123.156.211:46580 # Score: 40.0, RT: 5.22s
socks5://206.123.156.231:4247 # Score: 40.0, RT: 6.24s
socks5://206.123.156.211:8462 # Score: 40.0, RT: 5.03s
socks5://206.123.156.218:7325 # Score: 35.0, RT: 10.81s
socks5://206.123.156.222:4905 # Score: 35.0, RT: 9.22s

# South Korea - 5 个代理
socks5://121.133.175.101:1080 # Score: 55.0, RT: 1.32s
socks5://101.33.76.248:1080 # Score: 55.0, RT: 1.35s
socks5://218.52.249.121:1080 # Score: 55.0, RT: 1.07s
socks5://121.169.46.116:1090 # Score: 50.0, RT: 2.42s
socks5://152.70.237.238:3128 # Score: 45.0, RT: 3.57s

# Sweden - 5 个代理
socks5://46.246.98.60:1080 # Score: 53.0, RT: 0.72s
socks5://144.31.235.124:1080 # Score: 53.0, RT: 0.86s
socks5://171.25.158.95:1080 # Score: 53.0, RT: 0.93s
socks5://89.22.226.129:1080 # Score: 53.0, RT: 0.81s
socks5://159.203.167.231:9055 # Score: 38.0, RT: 4.63s

# Switzerland - 1 个代理
socks5://45.95.232.35:1080 # Score: 38.0, RT: 3.14s

# Taiwan - 1 个代理
socks5://165.154.227.39:1080 # Score: 55.0, RT: 1.17s

# United Kingdom - 3 个代理
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.40s
socks5://212.58.132.5:1080 # Score: 55.0, RT: 1.77s
socks5://45.89.63.172:1080 # Score: 55.0, RT: 1.46s

# United States - 182 个代理
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.41s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.61s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.59s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.56s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.57s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.41s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.57s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.56s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.41s
socks5://66.42.224.229:41679 # Score: 60.0, RT: 0.59s
socks5://141.148.158.143:1080 # Score: 60.0, RT: 0.39s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.56s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.57s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.44s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.39s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.39s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.39s
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.39s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.64s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.41s
socks5://23.26.125.56:40000 # Score: 60.0, RT: 0.23s
socks5://77.110.119.88:1080 # Score: 60.0, RT: 0.54s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.39s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.63s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.57s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.80s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.56s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.70s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.57s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.46s
socks5://137.184.239.147:1080 # Score: 60.0, RT: 0.34s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.39s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.53s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.56s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.39s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.77s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.38s
socks5://206.123.156.225:9138 # Score: 60.0, RT: 0.87s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.56s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.50s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.39s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.39s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.39s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.59s
socks5://69.61.200.104:36181 # Score: 60.0, RT: 0.89s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.72s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.54s
socks5://132.148.244.30:45157 # Score: 60.0, RT: 0.32s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.56s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.40s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.57s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.57s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.39s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.40s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.56s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.58s
socks5://208.102.51.6:58208 # Score: 60.0, RT: 0.86s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.44s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.45s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.58s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.57s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.43s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.39s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.56s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.56s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.39s
socks5://188.245.92.172:10808 # Score: 60.0, RT: 0.64s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.41s
socks5://142.248.80.110:1080 # Score: 60.0, RT: 0.18s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.39s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.53s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.57s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.45s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.39s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.40s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.41s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.44s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.39s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.39s
socks5://193.25.215.182:22222 # Score: 60.0, RT: 0.60s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.40s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.39s
socks5://134.122.1.61:11679 # Score: 60.0, RT: 0.15s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.39s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.57s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.45s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.83s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.57s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.39s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.38s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.56s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.71s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.59s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.56s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.56s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.57s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.56s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.62s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.38s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.57s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.57s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.73s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.73s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.56s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.56s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.58s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.39s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.58s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.60s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.77s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.39s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.66s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.39s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.56s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.40s
socks5://98.182.171.161:4145 # Score: 60.0, RT: 0.56s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.68s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.69s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.41s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.48s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.57s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.39s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.39s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.39s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.56s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.56s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.41s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.41s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.39s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.38s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.57s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.41s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.62s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.39s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.39s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.89s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.58s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.56s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.57s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.40s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.39s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.57s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.38s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.40s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.43s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.38s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.58s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.38s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.38s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.57s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.56s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.40s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.56s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.39s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.40s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.58s
socks5://112.31.254.184:1080 # Score: 55.0, RT: 1.43s
socks5://206.123.156.234:6741 # Score: 55.0, RT: 1.04s
socks5://72.214.108.67:4145 # Score: 55.0, RT: 1.13s
socks5://47.88.48.185:1080 # Score: 55.0, RT: 1.94s
socks5://199.102.106.94:4145 # Score: 55.0, RT: 1.62s
socks5://216.68.128.121:4145 # Score: 55.0, RT: 1.38s
socks5://184.181.217.201:4145 # Score: 55.0, RT: 1.27s
socks5://184.182.240.12:4145 # Score: 55.0, RT: 1.05s
socks5://72.49.49.11:31034 # Score: 55.0, RT: 1.73s
socks5://67.201.35.145:4145 # Score: 55.0, RT: 1.08s
socks5://206.123.156.234:8515 # Score: 55.0, RT: 1.32s
socks5://47.253.211.16:1080 # Score: 55.0, RT: 1.58s
socks5://104.37.135.145:4145 # Score: 55.0, RT: 1.40s
socks5://43.134.31.9:1080 # Score: 55.0, RT: 1.98s
socks5://206.123.156.236:15986 # Score: 55.0, RT: 1.75s
socks5://206.123.156.224:4949 # Score: 55.0, RT: 1.07s
socks5://107.172.46.245:10808 # Score: 50.0, RT: 2.84s
socks5://206.123.156.223:14498 # Score: 50.0, RT: 2.51s
socks5://47.238.203.170:50000 # Score: 50.0, RT: 2.42s
socks5://36.248.214.42:1080 # Score: 50.0, RT: 2.08s
socks5://184.182.240.211:4145 # Score: 45.0, RT: 3.10s
socks5://206.123.156.209:5867 # Score: 45.0, RT: 4.05s
socks5://68.71.251.134:4145 # Score: 45.0, RT: 3.18s
socks5://206.123.156.224:10210 # Score: 45.0, RT: 3.14s
socks5://206.123.156.222:5854 # Score: 45.0, RT: 4.86s
socks5://92.118.112.25:1081 # Score: 40.0, RT: 6.99s
