# SOCKS5 代理列表
# 更新时间: 2026-07-12 03:10:10 (北京时间)
# 总数: 457
# 格式: socks5://IP:PORT


# Australia - 3 个代理
socks5://170.64.156.211:1080 # Score: 53.0, RT: 0.97s
socks5://112.28.149.156:8443 # Score: 60.0, RT: 0.82s
socks5://45.76.104.16:1080 # Score: 60.0, RT: 0.95s
socks5://64.176.44.31:1080 # Score: 55.0, RT: 1.71s
socks5://213.188.203.54:1080 # Score: 55.0, RT: 1.49s
socks5://134.122.152.207:2080 # Score: 55.0, RT: 1.49s
socks5://112.28.149.152:8443 # Score: 50.0, RT: 2.43s
socks5://103.75.118.84:1080 # Score: 50.0, RT: 2.21s
socks5://206.123.156.219:9552 # Score: 45.0, RT: 3.19s
socks5://206.123.156.230:5423 # Score: 45.0, RT: 3.87s
socks5://206.123.156.229:5605 # Score: 45.0, RT: 3.33s
socks5://206.123.156.217:7239 # Score: 45.0, RT: 4.25s
socks5://206.123.156.229:7005 # Score: 40.0, RT: 5.69s

# Netherlands - 1 个代理
socks5://93.177.116.84:1080 # Score: 53.0, RT: 0.80s

# Singapore - 41 个代理
socks5://47.237.110.50:1080 # Score: 60.0, RT: 0.97s
socks5://104.234.167.213:1080 # Score: 55.0, RT: 1.12s
socks5://47.236.177.236:1080 # Score: 55.0, RT: 1.13s
socks5://206.123.156.202:8219 # Score: 55.0, RT: 1.51s
socks5://206.123.156.228:12786 # Score: 55.0, RT: 1.41s
socks5://206.123.156.233:10071 # Score: 55.0, RT: 1.48s
socks5://206.123.156.233:21756 # Score: 55.0, RT: 1.53s
socks5://43.156.84.41:10808 # Score: 55.0, RT: 1.13s
socks5://206.123.156.235:5053 # Score: 55.0, RT: 1.53s
socks5://206.123.156.233:22410 # Score: 50.0, RT: 2.38s
socks5://206.123.156.199:8018 # Score: 50.0, RT: 2.55s
socks5://206.123.156.230:4467 # Score: 50.0, RT: 2.01s
socks5://206.123.156.209:4774 # Score: 50.0, RT: 2.61s
socks5://206.123.156.217:6024 # Score: 50.0, RT: 2.42s
socks5://206.123.156.199:21445 # Score: 50.0, RT: 2.14s
socks5://206.123.156.212:7766 # Score: 50.0, RT: 2.17s
socks5://140.245.99.105:7890 # Score: 50.0, RT: 2.05s
socks5://206.123.156.199:5300 # Score: 45.0, RT: 4.67s
socks5://206.123.156.236:38621 # Score: 45.0, RT: 3.69s
socks5://206.123.156.209:4687 # Score: 45.0, RT: 3.02s
socks5://206.123.156.236:5067 # Score: 45.0, RT: 4.54s
socks5://206.123.156.219:11052 # Score: 45.0, RT: 3.10s
socks5://206.123.156.228:11569 # Score: 45.0, RT: 3.96s
socks5://206.123.156.215:23544 # Score: 45.0, RT: 3.54s
socks5://206.123.156.202:5031 # Score: 45.0, RT: 3.34s
socks5://206.123.156.219:11135 # Score: 45.0, RT: 4.71s
socks5://206.123.156.199:13429 # Score: 45.0, RT: 3.95s
socks5://43.128.114.142:7890 # Score: 45.0, RT: 3.19s
socks5://206.123.156.236:14455 # Score: 45.0, RT: 3.10s
socks5://206.123.156.202:8840 # Score: 45.0, RT: 3.84s
socks5://206.123.156.229:10664 # Score: 45.0, RT: 3.21s
socks5://206.123.156.219:7806 # Score: 45.0, RT: 3.36s
socks5://206.123.156.217:4930 # Score: 45.0, RT: 3.64s
socks5://206.123.156.236:38667 # Score: 45.0, RT: 3.38s
socks5://206.123.156.228:7188 # Score: 45.0, RT: 3.60s
socks5://206.123.156.236:7322 # Score: 40.0, RT: 5.33s
socks5://206.123.156.202:6475 # Score: 40.0, RT: 5.34s
socks5://206.123.156.215:5713 # Score: 40.0, RT: 7.60s
socks5://8.222.189.165:1111 # Score: 40.0, RT: 5.52s
socks5://206.123.156.215:43281 # Score: 40.0, RT: 5.18s
socks5://45.76.163.227:7890 # Score: 35.0, RT: 8.32s

# South Korea - 4 个代理
socks5://152.70.236.84:1080 # Score: 55.0, RT: 1.91s
socks5://119.28.234.212:1080 # Score: 55.0, RT: 1.34s
socks5://121.169.46.116:1090 # Score: 45.0, RT: 3.01s
socks5://158.179.173.238:1080 # Score: 40.0, RT: 5.15s

# Sweden - 1 个代理
socks5://171.25.158.95:1080 # Score: 48.0, RT: 1.34s

# Switzerland - 1 个代理
socks5://89.23.119.21:1080 # Score: 48.0, RT: 1.05s

# Taiwan - 11 个代理
socks5://206.123.156.219:4678 # Score: 55.0, RT: 1.67s
socks5://206.123.156.228:4768 # Score: 50.0, RT: 2.14s
socks5://206.123.156.219:4785 # Score: 50.0, RT: 2.07s
socks5://206.123.156.230:4492 # Score: 50.0, RT: 2.66s
socks5://206.123.156.209:42784 # Score: 45.0, RT: 4.19s
socks5://206.123.156.233:4559 # Score: 45.0, RT: 4.55s
socks5://206.123.156.233:4458 # Score: 45.0, RT: 3.40s
socks5://206.123.156.202:6941 # Score: 45.0, RT: 3.08s
socks5://206.123.156.199:5038 # Score: 45.0, RT: 4.07s
socks5://206.123.156.217:5958 # Score: 45.0, RT: 3.27s
socks5://206.123.156.233:4345 # Score: 45.0, RT: 3.12s

# United Kingdom - 30 个代理
socks5://206.123.156.202:6019 # Score: 60.0, RT: 0.87s
socks5://206.123.156.199:5403 # Score: 60.0, RT: 0.93s
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.51s
socks5://206.123.156.236:6359 # Score: 60.0, RT: 0.92s
socks5://206.123.156.202:5643 # Score: 60.0, RT: 0.79s
socks5://206.123.156.217:12968 # Score: 60.0, RT: 0.82s
socks5://206.123.156.217:7098 # Score: 55.0, RT: 1.93s
socks5://130.49.187.63:1081 # Score: 55.0, RT: 1.04s
socks5://206.123.156.199:21404 # Score: 55.0, RT: 1.87s
socks5://212.58.132.5:1080 # Score: 55.0, RT: 1.89s
socks5://206.123.156.236:5140 # Score: 55.0, RT: 1.70s
socks5://176.123.1.101:8086 # Score: 55.0, RT: 1.31s
socks5://206.123.156.202:6800 # Score: 55.0, RT: 1.94s
socks5://206.123.156.212:8411 # Score: 50.0, RT: 2.74s
socks5://206.123.156.209:44679 # Score: 50.0, RT: 2.87s
socks5://144.76.159.120:1081 # Score: 50.0, RT: 2.37s
socks5://206.123.156.230:4638 # Score: 50.0, RT: 2.51s
socks5://206.123.156.228:17325 # Score: 50.0, RT: 2.12s
socks5://206.123.156.202:4421 # Score: 50.0, RT: 2.62s
socks5://206.123.156.215:31223 # Score: 50.0, RT: 2.26s
socks5://206.123.156.212:4529 # Score: 50.0, RT: 2.41s
socks5://206.123.156.219:14619 # Score: 45.0, RT: 3.51s
socks5://206.123.156.199:5299 # Score: 45.0, RT: 3.69s
socks5://206.123.156.202:4518 # Score: 45.0, RT: 4.52s
socks5://206.123.156.230:4693 # Score: 45.0, RT: 3.37s
socks5://206.123.156.209:4427 # Score: 45.0, RT: 4.50s
socks5://206.123.156.219:9553 # Score: 45.0, RT: 3.36s
socks5://206.123.156.212:4677 # Score: 40.0, RT: 5.79s
socks5://206.123.156.219:7199 # Score: 40.0, RT: 5.03s
socks5://130.49.187.61:1082 # Score: 40.0, RT: 5.61s

# United States - 283 个代理
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.56s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.86s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.24s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.50s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.50s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.60s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.59s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.24s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.49s
socks5://38.55.145.46:1080 # Score: 60.0, RT: 0.66s
socks5://193.25.215.182:22222 # Score: 60.0, RT: 0.39s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.62s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.25s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.26s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.58s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.49s
socks5://206.123.156.228:9462 # Score: 60.0, RT: 0.84s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.28s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.28s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.49s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.27s
socks5://206.123.156.219:4771 # Score: 60.0, RT: 0.80s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.25s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.57s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.70s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.27s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.58s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.27s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.56s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.23s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.58s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.57s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.25s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.59s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.52s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.25s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.47s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.50s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.24s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.49s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.51s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.52s
socks5://72.56.40.162:1080 # Score: 60.0, RT: 0.65s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.51s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.58s
socks5://206.123.156.236:5150 # Score: 60.0, RT: 0.83s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.58s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.58s
socks5://69.61.200.104:36181 # Score: 60.0, RT: 0.71s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.49s
socks5://199.66.183.226:4145 # Score: 60.0, RT: 0.48s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.70s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.70s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.65s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.49s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.61s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.52s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.62s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.53s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.26s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.50s
socks5://146.235.231.249:1080 # Score: 60.0, RT: 0.28s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.31s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.49s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.25s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.58s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.25s
socks5://45.61.188.134:44499 # Score: 60.0, RT: 0.80s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.58s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.59s
socks5://23.175.248.21:1080 # Score: 60.0, RT: 0.33s
socks5://206.123.156.202:6443 # Score: 60.0, RT: 0.97s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.61s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.61s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.50s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.62s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.58s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.23s
socks5://206.123.156.243:5343 # Score: 60.0, RT: 0.86s
socks5://138.2.234.181:7890 # Score: 60.0, RT: 0.14s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.50s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.58s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.51s
socks5://216.68.128.121:4145 # Score: 60.0, RT: 0.69s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.23s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.56s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.23s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.26s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.56s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.79s
socks5://134.122.1.61:11679 # Score: 60.0, RT: 0.41s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.56s
socks5://206.123.156.228:4791 # Score: 60.0, RT: 0.88s
socks5://144.24.15.246:1080 # Score: 60.0, RT: 0.19s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.59s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.23s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.24s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.50s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.23s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.49s
socks5://38.246.114.120:32047 # Score: 60.0, RT: 0.50s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.58s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.23s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.57s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.23s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.57s
socks5://208.102.51.6:58208 # Score: 60.0, RT: 0.94s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.59s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.28s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.61s
socks5://98.182.171.161:4145 # Score: 60.0, RT: 0.57s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.49s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.54s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.25s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.59s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.24s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.58s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.57s
socks5://206.123.156.219:4766 # Score: 60.0, RT: 0.85s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.59s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.57s
socks5://184.182.240.211:4145 # Score: 60.0, RT: 0.68s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.58s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.24s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.49s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.50s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.58s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.50s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.51s
socks5://206.123.156.230:4624 # Score: 60.0, RT: 0.80s
socks5://147.45.60.249:1081 # Score: 60.0, RT: 0.25s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.49s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.50s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.56s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.24s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.59s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.57s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.57s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.59s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.56s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.55s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.49s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.29s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.23s
socks5://206.123.156.199:5466 # Score: 60.0, RT: 0.86s
socks5://206.123.156.230:4181 # Score: 60.0, RT: 0.83s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.23s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.83s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.57s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.57s
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.23s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.49s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.28s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.58s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.57s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.60s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.79s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.60s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.26s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.58s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.58s
socks5://66.42.224.229:41679 # Score: 60.0, RT: 0.68s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.23s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.50s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.24s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.27s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.57s
socks5://147.45.60.252:1081 # Score: 60.0, RT: 0.24s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.57s
socks5://204.48.29.137:1088 # Score: 60.0, RT: 0.33s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.23s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.56s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.49s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.25s
socks5://92.118.112.32:1082 # Score: 60.0, RT: 0.28s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.57s
socks5://72.49.49.11:31034 # Score: 60.0, RT: 0.87s
socks5://147.45.60.246:1081 # Score: 60.0, RT: 0.24s
socks5://152.53.209.196:1080 # Score: 60.0, RT: 0.91s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.58s
socks5://206.123.156.217:40960 # Score: 55.0, RT: 1.28s
socks5://206.123.156.199:5445 # Score: 55.0, RT: 1.34s
socks5://206.123.156.228:5076 # Score: 55.0, RT: 1.15s
socks5://206.123.156.230:4696 # Score: 55.0, RT: 1.37s
socks5://206.123.156.217:41904 # Score: 55.0, RT: 1.11s
socks5://184.182.240.12:4145 # Score: 55.0, RT: 1.86s
socks5://43.162.90.69:1080 # Score: 55.0, RT: 1.90s
socks5://206.123.156.236:4815 # Score: 55.0, RT: 1.31s
socks5://206.123.156.202:6891 # Score: 55.0, RT: 1.13s
socks5://206.123.156.199:4930 # Score: 55.0, RT: 1.20s
socks5://206.123.156.219:4802 # Score: 55.0, RT: 1.63s
socks5://162.120.16.210:1080 # Score: 55.0, RT: 1.35s
socks5://206.123.156.229:29808 # Score: 55.0, RT: 1.62s
socks5://206.123.156.230:4652 # Score: 55.0, RT: 1.60s
socks5://206.123.156.219:5055 # Score: 55.0, RT: 1.20s
socks5://206.123.156.215:30332 # Score: 55.0, RT: 1.90s
socks5://144.76.159.120:1100 # Score: 55.0, RT: 1.10s
socks5://206.123.156.215:33380 # Score: 55.0, RT: 1.14s
socks5://206.123.156.199:5318 # Score: 55.0, RT: 1.55s
socks5://206.123.156.228:10301 # Score: 55.0, RT: 1.57s
socks5://206.123.156.215:30653 # Score: 55.0, RT: 1.31s
socks5://206.123.156.228:4753 # Score: 55.0, RT: 1.60s
socks5://59.66.23.99:29290 # Score: 55.0, RT: 1.37s
socks5://98.181.137.80:4145 # Score: 55.0, RT: 1.68s
socks5://72.223.188.92:4145 # Score: 55.0, RT: 1.59s
socks5://91.209.71.84:9080 # Score: 55.0, RT: 1.70s
socks5://206.123.156.233:10637 # Score: 55.0, RT: 1.83s
socks5://206.123.156.209:7488 # Score: 55.0, RT: 1.07s
socks5://206.123.156.236:5012 # Score: 55.0, RT: 1.02s
socks5://206.123.156.233:7368 # Score: 55.0, RT: 1.27s
socks5://206.123.156.212:7421 # Score: 55.0, RT: 1.99s
socks5://206.123.156.236:5188 # Score: 55.0, RT: 1.34s
socks5://206.123.156.233:10772 # Score: 55.0, RT: 1.26s
socks5://206.123.156.235:4746 # Score: 55.0, RT: 1.83s
socks5://178.216.152.110:1155 # Score: 55.0, RT: 1.73s
socks5://178.216.152.110:1950 # Score: 55.0, RT: 1.72s
socks5://147.45.60.252:1082 # Score: 55.0, RT: 1.27s
socks5://206.123.156.219:11120 # Score: 55.0, RT: 1.67s
socks5://206.123.156.202:6300 # Score: 55.0, RT: 1.91s
socks5://206.123.156.229:5698 # Score: 50.0, RT: 2.25s
socks5://184.185.2.12:4145 # Score: 50.0, RT: 2.86s
socks5://206.123.156.217:6797 # Score: 50.0, RT: 2.99s
socks5://206.123.156.229:7090 # Score: 50.0, RT: 2.03s
socks5://206.123.156.209:7687 # Score: 50.0, RT: 2.89s
socks5://206.123.156.235:4963 # Score: 50.0, RT: 2.70s
socks5://206.123.156.199:4926 # Score: 50.0, RT: 2.49s
socks5://206.123.156.236:5010 # Score: 50.0, RT: 2.21s
socks5://206.123.156.229:7188 # Score: 50.0, RT: 2.26s
socks5://206.123.156.202:7278 # Score: 50.0, RT: 2.09s
socks5://206.123.156.236:4957 # Score: 50.0, RT: 2.64s
socks5://206.123.156.235:6711 # Score: 50.0, RT: 2.56s
socks5://114.104.204.191:10801 # Score: 50.0, RT: 2.81s
socks5://206.123.156.228:4765 # Score: 50.0, RT: 2.25s
socks5://206.123.156.233:10528 # Score: 50.0, RT: 2.27s
socks5://206.123.156.240:5175 # Score: 50.0, RT: 2.01s
socks5://206.123.156.199:5163 # Score: 50.0, RT: 2.36s
socks5://206.123.156.242:4734 # Score: 50.0, RT: 2.71s
socks5://206.123.156.230:4716 # Score: 50.0, RT: 2.96s
socks5://206.123.156.219:7391 # Score: 50.0, RT: 2.69s
