# SOCKS5 代理列表
# 更新时间: 2026-08-09 02:46:28 (北京时间)
# 总数: 213
# 格式: socks5://IP:PORT


# Australia - 1 个代理
socks5://192.9.171.168:1080 # Score: 43.0, RT: 2.12s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.54s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.55s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.63s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.51s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.53s
socks5://199.66.183.251:4145 # Score: 60.0, RT: 0.38s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.39s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.54s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.56s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.52s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.41s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.54s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.57s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.53s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.52s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.41s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.84s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.51s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.95s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.51s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.39s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.40s
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.79s
socks5://147.45.60.246:1082 # Score: 60.0, RT: 0.09s
socks5://172.234.12.236:8080 # Score: 60.0, RT: 0.79s
socks5://107.181.161.81:4145 # Score: 55.0, RT: 1.12s
socks5://13.140.164.179:3531 # Score: 55.0, RT: 1.73s
socks5://67.201.58.190:4145 # Score: 55.0, RT: 1.58s
socks5://54.46.6.234:3129 # Score: 55.0, RT: 0.83s
socks5://104.161.23.122:5062 # Score: 55.0, RT: 1.87s
socks5://109.238.95.167:31223 # Score: 55.0, RT: 1.22s
socks5://72.195.34.60:27391 # Score: 55.0, RT: 1.63s
socks5://192.111.130.5:17002 # Score: 55.0, RT: 1.65s
socks5://198.8.84.3:4145 # Score: 55.0, RT: 1.02s
socks5://24.249.199.12:4145 # Score: 55.0, RT: 1.51s
socks5://142.54.232.6:4145 # Score: 55.0, RT: 1.05s
socks5://216.105.166.190:1080 # Score: 50.0, RT: 2.59s
socks5://13.140.164.179:3510 # Score: 50.0, RT: 2.08s
socks5://13.140.164.179:3516 # Score: 45.0, RT: 4.79s
socks5://184.182.240.211:4145 # Score: 45.0, RT: 4.63s
socks5://184.182.240.12:4145 # Score: 45.0, RT: 3.62s
socks5://47.85.195.135:1080 # Score: 45.0, RT: 4.08s
socks5://163.192.14.135:50161 # Score: 45.0, RT: 4.51s
socks5://87.255.28.101:1080 # Score: 40.0, RT: 6.40s
socks5://142.93.21.46:61616 # Score: 40.0, RT: 5.06s
socks5://13.140.164.179:3540 # Score: 40.0, RT: 5.21s
