# SOCKS5 代理列表
# 更新时间: 2026-06-09 11:40:46 (北京时间)
# 总数: 328
# 格式: socks5://IP:PORT


# Canada - 7 个代理
socks5://206.123.156.213:5256 # Score: 45.0, RT: 3.53s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.55s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.44s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.39s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.38s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.55s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.67s
socks5://146.235.231.249:1080 # Score: 60.0, RT: 0.34s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.55s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.41s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.48s
socks5://23.175.248.21:1080 # Score: 60.0, RT: 0.19s
socks5://154.219.125.240:58367 # Score: 60.0, RT: 0.49s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.54s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.41s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.41s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.55s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.46s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.39s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.40s
socks5://98.182.171.161:4145 # Score: 60.0, RT: 0.55s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.40s
socks5://184.182.240.211:4145 # Score: 60.0, RT: 0.77s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.55s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.55s
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.38s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.52s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.70s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.54s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.55s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.39s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.38s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.41s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.38s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.55s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.54s
socks5://2.26.103.146:1080 # Score: 60.0, RT: 0.66s
socks5://52.34.5.79:10808 # Score: 60.0, RT: 0.63s
socks5://184.185.2.12:4145 # Score: 60.0, RT: 0.86s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.55s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.54s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.56s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.38s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.54s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.51s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.40s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.45s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.54s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.64s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.54s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.39s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.54s
socks5://66.42.224.229:41679 # Score: 60.0, RT: 0.58s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.65s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.55s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.55s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.54s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.41s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.55s
socks5://206.123.156.218:5657 # Score: 60.0, RT: 0.87s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.38s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.54s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.41s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.39s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.38s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.39s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.39s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.38s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.55s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.55s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.54s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.41s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.74s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.41s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.41s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.56s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.38s
socks5://141.148.158.143:1080 # Score: 60.0, RT: 0.31s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.76s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.55s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.55s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.42s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.55s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.55s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.66s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.98s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.55s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.52s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.51s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.38s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.56s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.38s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.38s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.44s
socks5://5.61.27.184:443 # Score: 60.0, RT: 0.13s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.64s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.38s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.56s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.67s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.38s
socks5://77.110.126.90:1080 # Score: 60.0, RT: 0.71s
socks5://206.123.156.230:4136 # Score: 60.0, RT: 0.81s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.59s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.54s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.54s
socks5://206.123.156.218:5616 # Score: 55.0, RT: 1.35s
socks5://206.123.156.230:4105 # Score: 55.0, RT: 1.94s
socks5://206.123.156.218:4400 # Score: 55.0, RT: 1.03s
socks5://206.123.156.231:4794 # Score: 55.0, RT: 1.68s
socks5://45.158.187.84:1081 # Score: 55.0, RT: 1.44s
socks5://184.178.172.3:4145 # Score: 55.0, RT: 1.71s
socks5://206.123.156.223:5765 # Score: 55.0, RT: 1.50s
socks5://206.123.156.225:6530 # Score: 55.0, RT: 1.36s
socks5://43.153.71.188:9050 # Score: 55.0, RT: 1.62s
socks5://222.195.90.92:7898 # Score: 55.0, RT: 1.50s
socks5://45.158.187.78:1081 # Score: 55.0, RT: 1.14s
socks5://47.89.245.39:1080 # Score: 55.0, RT: 1.01s
socks5://206.123.156.225:5558 # Score: 55.0, RT: 1.97s
socks5://157.245.143.65:7890 # Score: 55.0, RT: 1.14s
socks5://206.123.156.218:5257 # Score: 55.0, RT: 1.33s
socks5://206.123.156.234:5447 # Score: 50.0, RT: 2.18s
socks5://206.123.156.236:5676 # Score: 50.0, RT: 2.04s
socks5://206.123.156.220:6438 # Score: 50.0, RT: 2.53s
socks5://206.123.156.211:6559 # Score: 50.0, RT: 2.36s
socks5://162.240.96.211:8443 # Score: 50.0, RT: 2.34s
socks5://206.123.156.212:5362 # Score: 50.0, RT: 2.77s
socks5://206.123.156.213:5434 # Score: 50.0, RT: 2.26s
socks5://206.123.156.231:7649 # Score: 50.0, RT: 2.44s
socks5://206.123.156.213:9990 # Score: 50.0, RT: 2.88s
socks5://206.123.156.224:4568 # Score: 45.0, RT: 4.18s
socks5://206.123.156.230:5375 # Score: 45.0, RT: 3.18s
socks5://43.161.223.130:1080 # Score: 45.0, RT: 4.67s
socks5://206.123.156.220:5915 # Score: 45.0, RT: 4.44s
socks5://206.123.156.231:11997 # Score: 45.0, RT: 3.15s
socks5://206.123.156.234:4244 # Score: 45.0, RT: 3.16s
socks5://206.123.156.224:5485 # Score: 45.0, RT: 4.32s
socks5://206.123.156.223:5860 # Score: 45.0, RT: 4.67s
socks5://206.123.156.224:5675 # Score: 45.0, RT: 3.64s
socks5://196.240.190.74:20470 # Score: 45.0, RT: 3.68s
socks5://206.123.156.211:4592 # Score: 45.0, RT: 3.09s
socks5://206.123.156.230:4062 # Score: 45.0, RT: 4.62s
socks5://206.123.156.223:6172 # Score: 45.0, RT: 3.37s
socks5://196.240.190.75:20202 # Score: 45.0, RT: 3.67s
socks5://206.123.156.210:4503 # Score: 45.0, RT: 4.62s
socks5://206.123.156.230:4126 # Score: 45.0, RT: 4.14s
socks5://206.123.156.210:4966 # Score: 45.0, RT: 3.68s
socks5://124.222.197.30:1080 # Score: 45.0, RT: 3.03s
socks5://206.123.156.236:6069 # Score: 45.0, RT: 4.86s
socks5://206.123.156.211:4714 # Score: 40.0, RT: 5.37s
socks5://43.130.38.45:51029 # Score: 40.0, RT: 5.66s
socks5://206.123.156.218:5050 # Score: 40.0, RT: 5.63s
