# SOCKS5 代理列表
# 更新时间: 2026-02-14 14:56:21 (北京时间)
# 总数: 195
# 格式: socks5://IP:PORT


# Australia - 1 个代理
socks5://134.199.159.23:1080 # Score: 48.0, RT: 1.68s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.46s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.45s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.50s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.53s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.35s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.43s
socks5://68.71.247.130:4145 # Score: 55.0, RT: 1.03s
socks5://8.217.97.83:5555 # Score: 55.0, RT: 1.16s
socks5://142.54.239.1:4145 # Score: 55.0, RT: 1.07s
socks5://45.155.102.190:1080 # Score: 55.0, RT: 1.30s
socks5://192.252.211.193:4145 # Score: 55.0, RT: 1.15s
socks5://16.78.219.183:1964 # Score: 55.0, RT: 0.96s
socks5://184.178.172.3:4145 # Score: 55.0, RT: 1.63s
socks5://199.102.105.242:4145 # Score: 55.0, RT: 1.01s
socks5://184.178.172.13:15311 # Score: 55.0, RT: 1.14s
socks5://16.78.219.183:3128 # Score: 55.0, RT: 0.94s
socks5://43.198.186.166:3128 # Score: 55.0, RT: 0.84s
socks5://174.64.199.79:4145 # Score: 55.0, RT: 1.08s
socks5://107.152.98.5:4145 # Score: 55.0, RT: 1.06s
socks5://67.201.39.14:4145 # Score: 55.0, RT: 1.17s
socks5://184.181.217.210:4145 # Score: 55.0, RT: 1.60s
socks5://43.208.25.125:30008 # Score: 50.0, RT: 1.01s
socks5://208.102.51.6:58208 # Score: 45.0, RT: 3.30s
socks5://216.68.128.121:4145 # Score: 45.0, RT: 4.75s
socks5://72.49.49.11:31034 # Score: 40.0, RT: 5.15s
socks5://66.42.224.229:41679 # Score: 40.0, RT: 5.80s
socks5://149.28.8.135:1080 # Score: 40.0, RT: 5.03s
