# SOCKS5 代理列表
# 更新时间: 2026-04-23 10:51:26 (北京时间)
# 总数: 256
# 格式: socks5://IP:PORT


# Australia - 2 个代理
socks5://170.64.170.204:1080 # Score: 48.0, RT: 1.18s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.25s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.47s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.47s
socks5://157.245.130.30:20826 # Score: 60.0, RT: 0.65s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.46s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.39s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.74s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.73s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.81s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.24s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.59s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.76s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.75s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.73s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.33s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.23s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.90s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.48s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.78s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.23s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.23s
socks5://208.102.51.6:58208 # Score: 60.0, RT: 0.77s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.23s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.23s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.23s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.51s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.75s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.87s
socks5://193.25.215.182:22222 # Score: 60.0, RT: 0.57s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.73s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.47s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.23s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.53s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.86s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.68s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.73s
socks5://52.40.84.209:1080 # Score: 60.0, RT: 0.32s
socks5://157.245.130.30:20408 # Score: 60.0, RT: 0.67s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.73s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.46s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.48s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.93s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.53s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.24s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.74s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.47s
socks5://184.185.2.12:4145 # Score: 60.0, RT: 0.99s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.73s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.48s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.76s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.23s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.75s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.23s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.72s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.75s
socks5://68.224.46.121:1080 # Score: 60.0, RT: 0.78s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.48s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.23s
socks5://157.245.130.30:20384 # Score: 60.0, RT: 0.67s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.24s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.73s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.86s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.24s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.83s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.73s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.73s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.23s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.23s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.82s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.23s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.30s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.74s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.46s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.46s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.74s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.84s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.75s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.78s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.24s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.26s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.24s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.23s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.53s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.25s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.23s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.23s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.48s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.23s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.76s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.48s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.24s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.25s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.82s
socks5://157.245.130.30:20371 # Score: 60.0, RT: 0.84s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.77s
socks5://38.12.27.49:58367 # Score: 60.0, RT: 0.23s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.75s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.47s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.73s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.74s
socks5://184.178.172.25:15291 # Score: 55.0, RT: 1.12s
socks5://69.61.200.104:36181 # Score: 55.0, RT: 1.23s
socks5://72.49.49.11:31034 # Score: 55.0, RT: 1.95s
socks5://66.42.224.229:41679 # Score: 55.0, RT: 1.07s
socks5://206.123.156.185:6631 # Score: 55.0, RT: 1.93s
socks5://192.111.139.165:4145 # Score: 55.0, RT: 1.16s
socks5://98.188.47.132:4145 # Score: 55.0, RT: 1.61s
socks5://98.181.137.83:4145 # Score: 55.0, RT: 1.23s
socks5://184.178.172.14:4145 # Score: 55.0, RT: 1.27s
socks5://198.8.94.170:4145 # Score: 55.0, RT: 1.20s
socks5://43.129.204.12:10001 # Score: 55.0, RT: 1.42s
socks5://216.68.128.121:4145 # Score: 55.0, RT: 1.06s
socks5://199.58.184.97:4145 # Score: 55.0, RT: 1.56s
socks5://184.178.172.23:4145 # Score: 55.0, RT: 1.79s
socks5://98.182.171.161:4145 # Score: 55.0, RT: 1.04s
socks5://184.182.240.12:4145 # Score: 55.0, RT: 1.22s
socks5://98.181.137.80:4145 # Score: 55.0, RT: 1.06s
socks5://174.64.199.79:4145 # Score: 55.0, RT: 1.54s
socks5://98.170.57.249:4145 # Score: 55.0, RT: 1.02s
socks5://184.178.172.26:4145 # Score: 50.0, RT: 2.81s
socks5://104.219.236.127:1080 # Score: 50.0, RT: 2.88s
socks5://47.238.203.170:50000 # Score: 50.0, RT: 2.17s
socks5://58.19.55.88:15225 # Score: 50.0, RT: 2.81s
socks5://206.123.156.176:8135 # Score: 45.0, RT: 4.50s
socks5://2.27.11.170:1080 # Score: 45.0, RT: 4.72s
socks5://206.123.156.192:4319 # Score: 45.0, RT: 4.83s
socks5://206.123.156.230:5988 # Score: 45.0, RT: 3.88s
socks5://31.97.140.35:9088 # Score: 45.0, RT: 4.74s
socks5://64.188.24.125:5555 # Score: 45.0, RT: 3.61s
socks5://206.123.156.196:6644 # Score: 45.0, RT: 4.78s
socks5://20.127.128.70:8080 # Score: 45.0, RT: 3.22s
socks5://167.71.222.124:10001 # Score: 40.0, RT: 6.84s
socks5://47.85.51.197:1080 # Score: 40.0, RT: 5.07s
