# SOCKS5 代理列表
# 更新时间: 2026-09-27 04:59:32 (北京时间)
# 总数: 446
# 格式: socks5://IP:PORT


# Australia - 1 个代理
socks5://65.21.252.66:10805 # Score: 43.0, RT: 2.56s
socks5://65.21.252.66:10813 # Score: 50.0, RT: 2.98s
socks5://8.219.245.123:1080 # Score: 50.0, RT: 2.22s
socks5://49.13.22.249:10814 # Score: 50.0, RT: 2.05s
socks5://45.74.31.41:15768 # Score: 50.0, RT: 2.31s
socks5://45.74.31.30:10507 # Score: 45.0, RT: 3.29s
socks5://45.74.31.30:6336 # Score: 40.0, RT: 5.14s
socks5://45.74.31.23:5642 # Score: 40.0, RT: 5.20s
socks5://45.74.31.30:5436 # Score: 35.0, RT: 9.10s

# South Korea - 4 个代理
socks5://152.70.237.238:3128 # Score: 55.0, RT: 1.99s
socks5://43.155.143.227:1080 # Score: 50.0, RT: 2.46s
socks5://111.119.162.248:10939 # Score: 50.0, RT: 2.39s
socks5://121.169.46.116:1090 # Score: 45.0, RT: 3.42s

# Sweden - 3 个代理
socks5://171.25.158.95:1080 # Score: 48.0, RT: 1.58s
socks5://193.23.200.117:1085 # Score: 38.0, RT: 4.83s
socks5://89.22.226.183:1080 # Score: 33.0, RT: 6.26s

# Switzerland - 2 个代理
socks5://185.195.71.218:18080 # Score: 48.0, RT: 2.00s
socks5://45.14.227.114:10001 # Score: 33.0, RT: 5.03s

# United Kingdom - 8 个代理
socks5://185.87.255.54:1080 # Score: 60.0, RT: 0.74s
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.51s
socks5://185.87.255.47:1080 # Score: 60.0, RT: 0.93s
socks5://37.27.112.71:9050 # Score: 55.0, RT: 1.47s
socks5://45.74.31.42:5949 # Score: 50.0, RT: 2.34s
socks5://111.119.162.248:10940 # Score: 45.0, RT: 3.53s
socks5://5.75.133.113:10809 # Score: 45.0, RT: 4.95s
socks5://45.74.31.25:6119 # Score: 40.0, RT: 5.31s

# United States - 349 个代理
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.22s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.51s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.75s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.75s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.52s
socks5://72.49.49.11:31034 # Score: 60.0, RT: 0.79s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.76s
socks5://132.148.82.125:45605 # Score: 60.0, RT: 0.29s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.51s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.51s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.22s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.22s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.57s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.23s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.22s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.65s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.75s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.75s
socks5://45.74.31.42:11265 # Score: 60.0, RT: 0.99s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.75s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.51s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.75s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.55s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.75s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.76s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.54s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.51s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.51s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.75s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.54s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.27s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.75s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.22s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.22s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.76s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.75s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.52s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.22s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.75s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.22s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.76s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.22s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.75s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.51s
socks5://216.68.128.121:4145 # Score: 60.0, RT: 0.74s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.30s
socks5://216.105.128.144:4145 # Score: 60.0, RT: 0.95s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.51s
socks5://208.102.51.6:58208 # Score: 60.0, RT: 0.79s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.75s
socks5://216.105.130.131:4145 # Score: 60.0, RT: 0.52s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.22s
socks5://45.74.31.50:29270 # Score: 60.0, RT: 0.99s
socks5://199.66.182.243:4145 # Score: 60.0, RT: 0.51s
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.34s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.75s
socks5://45.74.31.47:7668 # Score: 60.0, RT: 0.80s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.52s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.51s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.22s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.75s
socks5://49.51.233.28:1080 # Score: 60.0, RT: 0.14s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.75s
socks5://93.127.133.109:1082 # Score: 60.0, RT: 0.32s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.75s
socks5://45.74.31.25:8219 # Score: 60.0, RT: 0.85s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.76s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.51s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.51s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.75s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.22s
socks5://45.74.31.41:46440 # Score: 60.0, RT: 0.93s
socks5://45.74.31.30:9881 # Score: 60.0, RT: 0.84s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.75s
socks5://67.207.92.87:1088 # Score: 60.0, RT: 0.32s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.22s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.75s
socks5://45.74.31.47:7788 # Score: 60.0, RT: 0.97s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.75s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.51s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.75s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.76s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.75s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.75s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.22s
socks5://49.13.22.249:10801 # Score: 60.0, RT: 0.99s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.22s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.76s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.22s
socks5://47.254.36.25:11080 # Score: 60.0, RT: 0.14s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.22s
socks5://45.74.31.22:8678 # Score: 60.0, RT: 0.87s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.76s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.54s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.22s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.51s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.77s
socks5://66.42.224.229:41679 # Score: 60.0, RT: 0.75s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.52s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.75s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.51s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.51s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.51s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.75s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.75s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.75s
socks5://45.74.31.50:17127 # Score: 60.0, RT: 0.92s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.51s
socks5://166.62.53.45:45842 # Score: 60.0, RT: 0.32s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.75s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.75s
socks5://45.74.31.47:5076 # Score: 60.0, RT: 0.89s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.52s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.22s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.22s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.22s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.75s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.22s
socks5://104.238.100.115:45314 # Score: 60.0, RT: 0.29s
socks5://69.61.200.104:36181 # Score: 60.0, RT: 0.66s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.53s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.24s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.75s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.75s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.76s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.22s
socks5://107.175.194.203:40001 # Score: 60.0, RT: 0.16s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.23s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.75s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.75s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.51s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.75s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.75s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.75s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.51s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.22s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.76s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.51s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.75s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.75s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.76s
socks5://216.105.143.146:4145 # Score: 60.0, RT: 0.78s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.51s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.22s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.24s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.75s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.52s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.75s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.51s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.75s
socks5://184.182.240.211:4145 # Score: 60.0, RT: 0.78s
socks5://209.50.255.91:1080 # Score: 60.0, RT: 0.30s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.22s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.22s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.51s
socks5://72.194.42.131:4145 # Score: 60.0, RT: 0.75s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.77s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.75s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.22s
socks5://83.147.217.103:1080 # Score: 60.0, RT: 0.29s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.22s
socks5://199.66.182.232:4145 # Score: 60.0, RT: 0.51s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.52s
socks5://45.74.31.22:4506 # Score: 60.0, RT: 0.80s
socks5://72.194.42.156:4145 # Score: 60.0, RT: 0.75s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.75s
socks5://192.210.196.4:1080 # Score: 60.0, RT: 0.89s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.75s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.75s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.76s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.52s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.22s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.23s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.22s
socks5://107.167.18.122:443 # Score: 60.0, RT: 0.15s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.22s
socks5://45.61.188.134:44499 # Score: 60.0, RT: 0.40s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.22s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.22s
socks5://199.66.183.226:4145 # Score: 60.0, RT: 0.52s
socks5://199.66.183.251:4145 # Score: 60.0, RT: 0.51s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.27s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.22s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.75s
socks5://107.150.41.226:18080 # Score: 60.0, RT: 0.27s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.76s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.75s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.22s
socks5://38.18.230.153:8888 # Score: 60.0, RT: 0.26s
socks5://45.74.31.30:6056 # Score: 55.0, RT: 1.87s
socks5://45.74.31.42:8525 # Score: 55.0, RT: 1.52s
socks5://45.74.31.47:5414 # Score: 55.0, RT: 1.18s
socks5://45.74.31.47:8213 # Score: 55.0, RT: 1.10s
socks5://45.74.31.42:10875 # Score: 55.0, RT: 1.88s
socks5://45.74.31.22:5415 # Score: 55.0, RT: 1.15s
socks5://158.101.15.1:443 # Score: 55.0, RT: 1.20s
socks5://45.74.31.22:4018 # Score: 55.0, RT: 1.41s
socks5://45.74.31.42:6000 # Score: 55.0, RT: 1.02s
socks5://45.74.31.41:17911 # Score: 55.0, RT: 1.23s
socks5://45.74.31.47:5045 # Score: 55.0, RT: 1.72s
socks5://184.185.2.12:4145 # Score: 55.0, RT: 1.08s
socks5://45.74.31.47:5626 # Score: 55.0, RT: 1.28s
socks5://45.74.31.50:5088 # Score: 55.0, RT: 1.63s
socks5://45.74.31.30:6021 # Score: 55.0, RT: 1.83s
socks5://45.74.31.25:7028 # Score: 55.0, RT: 1.62s
socks5://45.74.31.30:5027 # Score: 55.0, RT: 1.26s
socks5://45.74.31.23:9951 # Score: 55.0, RT: 1.91s
socks5://45.74.31.30:9922 # Score: 55.0, RT: 1.83s
socks5://45.74.31.42:10313 # Score: 55.0, RT: 1.65s
socks5://45.74.31.42:23874 # Score: 55.0, RT: 1.09s
socks5://45.74.31.41:12397 # Score: 55.0, RT: 1.62s
socks5://184.182.240.12:4145 # Score: 55.0, RT: 1.82s
socks5://45.74.31.22:17243 # Score: 55.0, RT: 1.01s
socks5://45.74.31.42:9999 # Score: 55.0, RT: 1.98s
socks5://65.21.252.66:10802 # Score: 55.0, RT: 1.67s
socks5://45.74.31.22:15201 # Score: 55.0, RT: 1.71s
socks5://45.74.31.41:12976 # Score: 55.0, RT: 1.77s
socks5://45.74.31.30:9030 # Score: 55.0, RT: 1.05s
socks5://45.74.31.50:12487 # Score: 55.0, RT: 1.37s
socks5://72.223.188.67:4145 # Score: 55.0, RT: 1.04s
socks5://45.74.31.30:7466 # Score: 55.0, RT: 1.02s
socks5://111.119.162.248:10903 # Score: 55.0, RT: 1.35s
socks5://45.74.31.47:6135 # Score: 55.0, RT: 1.41s
socks5://43.135.145.201:10808 # Score: 55.0, RT: 1.75s
socks5://45.74.31.42:5939 # Score: 55.0, RT: 1.91s
socks5://45.74.31.47:12404 # Score: 55.0, RT: 1.13s
socks5://45.74.31.47:4961 # Score: 55.0, RT: 1.50s
socks5://31.163.202.186:9050 # Score: 55.0, RT: 1.75s
socks5://65.21.252.66:10812 # Score: 55.0, RT: 1.23s
socks5://45.74.31.22:8500 # Score: 50.0, RT: 2.64s
socks5://45.74.31.47:5535 # Score: 50.0, RT: 2.87s
socks5://45.74.31.23:16621 # Score: 50.0, RT: 2.81s
socks5://45.74.31.25:6825 # Score: 50.0, RT: 2.37s
socks5://45.74.31.25:4287 # Score: 50.0, RT: 2.77s
socks5://45.74.31.50:15408 # Score: 50.0, RT: 2.64s
socks5://45.74.31.22:5085 # Score: 50.0, RT: 2.38s
socks5://45.74.31.22:4979 # Score: 50.0, RT: 2.91s
socks5://45.74.31.25:10313 # Score: 50.0, RT: 2.76s
socks5://45.74.31.30:6368 # Score: 50.0, RT: 2.81s
socks5://45.74.31.41:42559 # Score: 50.0, RT: 2.88s
socks5://45.74.31.30:15829 # Score: 50.0, RT: 2.28s
socks5://45.74.31.41:12536 # Score: 50.0, RT: 2.68s
socks5://45.74.31.30:12797 # Score: 50.0, RT: 2.28s
socks5://111.119.162.248:10906 # Score: 50.0, RT: 2.26s
socks5://45.74.31.50:5731 # Score: 50.0, RT: 2.11s
socks5://45.74.31.25:14070 # Score: 50.0, RT: 2.48s
socks5://45.74.31.30:11819 # Score: 50.0, RT: 2.92s
socks5://45.74.31.25:9718 # Score: 50.0, RT: 2.18s
socks5://45.74.31.30:5910 # Score: 50.0, RT: 2.17s
socks5://45.74.31.25:16544 # Score: 50.0, RT: 2.57s
socks5://45.74.31.25:4025 # Score: 50.0, RT: 2.77s
socks5://45.74.31.42:8779 # Score: 50.0, RT: 2.67s
socks5://45.74.31.50:15152 # Score: 50.0, RT: 2.23s
socks5://45.74.31.30:6586 # Score: 50.0, RT: 2.72s
socks5://45.74.31.47:5421 # Score: 50.0, RT: 2.37s
socks5://45.74.31.25:5180 # Score: 50.0, RT: 2.86s
socks5://45.74.31.22:17294 # Score: 50.0, RT: 2.87s
socks5://45.74.31.30:8417 # Score: 50.0, RT: 2.94s
socks5://45.74.31.25:8091 # Score: 50.0, RT: 2.86s
socks5://45.74.31.42:8823 # Score: 50.0, RT: 2.88s
socks5://45.74.31.40:4024 # Score: 50.0, RT: 2.36s
socks5://45.74.31.50:6340 # Score: 50.0, RT: 2.71s
socks5://45.74.31.42:7122 # Score: 50.0, RT: 2.84s
socks5://45.74.31.22:15484 # Score: 50.0, RT: 2.57s
socks5://45.74.31.30:11375 # Score: 50.0, RT: 2.47s
socks5://45.74.31.23:12700 # Score: 50.0, RT: 2.64s
socks5://45.74.31.50:34364 # Score: 50.0, RT: 2.59s
socks5://45.74.31.47:4088 # Score: 50.0, RT: 2.10s
socks5://45.74.31.30:4020 # Score: 45.0, RT: 3.89s
socks5://45.74.31.25:7617 # Score: 45.0, RT: 4.79s
socks5://45.74.31.25:5960 # Score: 45.0, RT: 3.84s
socks5://45.74.31.47:5565 # Score: 45.0, RT: 3.45s
socks5://45.74.31.42:6238 # Score: 45.0, RT: 3.24s
socks5://45.74.31.30:7411 # Score: 45.0, RT: 3.49s
socks5://45.74.31.47:4667 # Score: 45.0, RT: 4.97s
socks5://45.74.31.25:7811 # Score: 45.0, RT: 4.36s
socks5://111.119.162.248:10912 # Score: 45.0, RT: 4.86s
socks5://45.74.31.50:13651 # Score: 45.0, RT: 3.48s
socks5://45.74.31.30:7290 # Score: 45.0, RT: 3.11s
socks5://45.74.31.22:8338 # Score: 45.0, RT: 4.80s
socks5://45.74.31.23:6148 # Score: 45.0, RT: 3.82s
socks5://45.74.31.42:13301 # Score: 45.0, RT: 3.59s
socks5://45.74.31.25:10002 # Score: 45.0, RT: 3.42s
socks5://45.74.31.25:8383 # Score: 45.0, RT: 4.30s
socks5://45.74.31.42:6712 # Score: 45.0, RT: 3.83s
socks5://45.74.31.42:7424 # Score: 45.0, RT: 3.65s
socks5://45.74.31.23:9975 # Score: 45.0, RT: 3.57s
socks5://45.74.31.23:7614 # Score: 45.0, RT: 4.68s
socks5://45.74.31.47:6991 # Score: 45.0, RT: 4.32s
socks5://45.74.31.41:5000 # Score: 45.0, RT: 4.49s
socks5://45.74.31.25:7794 # Score: 45.0, RT: 3.73s
socks5://45.74.31.23:12707 # Score: 45.0, RT: 3.38s
socks5://45.74.31.25:5205 # Score: 45.0, RT: 3.04s
socks5://45.74.31.22:17176 # Score: 45.0, RT: 3.13s
socks5://45.74.31.42:11239 # Score: 45.0, RT: 3.08s
socks5://45.74.31.50:17383 # Score: 45.0, RT: 4.95s
socks5://67.210.146.50:11080 # Score: 45.0, RT: 4.45s
socks5://45.74.31.47:11957 # Score: 45.0, RT: 4.13s
socks5://45.74.31.47:15401 # Score: 45.0, RT: 3.34s
socks5://45.74.31.22:17245 # Score: 45.0, RT: 3.66s
socks5://45.74.31.30:9204 # Score: 45.0, RT: 3.35s
socks5://45.74.31.42:41192 # Score: 45.0, RT: 3.12s
socks5://45.74.31.30:9802 # Score: 45.0, RT: 4.16s
socks5://45.74.31.25:4179 # Score: 45.0, RT: 3.06s
socks5://45.74.31.25:7724 # Score: 45.0, RT: 4.26s
socks5://45.74.31.25:5045 # Score: 45.0, RT: 3.23s
socks5://45.74.31.23:10690 # Score: 45.0, RT: 3.63s
socks5://193.23.200.117:1091 # Score: 45.0, RT: 3.22s
socks5://45.74.31.25:4987 # Score: 45.0, RT: 3.58s
socks5://45.74.31.25:5454 # Score: 45.0, RT: 3.76s
socks5://45.74.31.42:13505 # Score: 45.0, RT: 3.36s
socks5://45.74.31.23:6194 # Score: 45.0, RT: 4.86s
socks5://45.74.31.30:10698 # Score: 45.0, RT: 3.72s
socks5://45.74.31.42:6853 # Score: 45.0, RT: 3.92s
socks5://45.74.31.30:10256 # Score: 45.0, RT: 4.73s
socks5://45.74.31.42:8050 # Score: 45.0, RT: 3.07s
socks5://45.74.31.50:14891 # Score: 45.0, RT: 4.24s
