# SOCKS5 代理列表
# 更新时间: 2026-02-08 14:54:44 (北京时间)
# 总数: 228
# 格式: socks5://IP:PORT


# Australia - 5 个代理
socks5://152.53.171.242:11406 # Score: 48.0, RT: 1.55s
socks5://152.53.171.242:31081 # Score: 60.0, RT: 0.97s
socks5://152.53.171.242:28099 # Score: 60.0, RT: 1.00s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.63s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.60s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.61s
socks5://198.177.254.131:4145 # Score: 60.0, RT: 0.40s
socks5://198.177.254.157:4145 # Score: 60.0, RT: 0.41s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.42s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.24s
socks5://152.53.171.242:10673 # Score: 60.0, RT: 0.73s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.42s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.80s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.33s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.61s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.62s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.60s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.62s
socks5://72.211.46.99:4145 # Score: 60.0, RT: 0.62s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.62s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.62s
socks5://38.207.189.159:16993 # Score: 60.0, RT: 0.17s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.41s
socks5://152.53.171.242:10055 # Score: 60.0, RT: 0.81s
socks5://208.65.90.3:4145 # Score: 60.0, RT: 0.42s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.61s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.25s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.84s
socks5://45.61.188.134:44499 # Score: 60.0, RT: 0.89s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.24s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.40s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.24s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.63s
socks5://152.53.171.242:24411 # Score: 60.0, RT: 0.76s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.68s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.74s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.62s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.66s
socks5://152.53.171.242:14270 # Score: 60.0, RT: 0.98s
socks5://152.53.171.242:10057 # Score: 60.0, RT: 0.84s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.61s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.24s
socks5://66.42.224.229:41679 # Score: 60.0, RT: 0.69s
socks5://152.53.171.242:16867 # Score: 60.0, RT: 0.93s
socks5://184.182.240.211:4145 # Score: 55.0, RT: 1.70s
socks5://68.71.247.130:4145 # Score: 55.0, RT: 1.04s
socks5://184.178.172.11:4145 # Score: 55.0, RT: 1.32s
socks5://199.58.185.9:4145 # Score: 55.0, RT: 1.29s
socks5://69.61.200.104:36181 # Score: 55.0, RT: 1.82s
socks5://152.53.171.242:20589 # Score: 55.0, RT: 1.02s
socks5://210.75.240.178:4781 # Score: 55.0, RT: 1.25s
socks5://152.53.171.242:30105 # Score: 55.0, RT: 1.53s
socks5://174.75.211.193:4145 # Score: 55.0, RT: 1.40s
socks5://152.53.171.242:16645 # Score: 55.0, RT: 1.85s
socks5://152.53.171.242:13341 # Score: 55.0, RT: 1.07s
socks5://152.53.171.242:18081 # Score: 55.0, RT: 1.60s
socks5://152.53.171.242:10810 # Score: 55.0, RT: 1.08s
socks5://152.53.171.242:19369 # Score: 55.0, RT: 1.24s
socks5://152.53.171.242:20364 # Score: 55.0, RT: 1.32s
socks5://152.53.171.242:25283 # Score: 55.0, RT: 1.49s
socks5://152.53.171.242:14907 # Score: 55.0, RT: 1.71s
socks5://152.53.171.242:10466 # Score: 55.0, RT: 1.08s
socks5://72.195.34.35:27360 # Score: 55.0, RT: 1.04s
socks5://72.214.108.67:4145 # Score: 55.0, RT: 1.05s
socks5://152.53.171.242:12364 # Score: 55.0, RT: 1.01s
socks5://184.178.172.26:4145 # Score: 55.0, RT: 1.04s
socks5://152.53.171.242:30009 # Score: 55.0, RT: 1.08s
socks5://152.53.171.242:15191 # Score: 55.0, RT: 1.48s
socks5://152.53.171.242:22691 # Score: 55.0, RT: 1.31s
socks5://152.53.171.242:10006 # Score: 55.0, RT: 1.34s
socks5://152.53.171.242:13485 # Score: 55.0, RT: 1.11s
socks5://152.53.171.242:31565 # Score: 55.0, RT: 1.02s
socks5://208.65.90.21:4145 # Score: 55.0, RT: 1.14s
socks5://72.195.34.59:4145 # Score: 55.0, RT: 1.09s
socks5://152.53.171.242:12648 # Score: 55.0, RT: 1.57s
socks5://152.53.171.242:20184 # Score: 55.0, RT: 1.19s
socks5://152.53.171.242:14307 # Score: 55.0, RT: 1.12s
socks5://192.241.156.17:1080 # Score: 50.0, RT: 2.34s
socks5://104.219.236.127:1080 # Score: 45.0, RT: 3.77s
socks5://78.153.155.31:1082 # Score: 40.0, RT: 5.24s
