# SOCKS5 代理列表
# 更新时间: 2026-04-27 21:59:51 (北京时间)
# 总数: 211
# 格式: socks5://IP:PORT


# Australia - 3 个代理
socks5://170.64.170.204:1080 # Score: 48.0, RT: 1.33s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.43s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.63s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.72s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.59s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.52s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.91s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.45s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.43s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.40s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.59s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.44s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.60s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.47s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.85s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.41s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.70s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.59s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.78s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.61s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.43s
socks5://184.182.240.211:4145 # Score: 60.0, RT: 0.61s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.60s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.60s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.59s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.59s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.44s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.44s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.59s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.59s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.42s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.59s
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.37s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.54s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.44s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.60s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.87s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.62s
socks5://154.219.125.240:58367 # Score: 60.0, RT: 0.31s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.62s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.57s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.43s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.63s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.44s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.59s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.70s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.62s
socks5://77.110.119.136:1080 # Score: 60.0, RT: 0.16s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.58s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.73s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.59s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.54s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.36s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.62s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.60s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.60s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.76s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.59s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.63s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.59s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.72s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.60s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.68s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.44s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.43s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.63s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.60s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.60s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.74s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.46s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.77s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.66s
socks5://86.104.72.220:1081 # Score: 60.0, RT: 0.45s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.59s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.37s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.61s
socks5://47.253.71.133:1080 # Score: 60.0, RT: 0.12s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.43s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.76s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.59s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.54s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.44s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.61s
socks5://67.201.59.70:4145 # Score: 55.0, RT: 1.05s
socks5://70.166.65.160:4145 # Score: 55.0, RT: 1.15s
socks5://184.182.240.12:4145 # Score: 55.0, RT: 1.62s
socks5://142.54.231.38:4145 # Score: 55.0, RT: 1.49s
socks5://68.224.46.121:1080 # Score: 55.0, RT: 1.24s
socks5://193.25.215.182:22222 # Score: 55.0, RT: 1.69s
socks5://155.138.165.149:20000 # Score: 55.0, RT: 1.57s
socks5://98.170.57.249:4145 # Score: 55.0, RT: 1.13s
socks5://69.61.200.104:36181 # Score: 55.0, RT: 1.08s
socks5://66.42.224.229:41679 # Score: 55.0, RT: 1.07s
socks5://72.49.49.11:31034 # Score: 55.0, RT: 1.67s
socks5://216.68.128.121:4145 # Score: 45.0, RT: 3.15s
socks5://157.245.130.30:20479 # Score: 40.0, RT: 5.22s
socks5://206.220.175.2:4145 # Score: 40.0, RT: 7.05s
socks5://167.71.222.124:10001 # Score: 40.0, RT: 6.68s
