# SOCKS5 代理列表
# 更新时间: 2026-07-23 03:24:22 (北京时间)
# 总数: 228
# 格式: socks5://IP:PORT


# Canada - 3 个代理
socks5://184.95.235.194:1080 # Score: 60.0, RT: 0.33s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.53s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.78s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.78s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.23s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.23s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.24s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.76s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.23s
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.25s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.51s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.23s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.79s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.76s
socks5://206.123.156.204:7114 # Score: 60.0, RT: 0.83s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.78s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.78s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.76s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.23s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.23s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.52s
socks5://66.42.224.229:41679 # Score: 60.0, RT: 0.75s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.51s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.24s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.52s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.76s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.89s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.50s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.52s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.76s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.23s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.86s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.23s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.25s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.75s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.77s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.50s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.35s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.30s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.74s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.76s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.56s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.23s
socks5://72.49.49.11:31034 # Score: 60.0, RT: 0.75s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.74s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.79s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.84s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.24s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.82s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.76s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.82s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.28s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.75s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.54s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.26s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.66s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.26s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.23s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.79s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.74s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.79s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.74s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.52s
socks5://216.68.128.121:4145 # Score: 60.0, RT: 0.71s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.74s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.26s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.26s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.78s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.80s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.56s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.55s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.91s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.23s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.24s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.83s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.69s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.50s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.86s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.24s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.50s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.82s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.76s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.29s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.23s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.49s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.86s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.90s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.50s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.78s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.95s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.24s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.23s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.79s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.75s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.49s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.82s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.76s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.75s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.52s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.23s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.79s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.78s
socks5://193.25.215.182:22222 # Score: 60.0, RT: 0.40s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.23s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.23s
socks5://199.66.183.226:4145 # Score: 60.0, RT: 0.49s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.77s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.23s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.51s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.53s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.26s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.77s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.76s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.27s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.74s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.76s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.86s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.74s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.80s
socks5://141.148.158.143:1080 # Score: 60.0, RT: 0.50s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.76s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.25s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.76s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.52s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.54s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.51s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.55s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.51s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.51s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.50s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.46s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.24s
socks5://69.61.200.104:36181 # Score: 55.0, RT: 1.02s
socks5://147.45.60.246:1082 # Score: 55.0, RT: 1.29s
socks5://208.102.51.6:58208 # Score: 55.0, RT: 1.07s
socks5://184.181.217.210:4145 # Score: 55.0, RT: 1.76s
socks5://98.188.47.132:4145 # Score: 55.0, RT: 1.70s
socks5://206.123.156.238:4746 # Score: 55.0, RT: 1.26s
socks5://206.123.156.228:9402 # Score: 55.0, RT: 1.44s
socks5://184.182.240.12:4145 # Score: 55.0, RT: 1.58s
socks5://24.249.199.4:4145 # Score: 55.0, RT: 1.00s
socks5://174.77.111.197:4145 # Score: 55.0, RT: 1.00s
socks5://203.24.89.93:40001 # Score: 55.0, RT: 1.09s
socks5://206.123.156.238:7193 # Score: 50.0, RT: 2.10s
socks5://206.123.156.225:5219 # Score: 50.0, RT: 2.41s
socks5://184.182.240.211:4145 # Score: 50.0, RT: 2.12s
socks5://152.53.209.196:1080 # Score: 50.0, RT: 2.10s
socks5://147.45.60.246:1081 # Score: 50.0, RT: 2.22s
socks5://178.130.47.43:1081 # Score: 50.0, RT: 2.18s
socks5://23.175.248.21:1080 # Score: 50.0, RT: 2.40s
socks5://47.85.45.122:10808 # Score: 50.0, RT: 2.02s
socks5://144.76.159.120:1100 # Score: 50.0, RT: 2.88s
socks5://206.123.156.220:7373 # Score: 45.0, RT: 4.34s
socks5://140.82.62.31:50000 # Score: 45.0, RT: 3.34s
socks5://184.185.2.12:4145 # Score: 45.0, RT: 3.51s
socks5://198.12.95.178:1080 # Score: 45.0, RT: 3.66s
socks5://103.7.138.17:1080 # Score: 40.0, RT: 5.90s
socks5://107.175.212.138:1080 # Score: 35.0, RT: 9.62s
