# SOCKS5 代理列表
# 更新时间: 2026-07-02 04:00:17 (北京时间)
# 总数: 222
# 格式: socks5://IP:PORT


# Australia - 1 个代理
socks5://170.64.170.204:1080 # Score: 48.0, RT: 1.02s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.50s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.26s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.23s
socks5://134.122.1.61:11679 # Score: 60.0, RT: 0.33s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.50s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.58s
socks5://184.182.240.211:4145 # Score: 60.0, RT: 0.97s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.22s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.50s
socks5://142.248.80.110:1080 # Score: 60.0, RT: 0.30s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.84s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.50s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.58s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.51s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.59s
socks5://199.66.183.226:4145 # Score: 60.0, RT: 0.49s
socks5://184.185.2.12:4145 # Score: 60.0, RT: 0.60s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.66s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.31s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.24s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.50s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.69s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.50s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.58s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.59s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.58s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.58s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.23s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.50s
socks5://216.246.113.102:1080 # Score: 60.0, RT: 0.30s
socks5://69.61.200.104:36181 # Score: 60.0, RT: 0.83s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.50s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.57s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.23s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.53s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.57s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.24s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.50s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.58s
socks5://72.49.49.11:31034 # Score: 60.0, RT: 0.82s
socks5://208.102.51.6:58208 # Score: 55.0, RT: 1.80s
socks5://193.25.215.182:22222 # Score: 55.0, RT: 1.77s
socks5://167.233.56.179:1081 # Score: 55.0, RT: 1.13s
socks5://72.195.34.35:27360 # Score: 55.0, RT: 1.61s
socks5://72.207.109.5:4145 # Score: 55.0, RT: 1.17s
socks5://174.77.111.198:49547 # Score: 55.0, RT: 1.95s
socks5://184.182.240.12:4145 # Score: 55.0, RT: 1.04s
socks5://167.233.56.179:1082 # Score: 55.0, RT: 1.23s
socks5://207.246.68.214:1088 # Score: 55.0, RT: 1.27s
socks5://174.64.199.79:4145 # Score: 55.0, RT: 1.59s
socks5://13.140.164.179:3129 # Score: 50.0, RT: 2.98s
socks5://23.133.196.9:9000 # Score: 45.0, RT: 3.23s
socks5://92.119.164.84:1081 # Score: 45.0, RT: 3.96s
socks5://129.150.47.213:9050 # Score: 45.0, RT: 4.76s
socks5://138.2.239.213:10010 # Score: 40.0, RT: 7.11s
