# SOCKS5 代理列表
# 更新时间: 2026-03-21 14:48:50 (北京时间)
# 总数: 179
# 格式: socks5://IP:PORT


# Australia - 2 个代理
socks5://134.199.159.23:1080 # Score: 48.0, RT: 1.61s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.33s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.33s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.71s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.48s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.50s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.55s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.34s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.92s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.42s
socks5://165.22.3.25:20002 # Score: 60.0, RT: 0.45s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.45s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.80s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.95s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.68s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.62s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.47s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.46s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.43s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.34s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.57s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.51s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.41s
socks5://208.102.51.6:58208 # Score: 60.0, RT: 0.92s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.52s
socks5://98.182.171.161:4145 # Score: 60.0, RT: 0.59s
socks5://198.177.254.157:4145 # Score: 60.0, RT: 0.33s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.60s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.33s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.48s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.55s
socks5://198.211.100.143:20341 # Score: 60.0, RT: 0.49s
socks5://18.118.30.34:11111 # Score: 60.0, RT: 0.23s
socks5://66.42.224.229:41679 # Score: 60.0, RT: 0.83s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.36s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.47s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.50s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.81s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.42s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.38s
socks5://72.49.49.11:31034 # Score: 60.0, RT: 0.67s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.42s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.65s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.43s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.42s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.67s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.44s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.42s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.42s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.71s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.43s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.42s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.57s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.43s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.44s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.76s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.59s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.43s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.45s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.42s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.34s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.33s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.42s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.87s
socks5://184.182.240.12:4145 # Score: 60.0, RT: 0.80s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.33s
socks5://198.211.100.143:20161 # Score: 60.0, RT: 0.46s
socks5://198.177.253.13:4145 # Score: 60.0, RT: 0.33s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.72s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.64s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.42s
socks5://198.177.252.24:4145 # Score: 60.0, RT: 0.33s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.71s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.43s
socks5://72.195.34.41:4145 # Score: 55.0, RT: 1.01s
socks5://37.18.73.60:5566 # Score: 55.0, RT: 1.11s
socks5://98.181.137.83:4145 # Score: 55.0, RT: 1.28s
socks5://72.223.188.92:4145 # Score: 55.0, RT: 1.15s
socks5://184.178.172.26:4145 # Score: 55.0, RT: 1.46s
socks5://104.200.152.30:4145 # Score: 55.0, RT: 1.70s
socks5://216.68.128.121:4145 # Score: 55.0, RT: 1.69s
socks5://72.223.188.67:4145 # Score: 55.0, RT: 1.10s
socks5://208.65.90.3:4145 # Score: 55.0, RT: 1.05s
socks5://69.61.200.104:36181 # Score: 55.0, RT: 1.09s
socks5://67.210.146.50:11080 # Score: 55.0, RT: 1.26s
socks5://184.181.178.33:4145 # Score: 55.0, RT: 1.44s
socks5://206.123.156.224:8487 # Score: 55.0, RT: 1.75s
socks5://205.185.113.92:1080 # Score: 55.0, RT: 1.44s
socks5://206.123.156.190:8957 # Score: 50.0, RT: 2.62s
socks5://43.153.9.19:80 # Score: 45.0, RT: 3.82s
