# SOCKS5 代理列表
# 更新时间: 2026-06-02 05:37:52 (北京时间)
# 总数: 254
# 格式: socks5://IP:PORT


# Australia - 1 个代理
socks5://170.64.170.204:1080 # Score: 48.0, RT: 1.16s
socks5://37.16.20.163:1080 # Score: 55.0, RT: 1.48s
socks5://70.166.65.160:4145 # Score: 55.0, RT: 1.66s
socks5://68.1.210.189:4145 # Score: 55.0, RT: 1.64s
socks5://192.252.215.5:16137 # Score: 55.0, RT: 1.88s
socks5://206.123.156.230:10698 # Score: 50.0, RT: 2.49s
socks5://206.123.156.222:7387 # Score: 50.0, RT: 2.14s
socks5://2.26.87.216:1080 # Score: 50.0, RT: 2.84s
socks5://94.158.244.245:1080 # Score: 50.0, RT: 2.06s
socks5://47.238.203.170:50002 # Score: 50.0, RT: 2.15s
socks5://184.170.245.148:4145 # Score: 50.0, RT: 2.05s
socks5://192.111.139.165:4145 # Score: 50.0, RT: 2.41s
socks5://216.68.128.121:4145 # Score: 50.0, RT: 2.07s
socks5://74.119.147.209:4145 # Score: 50.0, RT: 2.06s
socks5://206.123.156.229:11009 # Score: 50.0, RT: 2.69s
socks5://206.123.156.232:4625 # Score: 45.0, RT: 3.52s
socks5://2.26.103.243:1080 # Score: 45.0, RT: 4.03s
socks5://54.176.136.143:1080 # Score: 45.0, RT: 4.49s
socks5://206.123.156.222:8098 # Score: 45.0, RT: 4.44s
socks5://206.123.156.222:9368 # Score: 45.0, RT: 4.69s
socks5://43.135.153.37:9050 # Score: 45.0, RT: 3.00s
socks5://47.147.19.149:1080 # Score: 45.0, RT: 4.36s
socks5://66.42.224.229:41679 # Score: 45.0, RT: 3.34s
socks5://206.123.156.230:16519 # Score: 45.0, RT: 4.22s
socks5://192.111.137.35:4145 # Score: 45.0, RT: 3.36s
socks5://208.102.51.6:58208 # Score: 45.0, RT: 3.37s
socks5://206.123.156.229:8947 # Score: 40.0, RT: 5.25s
socks5://184.170.251.30:11288 # Score: 40.0, RT: 5.71s
socks5://199.229.254.129:4145 # Score: 35.0, RT: 8.06s
socks5://157.245.143.65:7890 # Score: 35.0, RT: 8.64s
