# SOCKS5 代理列表
# 更新时间: 2026-07-15 10:42:32 (北京时间)
# 总数: 760
# 格式: socks5://IP:PORT


# Australia - 4 个代理
socks5://37.16.25.108:1080 # Score: 48.0, RT: 1.80s
socks5://206.123.156.204:5243 # Score: 50.0, RT: 2.84s
socks5://206.123.156.212:4197 # Score: 45.0, RT: 3.68s
socks5://147.45.178.104:1082 # Score: 45.0, RT: 4.57s
socks5://206.123.156.202:4225 # Score: 45.0, RT: 3.66s
socks5://206.123.156.236:6469 # Score: 45.0, RT: 3.71s
socks5://206.123.156.234:8417 # Score: 45.0, RT: 3.80s
socks5://142.93.21.46:61616 # Score: 45.0, RT: 3.86s
socks5://206.123.156.204:7493 # Score: 45.0, RT: 4.02s
socks5://206.123.156.204:8457 # Score: 45.0, RT: 3.51s
socks5://147.45.178.104:1081 # Score: 45.0, RT: 4.55s
socks5://206.123.156.209:4644 # Score: 45.0, RT: 4.64s
socks5://206.123.156.204:5110 # Score: 45.0, RT: 4.34s
socks5://206.123.156.228:4994 # Score: 45.0, RT: 3.49s
socks5://206.123.156.228:4043 # Score: 45.0, RT: 3.48s
socks5://206.123.156.212:4821 # Score: 45.0, RT: 3.53s
socks5://206.123.156.228:5646 # Score: 45.0, RT: 4.02s
socks5://46.17.43.219:7890 # Score: 40.0, RT: 5.11s
socks5://206.123.156.245:5643 # Score: 40.0, RT: 5.26s

# Japan - 27 个代理
socks5://163.61.207.230:40000 # Score: 60.0, RT: 0.99s
socks5://152.70.107.226:1080 # Score: 60.0, RT: 0.95s
socks5://152.32.201.27:10808 # Score: 55.0, RT: 1.05s
socks5://43.163.219.10:20000 # Score: 55.0, RT: 1.50s
socks5://43.167.197.229:40001 # Score: 55.0, RT: 1.41s
socks5://34.84.162.206:38081 # Score: 55.0, RT: 1.15s
socks5://101.5.223.35:6518 # Score: 55.0, RT: 1.54s
socks5://213.188.203.54:1080 # Score: 50.0, RT: 2.09s
socks5://206.123.156.228:8444 # Score: 50.0, RT: 2.48s
socks5://8.216.32.38:1080 # Score: 50.0, RT: 2.62s
socks5://103.75.118.84:1080 # Score: 50.0, RT: 2.04s
socks5://45.76.223.103:1080 # Score: 50.0, RT: 2.82s
socks5://206.123.156.236:7093 # Score: 45.0, RT: 4.12s
socks5://47.79.32.164:1080 # Score: 45.0, RT: 3.02s
socks5://206.123.156.204:5944 # Score: 45.0, RT: 3.47s
socks5://150.230.194.118:555 # Score: 45.0, RT: 3.14s
socks5://206.123.156.233:8078 # Score: 45.0, RT: 4.63s
socks5://206.123.156.242:5515 # Score: 45.0, RT: 3.80s
socks5://206.123.156.229:5903 # Score: 45.0, RT: 4.12s
socks5://206.123.156.230:5479 # Score: 45.0, RT: 3.01s
socks5://206.123.156.233:7475 # Score: 45.0, RT: 3.12s
socks5://206.123.156.203:5080 # Score: 45.0, RT: 4.61s
socks5://206.123.156.219:4364 # Score: 45.0, RT: 3.21s
socks5://45.76.104.16:1080 # Score: 40.0, RT: 5.26s
socks5://206.123.156.243:8016 # Score: 40.0, RT: 6.75s
socks5://206.123.156.236:7963 # Score: 40.0, RT: 5.17s
socks5://206.123.156.229:5117 # Score: 35.0, RT: 10.19s

# Netherlands - 1 个代理
socks5://93.177.116.84:1080 # Score: 53.0, RT: 0.58s

# Singapore - 51 个代理
socks5://206.123.156.204:6060 # Score: 55.0, RT: 1.54s
socks5://43.160.255.142:7890 # Score: 55.0, RT: 1.25s
socks5://206.123.156.233:5736 # Score: 55.0, RT: 1.91s
socks5://206.123.156.236:13263 # Score: 55.0, RT: 1.40s
socks5://206.123.156.234:6364 # Score: 55.0, RT: 1.19s
socks5://206.123.156.219:6987 # Score: 55.0, RT: 1.97s
socks5://47.84.93.197:10802 # Score: 55.0, RT: 1.38s
socks5://206.123.156.243:5205 # Score: 55.0, RT: 1.69s
socks5://206.123.156.236:5609 # Score: 55.0, RT: 1.61s
socks5://47.79.253.110:3080 # Score: 55.0, RT: 1.35s
socks5://8.219.87.219:10802 # Score: 55.0, RT: 1.41s
socks5://47.236.177.236:1080 # Score: 55.0, RT: 1.40s
socks5://206.123.156.202:5087 # Score: 55.0, RT: 1.38s
socks5://206.123.156.202:5015 # Score: 55.0, RT: 1.41s
socks5://140.245.99.105:7890 # Score: 55.0, RT: 1.29s
socks5://43.156.84.41:10808 # Score: 55.0, RT: 1.39s
socks5://206.123.156.235:5149 # Score: 55.0, RT: 1.51s
socks5://178.128.106.142:1080 # Score: 55.0, RT: 1.42s
socks5://206.123.156.215:5817 # Score: 50.0, RT: 2.19s
socks5://206.123.156.247:14773 # Score: 50.0, RT: 2.25s
socks5://206.123.156.204:12845 # Score: 50.0, RT: 2.75s
socks5://206.123.156.229:5064 # Score: 50.0, RT: 2.12s
socks5://206.123.156.229:7902 # Score: 50.0, RT: 2.82s
socks5://206.123.156.203:8336 # Score: 50.0, RT: 2.66s
socks5://206.123.156.230:5132 # Score: 50.0, RT: 2.90s
socks5://206.123.156.230:7868 # Score: 50.0, RT: 2.34s
socks5://206.123.156.199:10211 # Score: 50.0, RT: 2.20s
socks5://206.123.156.218:5794 # Score: 50.0, RT: 2.42s
socks5://206.123.156.230:5574 # Score: 50.0, RT: 2.09s
socks5://206.123.156.243:6823 # Score: 50.0, RT: 2.63s
socks5://206.123.156.204:6996 # Score: 50.0, RT: 2.64s
socks5://206.123.156.234:7399 # Score: 45.0, RT: 3.29s
socks5://206.123.156.218:7547 # Score: 45.0, RT: 3.38s
socks5://206.123.156.219:6922 # Score: 45.0, RT: 4.99s
socks5://206.123.156.236:15242 # Score: 45.0, RT: 4.05s
socks5://206.123.156.236:7105 # Score: 45.0, RT: 4.85s
socks5://47.237.100.95:1011 # Score: 45.0, RT: 3.06s
socks5://206.123.156.228:5864 # Score: 45.0, RT: 4.75s
socks5://206.123.156.199:4062 # Score: 45.0, RT: 4.95s
socks5://206.123.156.215:11085 # Score: 45.0, RT: 4.68s
socks5://206.123.156.219:9811 # Score: 45.0, RT: 3.95s
socks5://206.123.156.235:5283 # Score: 45.0, RT: 3.06s
socks5://206.123.156.236:5368 # Score: 45.0, RT: 3.33s
socks5://206.123.156.229:5905 # Score: 45.0, RT: 3.36s
socks5://206.123.156.204:10294 # Score: 45.0, RT: 3.20s
socks5://206.123.156.228:7071 # Score: 45.0, RT: 4.73s
socks5://206.123.156.218:10386 # Score: 45.0, RT: 3.31s
socks5://47.237.67.253:1011 # Score: 45.0, RT: 4.96s
socks5://206.123.156.228:12780 # Score: 40.0, RT: 5.31s
socks5://206.123.156.229:8466 # Score: 40.0, RT: 5.22s
socks5://206.123.156.236:10484 # Score: 40.0, RT: 5.52s

# South Korea - 2 个代理
socks5://218.52.249.121:1080 # Score: 55.0, RT: 1.17s
socks5://142.93.203.8:1080 # Score: 35.0, RT: 9.72s

# Sweden - 2 个代理
socks5://171.25.158.95:1080 # Score: 48.0, RT: 1.13s
socks5://188.93.140.146:1080 # Score: 43.0, RT: 2.57s

# Taiwan - 4 个代理
socks5://103.207.49.34:8888 # Score: 55.0, RT: 1.18s
socks5://206.123.156.234:10622 # Score: 50.0, RT: 2.19s
socks5://206.123.156.246:8039 # Score: 45.0, RT: 4.12s
socks5://206.123.156.212:37311 # Score: 45.0, RT: 3.79s

# United Kingdom - 95 个代理
socks5://206.123.156.228:12005 # Score: 60.0, RT: 0.75s
socks5://206.123.156.234:8400 # Score: 60.0, RT: 0.64s
socks5://206.123.156.204:4904 # Score: 60.0, RT: 0.66s
socks5://144.76.159.120:1081 # Score: 60.0, RT: 0.58s
socks5://206.123.156.204:6254 # Score: 60.0, RT: 0.78s
socks5://206.123.156.218:5605 # Score: 60.0, RT: 0.89s
socks5://206.123.156.199:5009 # Score: 60.0, RT: 0.90s
socks5://206.123.156.215:7888 # Score: 60.0, RT: 0.54s
socks5://206.123.156.209:5556 # Score: 60.0, RT: 0.59s
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.35s
socks5://206.123.156.219:6932 # Score: 60.0, RT: 0.57s
socks5://206.123.156.204:6177 # Score: 60.0, RT: 0.95s
socks5://206.123.156.218:9048 # Score: 60.0, RT: 0.63s
socks5://206.123.156.218:4705 # Score: 60.0, RT: 0.58s
socks5://206.123.156.219:9018 # Score: 60.0, RT: 0.56s
socks5://206.123.156.229:15793 # Score: 60.0, RT: 0.60s
socks5://206.123.156.235:15439 # Score: 55.0, RT: 1.79s
socks5://206.123.156.230:24304 # Score: 55.0, RT: 1.04s
socks5://206.123.156.202:6552 # Score: 55.0, RT: 1.43s
socks5://206.123.156.212:7889 # Score: 55.0, RT: 1.82s
socks5://130.49.187.63:1081 # Score: 55.0, RT: 1.99s
socks5://206.123.156.204:4291 # Score: 55.0, RT: 1.89s
socks5://206.123.156.229:7893 # Score: 55.0, RT: 1.58s
socks5://206.123.156.219:9042 # Score: 55.0, RT: 1.05s
socks5://206.123.156.233:11148 # Score: 55.0, RT: 1.18s
socks5://206.123.156.236:7463 # Score: 55.0, RT: 1.51s
socks5://130.49.187.61:1081 # Score: 55.0, RT: 1.87s
socks5://206.123.156.233:10924 # Score: 55.0, RT: 1.61s
socks5://206.123.156.204:5897 # Score: 55.0, RT: 1.72s
socks5://206.123.156.218:7382 # Score: 55.0, RT: 1.13s
socks5://206.123.156.203:4854 # Score: 55.0, RT: 1.48s
socks5://206.123.156.199:8107 # Score: 55.0, RT: 1.58s
socks5://206.123.156.234:7380 # Score: 55.0, RT: 1.44s
socks5://206.123.156.215:7847 # Score: 55.0, RT: 1.79s
socks5://206.123.156.219:4243 # Score: 55.0, RT: 1.10s
socks5://206.123.156.204:4038 # Score: 55.0, RT: 1.63s
socks5://212.58.132.5:1080 # Score: 55.0, RT: 1.81s
socks5://206.123.156.236:5090 # Score: 55.0, RT: 1.31s
socks5://206.123.156.212:5103 # Score: 55.0, RT: 1.66s
socks5://206.123.156.203:4245 # Score: 55.0, RT: 1.43s
socks5://206.123.156.202:7469 # Score: 55.0, RT: 1.82s
socks5://206.123.156.209:7725 # Score: 55.0, RT: 1.96s
socks5://206.123.156.204:4837 # Score: 55.0, RT: 1.91s
socks5://206.123.156.204:4355 # Score: 50.0, RT: 2.54s
socks5://206.123.156.218:5682 # Score: 50.0, RT: 2.39s
socks5://206.123.156.230:7133 # Score: 50.0, RT: 2.21s
socks5://206.123.156.215:6517 # Score: 50.0, RT: 2.07s
socks5://206.123.156.228:9666 # Score: 50.0, RT: 2.43s
socks5://206.123.156.228:6184 # Score: 50.0, RT: 2.68s
socks5://206.123.156.228:9318 # Score: 50.0, RT: 2.91s
socks5://206.123.156.204:4845 # Score: 50.0, RT: 2.96s
socks5://206.123.156.219:4348 # Score: 50.0, RT: 2.25s
socks5://206.123.156.218:6256 # Score: 50.0, RT: 2.73s
socks5://206.123.156.204:9626 # Score: 50.0, RT: 2.79s
socks5://206.123.156.229:8538 # Score: 50.0, RT: 2.16s
socks5://206.123.156.212:4503 # Score: 50.0, RT: 2.17s
socks5://206.123.156.204:4243 # Score: 50.0, RT: 2.36s
socks5://206.123.156.199:5786 # Score: 50.0, RT: 2.82s
socks5://206.123.156.215:18574 # Score: 50.0, RT: 2.12s
socks5://206.123.156.234:4384 # Score: 50.0, RT: 2.60s
socks5://206.123.156.234:5284 # Score: 45.0, RT: 3.27s
socks5://206.123.156.235:6691 # Score: 45.0, RT: 4.21s
socks5://206.123.156.212:4602 # Score: 45.0, RT: 4.41s
socks5://206.123.156.204:8372 # Score: 45.0, RT: 3.89s
socks5://206.123.156.240:5172 # Score: 45.0, RT: 3.65s
socks5://206.123.156.233:8629 # Score: 45.0, RT: 3.39s
socks5://206.123.156.228:4371 # Score: 45.0, RT: 3.90s
socks5://206.123.156.228:4265 # Score: 45.0, RT: 3.60s
socks5://206.123.156.243:7208 # Score: 45.0, RT: 3.20s
socks5://206.123.156.215:8514 # Score: 45.0, RT: 3.18s
socks5://206.123.156.218:5306 # Score: 45.0, RT: 4.48s
socks5://206.123.156.204:7695 # Score: 45.0, RT: 3.05s
socks5://206.123.156.229:6881 # Score: 45.0, RT: 3.30s
socks5://206.123.156.236:5325 # Score: 45.0, RT: 4.23s
socks5://206.123.156.228:5259 # Score: 45.0, RT: 3.08s
socks5://206.123.156.228:4995 # Score: 45.0, RT: 3.08s
socks5://206.123.156.199:4494 # Score: 45.0, RT: 3.80s
socks5://206.123.156.229:8173 # Score: 45.0, RT: 3.32s
socks5://206.123.156.204:8759 # Score: 45.0, RT: 3.53s
socks5://206.123.156.228:8649 # Score: 45.0, RT: 4.58s
socks5://206.123.156.217:19775 # Score: 45.0, RT: 4.65s
socks5://206.123.156.228:5542 # Score: 45.0, RT: 4.01s
socks5://206.123.156.202:6019 # Score: 45.0, RT: 3.45s
socks5://206.123.156.219:5738 # Score: 45.0, RT: 4.86s
socks5://206.123.156.228:9367 # Score: 45.0, RT: 3.06s
socks5://206.123.156.199:6086 # Score: 45.0, RT: 3.82s
socks5://206.123.156.228:5627 # Score: 45.0, RT: 4.60s
socks5://206.123.156.236:5349 # Score: 45.0, RT: 3.28s
socks5://206.123.156.219:4711 # Score: 40.0, RT: 5.00s
socks5://206.123.156.229:7110 # Score: 40.0, RT: 6.30s
socks5://206.123.156.241:28650 # Score: 40.0, RT: 5.15s
socks5://206.123.156.204:8152 # Score: 40.0, RT: 7.92s
socks5://206.123.156.218:4156 # Score: 40.0, RT: 5.29s
socks5://206.123.156.235:8382 # Score: 40.0, RT: 5.28s
socks5://206.123.156.233:10317 # Score: 40.0, RT: 5.14s

# United States - 381 个代理
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.59s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.45s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.35s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.49s
socks5://193.25.215.182:22222 # Score: 60.0, RT: 0.58s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.50s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.71s
socks5://206.123.156.233:5714 # Score: 60.0, RT: 0.62s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.54s
socks5://38.246.114.120:20151 # Score: 60.0, RT: 0.35s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.37s
socks5://206.123.156.204:4991 # Score: 60.0, RT: 0.92s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.82s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.36s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.43s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.34s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.36s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.49s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.44s
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.45s
socks5://206.123.156.233:12906 # Score: 60.0, RT: 0.59s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.45s
socks5://140.82.62.31:50000 # Score: 60.0, RT: 0.09s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.82s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.56s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.47s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.34s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.70s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.49s
socks5://107.149.143.169:7890 # Score: 60.0, RT: 0.42s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.49s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.43s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.50s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.34s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.63s
