# SOCKS5 代理列表
# 更新时间: 2026-09-14 04:35:43 (北京时间)
# 总数: 218
# 格式: socks5://IP:PORT


# Canada - 1 个代理
socks5://161.35.90.93:1081 # Score: 60.0, RT: 0.79s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.48s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.48s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.31s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.48s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.48s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.48s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.71s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.47s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.47s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.31s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.48s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.31s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.48s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.31s
socks5://192.169.140.98:45739 # Score: 60.0, RT: 0.29s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.47s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.47s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.48s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.31s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.31s
socks5://45.66.249.245:1080 # Score: 60.0, RT: 0.23s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.31s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.31s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.31s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.49s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.48s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.31s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.47s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.48s
socks5://69.61.200.104:36181 # Score: 60.0, RT: 0.67s
socks5://66.42.224.229:41679 # Score: 60.0, RT: 0.65s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.48s
socks5://45.32.160.61:1088 # Score: 60.0, RT: 0.34s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.47s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.48s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.48s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.31s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.31s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.50s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.54s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.33s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.35s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.48s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.47s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.48s
socks5://172.86.88.139:1081 # Score: 60.0, RT: 0.14s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.48s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.47s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.48s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.48s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.48s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.31s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.48s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.47s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.48s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.40s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.30s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.48s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.48s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.48s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.48s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.48s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.48s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.48s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.31s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.33s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.31s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.48s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.48s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.31s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.51s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.48s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.31s
socks5://216.68.128.121:4145 # Score: 60.0, RT: 0.71s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.47s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.48s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.48s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.31s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.48s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.48s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.48s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.47s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.47s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.48s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.48s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.48s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.47s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.33s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.32s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.47s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.74s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.31s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.48s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.31s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.48s
socks5://178.130.47.21:1082 # Score: 60.0, RT: 0.25s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.33s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.31s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.61s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.47s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.47s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.47s
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.31s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.49s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.47s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.31s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.31s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.48s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.48s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.48s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.33s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.48s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.31s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.49s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.31s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.98s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.48s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.48s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.48s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.49s
socks5://72.49.49.11:31034 # Score: 60.0, RT: 0.57s
socks5://193.25.215.182:22222 # Score: 60.0, RT: 0.49s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.31s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.48s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.31s
socks5://45.61.129.165:9050 # Score: 55.0, RT: 1.79s
socks5://45.74.31.42:12361 # Score: 55.0, RT: 1.99s
socks5://184.182.240.211:4145 # Score: 55.0, RT: 1.84s
socks5://49.13.22.249:10808 # Score: 55.0, RT: 1.13s
socks5://162.120.16.210:1080 # Score: 55.0, RT: 1.24s
socks5://119.167.25.224:1081 # Score: 55.0, RT: 1.34s
socks5://199.66.182.243:4145 # Score: 55.0, RT: 1.28s
socks5://138.2.216.186:1080 # Score: 55.0, RT: 1.07s
socks5://68.1.210.163:4145 # Score: 55.0, RT: 1.09s
socks5://199.66.182.232:4145 # Score: 55.0, RT: 1.56s
socks5://184.182.240.12:4145 # Score: 55.0, RT: 1.56s
socks5://98.181.137.80:4145 # Score: 55.0, RT: 1.54s
socks5://43.135.145.201:10808 # Score: 55.0, RT: 1.65s
socks5://45.74.31.42:12738 # Score: 50.0, RT: 2.06s
socks5://199.66.183.226:4145 # Score: 50.0, RT: 2.63s
socks5://45.74.31.30:10667 # Score: 50.0, RT: 2.62s
socks5://199.66.183.251:4145 # Score: 50.0, RT: 2.85s
socks5://208.102.51.6:58208 # Score: 50.0, RT: 2.48s
socks5://45.74.31.42:31282 # Score: 45.0, RT: 4.02s
socks5://84.201.144.65:10006 # Score: 45.0, RT: 3.62s
socks5://45.74.31.30:8641 # Score: 45.0, RT: 3.14s
socks5://45.74.31.42:10976 # Score: 45.0, RT: 3.05s
socks5://194.163.174.78:1087 # Score: 45.0, RT: 3.81s
socks5://45.74.31.30:16548 # Score: 45.0, RT: 3.27s
socks5://107.150.41.226:18080 # Score: 45.0, RT: 3.70s
socks5://45.74.31.30:30514 # Score: 45.0, RT: 3.41s
socks5://45.74.31.47:4940 # Score: 45.0, RT: 4.43s
socks5://45.74.31.30:10502 # Score: 45.0, RT: 4.72s
socks5://45.74.31.30:5983 # Score: 45.0, RT: 3.62s
socks5://104.161.23.122:5070 # Score: 40.0, RT: 6.45s
socks5://45.74.31.30:11327 # Score: 40.0, RT: 7.44s
socks5://111.119.162.248:10930 # Score: 35.0, RT: 8.83s
socks5://85.209.156.148:1080 # Score: 35.0, RT: 9.30s
