# SOCKS5 代理列表
# 更新时间: 2026-09-24 19:29:59 (北京时间)
# 总数: 364
# 格式: socks5://IP:PORT


# Australia - 13 个代理
socks5://45.74.31.23:13195 # Score: 48.0, RT: 1.63s
socks5://45.74.31.25:15485 # Score: 45.0, RT: 3.18s
socks5://45.74.31.22:9502 # Score: 45.0, RT: 4.52s
socks5://45.74.31.23:4831 # Score: 45.0, RT: 4.05s
socks5://45.74.31.50:11532 # Score: 45.0, RT: 3.34s
socks5://45.74.31.30:41014 # Score: 45.0, RT: 3.85s
socks5://45.74.31.25:5043 # Score: 45.0, RT: 4.04s
socks5://45.74.31.25:4337 # Score: 45.0, RT: 3.51s
socks5://45.74.31.30:14798 # Score: 45.0, RT: 3.63s
socks5://45.74.31.41:4276 # Score: 40.0, RT: 5.63s

# Germany - 46 个代理
socks5://45.74.31.42:8090 # Score: 60.0, RT: 0.60s
socks5://135.125.232.151:1080 # Score: 60.0, RT: 0.69s
socks5://194.238.79.156:1080 # Score: 60.0, RT: 0.55s
socks5://45.74.31.42:8089 # Score: 60.0, RT: 0.64s
socks5://45.74.31.42:10383 # Score: 60.0, RT: 0.98s
socks5://45.74.31.30:9661 # Score: 55.0, RT: 1.03s
socks5://45.74.31.22:8573 # Score: 55.0, RT: 1.88s
socks5://45.74.31.42:8057 # Score: 55.0, RT: 1.37s
socks5://47.245.165.201:1080 # Score: 55.0, RT: 1.04s
socks5://45.74.31.42:12887 # Score: 55.0, RT: 1.66s
socks5://45.74.31.42:8928 # Score: 55.0, RT: 1.89s
socks5://45.74.31.25:5880 # Score: 55.0, RT: 1.68s
socks5://45.74.31.42:27002 # Score: 55.0, RT: 1.82s
socks5://45.74.31.50:5204 # Score: 55.0, RT: 1.69s
socks5://109.61.180.205:1080 # Score: 50.0, RT: 2.62s
socks5://45.74.31.42:7972 # Score: 50.0, RT: 2.19s
socks5://45.74.31.42:7883 # Score: 50.0, RT: 2.42s
socks5://89.163.206.215:9050 # Score: 50.0, RT: 2.39s
socks5://45.74.31.41:15538 # Score: 50.0, RT: 2.56s
socks5://45.74.31.30:8742 # Score: 50.0, RT: 2.87s
socks5://45.74.31.41:15008 # Score: 50.0, RT: 2.40s
socks5://45.74.31.47:4316 # Score: 50.0, RT: 2.52s
socks5://45.74.31.42:7354 # Score: 50.0, RT: 2.01s
socks5://45.74.31.25:4929 # Score: 50.0, RT: 2.18s
socks5://45.74.31.30:8064 # Score: 50.0, RT: 2.35s
socks5://45.74.31.42:8088 # Score: 50.0, RT: 2.54s
socks5://45.74.31.30:7158 # Score: 50.0, RT: 2.73s
socks5://45.74.31.42:7343 # Score: 50.0, RT: 2.79s
socks5://45.74.31.30:9936 # Score: 45.0, RT: 3.77s
socks5://45.74.31.30:5910 # Score: 45.0, RT: 4.87s
socks5://91.107.179.68:10809 # Score: 45.0, RT: 4.86s
socks5://45.74.31.30:8056 # Score: 45.0, RT: 4.17s
socks5://45.74.31.30:9636 # Score: 45.0, RT: 3.03s
socks5://45.74.31.23:13939 # Score: 45.0, RT: 3.17s
socks5://45.74.31.30:8001 # Score: 45.0, RT: 3.50s
socks5://45.74.31.23:5460 # Score: 45.0, RT: 4.82s
socks5://45.74.31.25:18254 # Score: 45.0, RT: 3.66s
socks5://45.74.31.50:13734 # Score: 45.0, RT: 3.94s
socks5://45.74.31.25:4016 # Score: 45.0, RT: 4.60s
socks5://45.74.31.30:9092 # Score: 45.0, RT: 3.26s
socks5://45.74.31.30:6048 # Score: 45.0, RT: 3.61s
socks5://45.74.31.42:7935 # Score: 45.0, RT: 4.14s
socks5://45.74.31.30:8458 # Score: 40.0, RT: 6.20s
socks5://45.74.31.42:7837 # Score: 40.0, RT: 5.93s
socks5://45.74.31.30:7278 # Score: 40.0, RT: 5.21s
socks5://45.74.31.30:16597 # Score: 35.0, RT: 9.83s

# Japan - 7 个代理
socks5://103.75.118.84:1080 # Score: 60.0, RT: 1.00s
socks5://101.36.104.239:10808 # Score: 60.0, RT: 0.98s
socks5://101.36.104.46:10808 # Score: 55.0, RT: 1.11s
socks5://54.238.38.227:8080 # Score: 55.0, RT: 0.68s
socks5://191.223.220.23:1080 # Score: 55.0, RT: 1.69s
socks5://219.99.219.56:1080 # Score: 55.0, RT: 1.36s
socks5://45.32.47.208:1080 # Score: 45.0, RT: 4.07s

# Netherlands - 1 个代理
socks5://45.74.31.42:6715 # Score: 38.0, RT: 3.98s

# Singapore - 11 个代理
socks5://5.75.133.113:10802 # Score: 55.0, RT: 1.67s
socks5://45.74.31.42:7110 # Score: 55.0, RT: 1.23s
socks5://213.35.122.117:1080 # Score: 55.0, RT: 1.49s
socks5://45.74.31.42:6105 # Score: 55.0, RT: 1.84s
socks5://45.74.31.22:12722 # Score: 55.0, RT: 1.97s
socks5://45.74.31.25:6967 # Score: 50.0, RT: 2.51s
socks5://45.74.31.42:7716 # Score: 50.0, RT: 2.29s
socks5://202.181.24.102:10808 # Score: 50.0, RT: 2.29s
socks5://202.181.24.102:10802 # Score: 50.0, RT: 2.61s
socks5://45.74.31.50:14585 # Score: 45.0, RT: 4.04s
socks5://45.74.31.23:11332 # Score: 40.0, RT: 7.78s

# South Korea - 1 个代理
socks5://49.13.22.249:10809 # Score: 45.0, RT: 4.94s

# Sweden - 7 个代理
socks5://178.104.243.218:7017 # Score: 48.0, RT: 1.02s
socks5://79.76.59.115:1080 # Score: 48.0, RT: 1.66s
socks5://171.25.158.95:1080 # Score: 48.0, RT: 1.31s
socks5://82.115.26.238:9050 # Score: 48.0, RT: 1.13s
socks5://217.25.228.102:9053 # Score: 48.0, RT: 1.72s
socks5://5.188.206.94:995 # Score: 43.0, RT: 2.31s
socks5://89.22.231.114:1080 # Score: 38.0, RT: 4.14s

# Switzerland - 1 个代理
socks5://185.195.71.218:18080 # Score: 38.0, RT: 3.26s

# United Kingdom - 5 个代理
socks5://185.87.255.54:1080 # Score: 60.0, RT: 0.73s
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.39s
socks5://78.141.235.133:1080 # Score: 60.0, RT: 0.58s
socks5://185.87.255.47:1080 # Score: 55.0, RT: 1.11s
socks5://45.74.31.30:32245 # Score: 40.0, RT: 5.60s

# United States - 232 个代理
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.64s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.79s
socks5://107.150.41.226:18080 # Score: 60.0, RT: 0.25s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.76s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.42s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.43s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.74s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.53s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.39s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.55s
socks5://83.147.217.103:1080 # Score: 60.0, RT: 0.07s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.43s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.44s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.43s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.42s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.58s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.39s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.38s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.53s
socks5://67.207.92.87:1088 # Score: 60.0, RT: 0.21s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.53s
socks5://72.194.42.131:4145 # Score: 60.0, RT: 0.54s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.53s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.53s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.43s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.54s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.43s
socks5://199.66.183.226:4145 # Score: 60.0, RT: 0.42s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.53s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.54s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.54s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.73s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.43s
socks5://72.49.49.11:31034 # Score: 60.0, RT: 0.84s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.54s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.89s
socks5://72.194.42.156:4145 # Score: 60.0, RT: 0.60s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.49s
socks5://45.74.31.22:4072 # Score: 60.0, RT: 0.95s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.65s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.55s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.53s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.53s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.42s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.43s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.50s
socks5://45.74.31.23:15968 # Score: 60.0, RT: 0.74s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.39s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.53s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.67s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.98s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.39s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.43s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.72s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.50s
socks5://107.167.18.122:443 # Score: 60.0, RT: 0.42s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.53s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.43s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.39s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.54s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.54s
socks5://208.102.51.6:58208 # Score: 60.0, RT: 0.96s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.53s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.38s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.70s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.43s
socks5://199.66.182.232:4145 # Score: 60.0, RT: 0.42s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.76s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.53s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.38s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.54s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.65s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.66s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.39s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.53s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.50s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.54s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.43s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.39s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.62s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.43s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.53s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.53s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.87s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.54s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.42s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.55s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.43s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.39s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.43s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.43s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.62s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.39s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.42s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.54s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.53s
socks5://45.74.31.47:15926 # Score: 60.0, RT: 0.55s
socks5://154.7.178.200:5555 # Score: 60.0, RT: 0.35s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.54s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.99s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.86s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.53s
socks5://38.18.230.153:8888 # Score: 60.0, RT: 0.01s
socks5://45.61.188.134:44499 # Score: 60.0, RT: 0.17s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.53s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.42s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.44s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.45s
socks5://199.66.182.243:4145 # Score: 60.0, RT: 0.45s
socks5://199.66.183.251:4145 # Score: 60.0, RT: 0.41s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.54s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.90s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.66s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.53s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.40s
socks5://45.32.160.61:1088 # Score: 60.0, RT: 0.29s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.39s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.54s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.39s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.71s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.53s
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.43s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.39s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.53s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.42s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.42s
socks5://216.68.128.121:4145 # Score: 60.0, RT: 0.67s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.43s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.58s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.53s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.63s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.66s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.38s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.39s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.55s
socks5://45.74.31.23:7457 # Score: 60.0, RT: 0.80s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.54s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.44s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.42s
socks5://47.254.122.220:5443 # Score: 60.0, RT: 0.86s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.55s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.55s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.54s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.87s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.54s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.53s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.43s
socks5://184.182.240.211:4145 # Score: 60.0, RT: 0.96s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.53s
socks5://216.105.130.131:4145 # Score: 60.0, RT: 0.42s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.67s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.52s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.44s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.45s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.56s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.67s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.39s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.39s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.53s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.42s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.43s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.43s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.89s
socks5://45.74.31.22:11832 # Score: 60.0, RT: 0.58s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.54s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.39s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.45s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.54s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.39s
socks5://68.71.254.6:4145 # Score: 55.0, RT: 1.14s
socks5://72.195.34.60:27391 # Score: 55.0, RT: 1.16s
socks5://69.61.200.104:36181 # Score: 55.0, RT: 1.61s
socks5://45.74.31.50:40226 # Score: 55.0, RT: 1.69s
socks5://45.79.203.254:48388 # Score: 55.0, RT: 1.13s
socks5://135.148.120.20:1080 # Score: 55.0, RT: 1.26s
socks5://66.42.224.229:41679 # Score: 55.0, RT: 1.23s
socks5://45.74.31.41:12020 # Score: 55.0, RT: 1.09s
socks5://142.54.231.38:4145 # Score: 55.0, RT: 1.08s
socks5://68.1.210.189:4145 # Score: 55.0, RT: 1.94s
socks5://45.74.31.23:17534 # Score: 55.0, RT: 1.76s
socks5://45.74.31.30:6741 # Score: 55.0, RT: 1.66s
socks5://45.74.31.25:7407 # Score: 55.0, RT: 1.11s
socks5://45.74.31.23:14191 # Score: 55.0, RT: 1.72s
socks5://45.74.31.50:21935 # Score: 55.0, RT: 1.45s
socks5://45.74.31.23:15946 # Score: 55.0, RT: 1.74s
socks5://45.74.31.23:15416 # Score: 55.0, RT: 1.36s
socks5://45.74.31.30:8859 # Score: 50.0, RT: 2.07s
socks5://45.74.31.41:24111 # Score: 50.0, RT: 2.34s
socks5://184.185.2.12:4145 # Score: 50.0, RT: 2.05s
socks5://45.74.31.23:15909 # Score: 50.0, RT: 2.31s
socks5://45.74.31.30:7855 # Score: 50.0, RT: 2.67s
socks5://104.161.23.122:5003 # Score: 50.0, RT: 2.19s
socks5://65.21.252.66:10803 # Score: 50.0, RT: 2.90s
socks5://104.161.23.122:5037 # Score: 50.0, RT: 2.68s
socks5://45.74.31.30:8043 # Score: 50.0, RT: 2.64s
socks5://45.74.31.30:8960 # Score: 50.0, RT: 2.63s
socks5://5.75.133.113:10812 # Score: 45.0, RT: 4.32s
socks5://45.74.31.40:22056 # Score: 45.0, RT: 4.13s
socks5://183.45.76.22:1080 # Score: 45.0, RT: 3.51s
socks5://23.94.76.170:1080 # Score: 45.0, RT: 3.73s
socks5://45.74.31.42:10441 # Score: 45.0, RT: 3.29s
socks5://45.74.31.30:8558 # Score: 45.0, RT: 4.80s
socks5://45.74.31.50:42504 # Score: 45.0, RT: 3.43s
socks5://45.74.31.23:4096 # Score: 45.0, RT: 3.18s
socks5://45.74.31.30:8434 # Score: 45.0, RT: 4.36s
socks5://45.74.31.22:10107 # Score: 45.0, RT: 3.76s
socks5://45.74.31.22:17660 # Score: 45.0, RT: 4.45s
socks5://45.74.31.23:14452 # Score: 45.0, RT: 4.77s
socks5://45.74.31.41:21765 # Score: 45.0, RT: 4.79s
socks5://125.123.187.70:10800 # Score: 45.0, RT: 3.78s
socks5://45.74.31.30:20300 # Score: 45.0, RT: 4.72s
socks5://43.110.40.117:8888 # Score: 45.0, RT: 4.17s
socks5://45.74.31.23:14410 # Score: 45.0, RT: 4.56s
socks5://45.74.31.22:13099 # Score: 45.0, RT: 4.16s
socks5://23.239.30.204:1088 # Score: 45.0, RT: 3.40s
socks5://45.74.31.42:23388 # Score: 45.0, RT: 3.89s
socks5://45.74.31.30:7703 # Score: 45.0, RT: 4.47s
socks5://45.74.31.23:15887 # Score: 45.0, RT: 3.83s
socks5://45.74.31.41:9819 # Score: 45.0, RT: 3.90s
socks5://183.173.37.60:7898 # Score: 45.0, RT: 3.63s
socks5://45.74.31.25:6945 # Score: 45.0, RT: 3.07s
socks5://45.74.31.30:6934 # Score: 45.0, RT: 4.43s
socks5://45.74.31.30:9753 # Score: 45.0, RT: 3.47s
socks5://45.74.31.30:6577 # Score: 40.0, RT: 7.00s
socks5://45.74.31.25:7551 # Score: 40.0, RT: 5.14s
socks5://45.74.31.25:48153 # Score: 40.0, RT: 6.31s
socks5://45.74.31.42:9642 # Score: 40.0, RT: 6.29s
socks5://45.74.31.23:10054 # Score: 40.0, RT: 5.36s
socks5://45.74.31.42:10806 # Score: 40.0, RT: 5.37s
socks5://45.74.31.50:44601 # Score: 40.0, RT: 6.99s
socks5://45.74.31.30:8342 # Score: 40.0, RT: 6.20s
socks5://45.74.31.30:9120 # Score: 35.0, RT: 9.06s
