# SOCKS5 代理列表
# 更新时间: 2026-05-06 22:20:39 (北京时间)
# 总数: 280
# 格式: socks5://IP:PORT


# Australia - 1 个代理
socks5://170.64.170.204:1080 # Score: 48.0, RT: 1.38s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.39s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.76s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.39s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.54s
socks5://98.182.171.161:4145 # Score: 60.0, RT: 0.70s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.54s
socks5://154.219.125.240:58367 # Score: 60.0, RT: 0.34s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.46s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.38s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.55s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.47s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.38s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.38s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.49s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.53s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.43s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.50s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.54s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.54s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.54s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.48s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.51s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.63s
socks5://86.104.72.220:1081 # Score: 60.0, RT: 0.29s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.54s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.53s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.44s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.57s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.53s
socks5://193.25.215.182:22222 # Score: 60.0, RT: 0.60s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.47s
socks5://184.182.240.211:4145 # Score: 60.0, RT: 0.55s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.42s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.58s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.54s
socks5://23.26.125.56:40000 # Score: 60.0, RT: 0.26s
socks5://142.248.80.110:1080 # Score: 60.0, RT: 0.25s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.54s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.48s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.53s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.48s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.53s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.53s
socks5://184.182.240.12:4145 # Score: 60.0, RT: 0.81s
socks5://216.68.128.121:4145 # Score: 60.0, RT: 0.76s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.38s
socks5://157.245.130.30:20371 # Score: 60.0, RT: 0.46s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.53s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.38s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.54s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.53s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.39s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.49s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.38s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.38s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.53s
socks5://208.102.51.6:58208 # Score: 60.0, RT: 0.80s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.45s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.47s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.53s
socks5://77.110.119.136:1080 # Score: 60.0, RT: 0.66s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.39s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.75s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.67s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.55s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.45s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.38s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.54s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.47s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.60s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.53s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.53s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.80s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.53s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.65s
socks5://146.235.231.249:1080 # Score: 60.0, RT: 0.50s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.54s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.43s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.54s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.38s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.91s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.47s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.53s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.82s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.55s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.54s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.42s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.40s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.43s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.53s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.44s
socks5://47.77.216.82:1080 # Score: 60.0, RT: 0.35s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.47s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.39s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.54s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.43s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.47s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.53s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.62s
socks5://104.233.195.149:1080 # Score: 60.0, RT: 0.41s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.48s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.45s
socks5://184.181.217.201:4145 # Score: 55.0, RT: 1.03s
socks5://66.42.224.229:41679 # Score: 55.0, RT: 1.55s
socks5://87.255.28.101:1080 # Score: 55.0, RT: 1.49s
socks5://69.61.200.104:36181 # Score: 55.0, RT: 1.24s
socks5://138.124.123.143:1080 # Score: 55.0, RT: 1.78s
socks5://72.195.34.41:4145 # Score: 55.0, RT: 1.89s
socks5://72.49.49.11:31034 # Score: 55.0, RT: 1.28s
socks5://167.71.222.124:10001 # Score: 45.0, RT: 4.86s
socks5://206.123.156.204:7450 # Score: 45.0, RT: 3.57s
socks5://206.123.156.195:10192 # Score: 45.0, RT: 4.97s
socks5://206.123.156.193:4721 # Score: 40.0, RT: 6.79s
