# SOCKS5 代理列表
# 更新时间: 2026-09-22 19:20:11 (北京时间)
# 总数: 238
# 格式: socks5://IP:PORT


# Australia - 11 个代理
socks5://45.74.31.41:11839 # Score: 43.0, RT: 2.90s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.52s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.68s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.26s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.58s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.38s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.59s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.58s
socks5://93.127.133.109:1082 # Score: 60.0, RT: 0.38s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.99s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.52s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.58s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.50s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.50s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.22s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.58s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.59s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.62s
socks5://199.66.182.232:4145 # Score: 60.0, RT: 0.58s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.61s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.64s
socks5://72.194.42.156:4145 # Score: 60.0, RT: 0.58s
socks5://216.105.130.131:4145 # Score: 60.0, RT: 0.51s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.50s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.59s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.70s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.22s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.59s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.23s
socks5://69.61.200.104:36181 # Score: 60.0, RT: 0.73s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.53s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.58s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.61s
socks5://83.147.217.103:1080 # Score: 60.0, RT: 0.35s
socks5://45.74.31.25:7190 # Score: 60.0, RT: 0.97s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.23s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.50s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.58s
socks5://209.50.255.91:1080 # Score: 60.0, RT: 0.27s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.59s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.71s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.49s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.23s
socks5://66.42.224.229:41679 # Score: 60.0, RT: 0.80s
socks5://45.74.31.25:8110 # Score: 55.0, RT: 1.72s
socks5://45.74.31.30:6753 # Score: 55.0, RT: 1.05s
socks5://184.185.2.12:4145 # Score: 55.0, RT: 1.23s
socks5://208.102.51.6:58208 # Score: 55.0, RT: 1.17s
socks5://72.214.108.67:4145 # Score: 55.0, RT: 1.88s
socks5://98.170.57.241:4145 # Score: 55.0, RT: 1.65s
socks5://192.111.134.10:4145 # Score: 55.0, RT: 1.03s
socks5://72.223.188.67:4145 # Score: 55.0, RT: 1.01s
socks5://199.66.183.226:4145 # Score: 55.0, RT: 1.71s
socks5://192.252.220.92:17328 # Score: 55.0, RT: 1.38s
socks5://45.74.31.42:39645 # Score: 55.0, RT: 1.66s
socks5://199.66.182.243:4145 # Score: 55.0, RT: 1.54s
socks5://192.111.137.35:4145 # Score: 55.0, RT: 1.22s
socks5://45.74.31.41:10412 # Score: 55.0, RT: 1.12s
socks5://72.37.216.68:4145 # Score: 55.0, RT: 1.58s
socks5://72.49.49.11:31034 # Score: 55.0, RT: 1.36s
socks5://45.74.31.47:15630 # Score: 55.0, RT: 1.76s
socks5://45.74.31.30:10879 # Score: 55.0, RT: 1.74s
socks5://199.102.107.145:4145 # Score: 55.0, RT: 1.16s
socks5://45.74.31.42:5000 # Score: 55.0, RT: 1.67s
socks5://199.102.105.242:4145 # Score: 55.0, RT: 1.09s
socks5://45.74.31.50:15050 # Score: 55.0, RT: 1.71s
socks5://192.252.214.20:15864 # Score: 55.0, RT: 1.23s
socks5://199.229.254.129:4145 # Score: 50.0, RT: 2.34s
socks5://104.223.5.83:10809 # Score: 50.0, RT: 2.56s
socks5://45.74.31.23:9646 # Score: 50.0, RT: 2.83s
socks5://68.71.245.206:4145 # Score: 50.0, RT: 2.15s
socks5://198.8.84.3:4145 # Score: 50.0, RT: 2.32s
socks5://45.74.31.25:10220 # Score: 50.0, RT: 2.78s
socks5://45.74.31.40:9199 # Score: 50.0, RT: 2.05s
socks5://45.74.31.23:13440 # Score: 50.0, RT: 2.39s
socks5://45.74.31.22:12877 # Score: 50.0, RT: 2.51s
socks5://45.74.31.47:45920 # Score: 50.0, RT: 2.36s
socks5://45.74.31.41:4249 # Score: 50.0, RT: 2.29s
socks5://174.77.111.198:49547 # Score: 50.0, RT: 2.65s
socks5://45.74.31.30:6712 # Score: 50.0, RT: 2.88s
socks5://45.74.31.41:15937 # Score: 50.0, RT: 2.98s
socks5://45.74.31.25:6206 # Score: 50.0, RT: 2.59s
socks5://45.74.31.23:7322 # Score: 50.0, RT: 2.25s
socks5://45.74.31.40:4287 # Score: 50.0, RT: 2.89s
socks5://45.74.31.25:5839 # Score: 50.0, RT: 2.90s
socks5://45.74.31.22:15071 # Score: 50.0, RT: 2.77s
socks5://45.74.31.30:8026 # Score: 50.0, RT: 2.20s
socks5://45.74.31.25:5898 # Score: 50.0, RT: 2.06s
socks5://45.74.31.40:9001 # Score: 45.0, RT: 3.65s
socks5://45.74.31.30:8590 # Score: 45.0, RT: 3.24s
socks5://70.166.167.55:57745 # Score: 45.0, RT: 3.40s
socks5://45.74.31.25:4717 # Score: 45.0, RT: 3.89s
socks5://45.74.31.41:12015 # Score: 45.0, RT: 4.62s
socks5://45.74.31.23:13313 # Score: 45.0, RT: 4.52s
socks5://45.74.31.41:16137 # Score: 45.0, RT: 4.15s
socks5://45.74.31.42:30832 # Score: 45.0, RT: 3.06s
socks5://45.74.31.42:28800 # Score: 45.0, RT: 3.75s
socks5://45.74.31.50:14548 # Score: 45.0, RT: 3.19s
socks5://45.74.31.30:7189 # Score: 45.0, RT: 3.14s
socks5://45.74.31.30:6871 # Score: 45.0, RT: 4.78s
socks5://45.74.31.42:4837 # Score: 45.0, RT: 4.96s
socks5://45.74.31.30:5571 # Score: 45.0, RT: 4.81s
socks5://45.74.31.25:7916 # Score: 45.0, RT: 3.16s
socks5://45.74.31.23:4806 # Score: 45.0, RT: 3.23s
socks5://45.74.31.23:5921 # Score: 45.0, RT: 3.24s
socks5://45.74.31.25:10143 # Score: 45.0, RT: 3.53s
socks5://45.74.31.30:11113 # Score: 45.0, RT: 3.96s
socks5://45.74.31.22:14338 # Score: 45.0, RT: 3.01s
socks5://45.74.31.23:5480 # Score: 45.0, RT: 4.45s
socks5://45.74.31.25:5094 # Score: 45.0, RT: 4.85s
socks5://45.74.31.30:11917 # Score: 45.0, RT: 3.86s
socks5://45.74.31.30:8236 # Score: 45.0, RT: 3.03s
socks5://184.182.240.12:4145 # Score: 45.0, RT: 4.95s
socks5://45.74.31.22:13650 # Score: 45.0, RT: 4.30s
socks5://45.74.31.30:5555 # Score: 45.0, RT: 4.67s
socks5://45.74.31.30:7000 # Score: 45.0, RT: 4.16s
socks5://45.74.31.23:15209 # Score: 45.0, RT: 4.79s
socks5://45.74.31.30:6927 # Score: 45.0, RT: 4.17s
socks5://45.74.31.30:6171 # Score: 45.0, RT: 4.11s
socks5://45.74.31.30:4334 # Score: 45.0, RT: 4.44s
socks5://45.74.31.25:9777 # Score: 45.0, RT: 3.89s
socks5://45.74.31.30:6269 # Score: 45.0, RT: 4.35s
socks5://45.74.31.23:12828 # Score: 45.0, RT: 3.14s
socks5://45.74.31.30:16663 # Score: 45.0, RT: 3.13s
socks5://65.21.252.66:10803 # Score: 45.0, RT: 3.33s
socks5://45.74.31.30:5124 # Score: 45.0, RT: 3.51s
socks5://199.66.183.251:4145 # Score: 45.0, RT: 4.00s
socks5://45.74.31.25:5083 # Score: 45.0, RT: 4.30s
socks5://45.74.31.23:4172 # Score: 45.0, RT: 4.29s
socks5://45.74.31.25:6953 # Score: 45.0, RT: 4.64s
socks5://45.74.31.22:8349 # Score: 45.0, RT: 4.33s
socks5://45.74.31.47:27556 # Score: 45.0, RT: 4.32s
socks5://45.74.31.47:18906 # Score: 40.0, RT: 5.80s
socks5://45.74.31.22:10430 # Score: 40.0, RT: 6.30s
socks5://45.74.31.30:5154 # Score: 40.0, RT: 6.10s
socks5://45.74.31.25:5521 # Score: 40.0, RT: 5.30s
socks5://45.74.31.22:14982 # Score: 40.0, RT: 5.01s
socks5://68.71.243.14:4145 # Score: 40.0, RT: 6.73s
socks5://45.74.31.22:10915 # Score: 40.0, RT: 5.15s
socks5://45.74.31.42:6744 # Score: 40.0, RT: 6.99s
socks5://45.74.31.22:10241 # Score: 40.0, RT: 7.11s
socks5://45.74.31.30:8145 # Score: 40.0, RT: 5.14s
socks5://45.74.31.42:5108 # Score: 40.0, RT: 6.62s
socks5://45.74.31.25:5387 # Score: 40.0, RT: 5.59s
socks5://45.74.31.42:6860 # Score: 40.0, RT: 5.78s
socks5://45.74.31.30:7134 # Score: 40.0, RT: 6.65s
socks5://45.74.31.42:6837 # Score: 40.0, RT: 6.49s
socks5://135.148.120.20:1080 # Score: 35.0, RT: 8.39s
socks5://45.74.31.22:14797 # Score: 35.0, RT: 9.31s
socks5://184.170.245.148:4145 # Score: 35.0, RT: 10.38s
socks5://216.105.128.144:4145 # Score: 35.0, RT: 9.65s
socks5://45.74.31.40:4088 # Score: 35.0, RT: 10.21s
